==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
610.0      | p58        | t493       | D2           | 2 MEDIUM       | 663906       | ABORTED
610.5      | c63        | c65        | B1           | 4 HIGH         | 859903       | ABORTED
610.5      | t383       | t489       | E4           | 1 LOW          | 909546       | ABORTED
612.0      | t489       | t382       | C3           | 3 MED-HIGH     | 663336       | ABORTED
613.0      | c52        | p416       | E4           | 1 LOW          | 909546       | ABORTED
616.0      | p54        | c69        | E4           | 1 LOW          | 909546       | ABORTED
617.5      | p412       | c50        | B6           | 4 HIGH         | 852805       | ABORTED
617.5      | p141       | t493       | E2           | 1 LOW          | 817103       | ABORTED
623.0      | t488       | c69        | E4           | 1 LOW          | 909546       | ABORTED
630.0      | c52        | c69        | E4           | 1 LOW          | 909546       | ABORTED
631.0      | c53        | c66        | C1           | 3 MED-HIGH     | 713769       | ABORTED
631.0      | t386       | c60        | E4           | 1 LOW          | 909546       | ABORTED
632.0      | c61        | c57        | E3           | 1 LOW          | 658109       | ABORTED
633.0      | t382       | t489       | E4           | 1 LOW          | 909546       | ABORTED
633.5      | t383       | t489       | E4           | 1 LOW          | 909546       | ABORTED
637.5      | p328       | c65        | C1           | 3 MED-HIGH     | 713769       | ABORTED
637.5      | c63        | c66        | C1           | 3 MED-HIGH     | 713769       | ABORTED
639.5      | p238       | c51        | D6           | 2 MEDIUM       | 579366       | RELAY
640.0      | t385       | t489       | E4           | 1 LOW          | 909546       | RELAY
643.0      | c53        | c54        | C1           | 3 MED-HIGH     | 713769       | ABORTED
643.0      | t489       | t385       | C3           | 3 MED-HIGH     | 663336       | RELAY
644.0      | t385       | t386       | C3           | 3 MED-HIGH     | 663336       | RELAY
644.5      | c60        | c69        | E2           | 1 LOW          | 817103       | ABORTED
644.5      | t385       | t382       | C3           | 3 MED-HIGH     | 663336       | RELAY
645.0      | p324       | t495       | E4           | 1 LOW          | 909546       | RELAY
645.0      | t385       | t383       | C3           | 3 MED-HIGH     | 663336       | RELAY
649.0      | c63        | c54        | C1           | 3 MED-HIGH     | 713769       | ABORTED
650.5      | p326       | c52        | C3           | 3 MED-HIGH     | 663336       | RELAY
658.5      | c60        | t488       | E2           | 1 LOW          | 817103       | RELAY
672.0      | t382       | p54        | C3           | 3 MED-HIGH     | 663336       | ABORTED
672.5      | c51        | p329       | D6           | 2 MEDIUM       | 579366       | RELAY
677.0      | c51        | w78        | D6           | 2 MEDIUM       | 579366       | RELAY
679.0      | p328       | p50        | C1           | 3 MED-HIGH     | 713769       | RELAY
684.5      | c60        | t382       | E2           | 1 LOW          | 817103       | ABORTED
685.0      | p58        | c69        | D2           | 2 MEDIUM       | 663906       | ABORTED
688.0      | c60        | t383       | E2           | 1 LOW          | 817103       | ABORTED
689.5      | t386       | t488       | C3           | 3 MED-HIGH     | 663336       | RELAY
691.5      | p141       | c69        | E2           | 1 LOW          | 817103       | ABORTED
692.0      | p148       | c57        | C2           | 3 MED-HIGH     | 946976       | RELAY
692.0      | t382       | p416       | E4           | 1 LOW          | 909546       | ABORTED
696.0      | p410       | c74        | B4           | 4 HIGH         | 551872       | RELAY
697.5      | c60        | t385       | E2           | 1 LOW          | 817103       | ABORTED
697.5      | t383       | p416       | E4           | 1 LOW          | 909546       | ABORTED
702.0      | p328       | c54        | C1           | 3 MED-HIGH     | 713769       | ABORTED
706.0      | p323       | c65        | B1           | 4 HIGH         | 859903       | ABORTED
707.0      | p235       | c50        | D4           | 2 MEDIUM       | 637156       | RELAY
707.5      | p322       | p57        | C2           | 3 MED-HIGH     | 946976       | RELAY
709.5      | t385       | p416       | E4           | 1 LOW          | 909546       | ABORTED
710.0      | p413       | c65        | B1           | 4 HIGH         | 859903       | ABORTED
717.0      | c60        | p54        | E2           | 1 LOW          | 817103       | FINAL DELIVERY
719.0      | p322       | p231       | C2           | 3 MED-HIGH     | 946976       | RELAY
723.0      | p231       | p322       | D1           | 2 MEDIUM       | 966746       | RELAY
725.5      | p231       | p322       | D7           | 2 MEDIUM       | 500752       | RELAY
726.5      | p413       | c68        | B1           | 4 HIGH         | 859903       | RELAY
727.0      | c57        | p234       | C2           | 3 MED-HIGH     | 946976       | ABORTED
730.5      | c68        | p413       | E4           | 1 LOW          | 909546       | RELAY
733.0      | p232       | c50        | D5           | 2 MEDIUM       | 881795       | ABORTED
740.0      | p323       | c66        | C5           | 3 MED-HIGH     | 824747       | ABORTED
744.5      | p323       | c68        | C5           | 3 MED-HIGH     | 824747       | RELAY
745.5      | c50        | c59        | D4           | 2 MEDIUM       | 637156       | ABORTED
751.5      | p328       | c71        | C1           | 3 MED-HIGH     | 713769       | ABORTED
751.5      | c51        | t488       | D6           | 2 MEDIUM       | 579366       | ABORTED
753.0      | t386       | p416       | E4           | 1 LOW          | 909546       | RELAY
754.0      | c51        | c70        | D6           | 2 MEDIUM       | 579366       | RELAY
762.0      | p232       | c59        | D5           | 2 MEDIUM       | 881795       | ABORTED
767.0      | c68        | c54        | E4           | 1 LOW          | 909546       | ABORTED
772.0      | p323       | c54        | C5           | 3 MED-HIGH     | 824747       | ABORTED
772.5      | p417       | p230       | B5           | 4 HIGH         | 719878       | RELAY
774.5      | p235       | c59        | D4           | 2 MEDIUM       | 637156       | ABORTED
776.5      | p413       | c54        | E4           | 1 LOW          | 909546       | ABORTED
776.5      | p230       | p417       | D3           | 2 MEDIUM       | 992314       | RELAY
780.0      | t488       | t495       | C3           | 3 MED-HIGH     | 663336       | ABORTED
782.0      | c74        | p58        | B4           | 4 HIGH         | 551872       | RELAY
785.5      | p417       | p145       | D3           | 2 MEDIUM       | 992314       | RELAY
786.0      | t492       | t494       | C3           | 3 MED-HIGH     | 663336       | ABORTED
788.5      | p417       | p145       | B5           | 4 HIGH         | 719878       | RELAY
792.0      | p141       | c74        | E2           | 1 LOW          | 817103       | RELAY
792.0      | p145       | p417       | E5           | 1 LOW          | 986664       | ABORTED
792.5      | t492       | t495       | C3           | 3 MED-HIGH     | 663336       | ABORTED
801.0      | t492       | t494       | C3           | 3 MED-HIGH     | 663336       | ABORTED
804.0      | p58        | c74        | A2           | 5 DISTRESS     | 737018       | RELAY
806.0      | c68        | c71        | C5           | 3 MED-HIGH     | 824747       | ABORTED
808.0      | c51        | p416       | D6           | 2 MEDIUM       | 579366       | RELAY
811.0      | c51        | t386       | D6           | 2 MEDIUM       | 579366       | ABORTED
813.0      | c50        | w76        | D4           | 2 MEDIUM       | 637156       | RELAY
813.5      | p320       | c56        | C6           | 3 MED-HIGH     | 809957       | ABORTED
813.5      | p326       | t494       | C3           | 3 MED-HIGH     | 663336       | ABORTED
814.0      | p148       | c57        | E7           | 1 LOW          | 959375       | ABORTED
814.0      | c51        | t489       | D6           | 2 MEDIUM       | 579366       | RELAY
817.0      | t492       | c70        | E4           | 1 LOW          | 909546       | ABORTED
818.5      | c51        | c65        | D6           | 2 MEDIUM       | 579366       | ABORTED
820.5      | p327       | c61        | C4           | 3 MED-HIGH     | 807910       | RELAY
820.5      | t491       | t494       | C3           | 3 MED-HIGH     | 663336       | ABORTED
821.5      | p232       | p235       | D5           | 2 MEDIUM       | 881795       | RELAY
822.0      | c61        | p327       | E3           | 1 LOW          | 658109       | ABORTED
823.5      | t386       | c65        | E4           | 1 LOW          | 909546       | ABORTED
824.5      | p235       | p232       | D4           | 2 MEDIUM       | 637156       | RELAY
825.0      | c74        | t488       | B4           | 4 HIGH         | 551872       | ABORTED
827.5      | t492       | c65        | E4           | 1 LOW          | 909546       | ABORTED
828.5      | t491       | t495       | C3           | 3 MED-HIGH     | 663336       | ABORTED
833.0      | p324       | c56        | E4           | 1 LOW          | 909546       | ABORTED
833.5      | c51        | c66        | D6           | 2 MEDIUM       | 579366       | ABORTED
835.5      | c70        | c65        | D6           | 2 MEDIUM       | 579366       | ABORTED
839.5      | c50        | c55        | D4           | 2 MEDIUM       | 637156       | ABORTED
839.5      | c63        | w75        | C1           | 3 MED-HIGH     | 713769       | ABORTED
839.5      | t492       | c66        | E4           | 1 LOW          | 909546       | ABORTED
841.5      | c68        | p50        | E4           | 1 LOW          | 909546       | ABORTED
843.5      | c51        | p54        | D6           | 2 MEDIUM       | 579366       | RELAY
846.0      | t491       | t495       | C3           | 3 MED-HIGH     | 663336       | RELAY
847.0      | p412       | c64        | B8           | 4 HIGH         | 633383       | ABORTED
848.5      | t386       | c66        | E4           | 1 LOW          | 909546       | ABORTED
850.0      | p230       | p145       | D8           | 2 MEDIUM       | 539040       | RELAY
850.5      | c74        | t491       | B4           | 4 HIGH         | 551872       | RELAY
852.5      | c70        | c66        | D6           | 2 MEDIUM       | 579366       | ABORTED
853.5      | t491       | c74        | C3           | 3 MED-HIGH     | 663336       | RELAY
854.0      | p145       | p230       | E5           | 1 LOW          | 986664       | RELAY
855.5      | p58        | t488       | D2           | 2 MEDIUM       | 663906       | FINAL DELIVERY
858.0      | p58        | t488       | B4           | 4 HIGH         | 551872       | RELAY
858.5      | p58        | t488       | A2           | 5 DISTRESS     | 737018       | ABORTED
862.0      | c51        | c54        | D6           | 2 MEDIUM       | 579366       | ABORTED
863.0      | p238       | t387       | D6           | 2 MEDIUM       | 579366       | RELAY
863.0      | t491       | c66        | E4           | 1 LOW          | 909546       | ABORTED
863.5      | t387       | t382       | D6           | 2 MEDIUM       | 579366       | RELAY
864.0      | t387       | t383       | D6           | 2 MEDIUM       | 579366       | RELAY
864.5      | t387       | t385       | D6           | 2 MEDIUM       | 579366       | RELAY
865.0      | c74        | c66        | E2           | 1 LOW          | 817103       | ABORTED
865.5      | t386       | c70        | E4           | 1 LOW          | 909546       | RELAY
866.0      | t387       | t386       | D6           | 2 MEDIUM       | 579366       | RELAY
866.5      | c53        | w75        | C1           | 3 MED-HIGH     | 713769       | RELAY
868.0      | t488       | c56        | E2           | 1 LOW          | 817103       | ABORTED
872.0      | p141       | c56        | E2           | 1 LOW          | 817103       | ABORTED
873.0      | p54        | c54        | D6           | 2 MEDIUM       | 579366       | RELAY
873.0      | p322       | p147       | D7           | 2 MEDIUM       | 500752       | RELAY
876.0      | t491       | t489       | B4           | 4 HIGH         | 551872       | RELAY
877.0      | p320       | p324       | C8           | 3 MED-HIGH     | 950993       | RELAY
877.0      | p322       | p147       | C2           | 3 MED-HIGH     | 946976       | RELAY
877.5      | t492       | c54        | E4           | 1 LOW          | 909546       | ABORTED
879.5      | p147       | p322       | E6           | 1 LOW          | 520166       | RELAY
880.0      | c74        | t489       | E2           | 1 LOW          | 817103       | ABORTED
880.5      | p320       | p324       | C6           | 3 MED-HIGH     | 809957       | RELAY
882.5      | p147       | p322       | E3           | 1 LOW          | 658109       | RELAY
884.5      | p324       | p320       | E4           | 1 LOW          | 909546       | RELAY
885.0      | t491       | t383       | B4           | 4 HIGH         | 551872       | ABORTED
885.5      | t491       | t385       | B4           | 4 HIGH         | 551872       | ABORTED
886.5      | p58        | c65        | B4           | 4 HIGH         | 551872       | RELAY
887.0      | p143       | c71        | E4           | 1 LOW          | 909546       | ABORTED
887.5      | t491       | c54        | E4           | 1 LOW          | 909546       | ABORTED
888.5      | c74        | t386       | B4           | 4 HIGH         | 551872       | RELAY
889.0      | t386       | t385       | B4           | 4 HIGH         | 551872       | RELAY
889.5      | t386       | t383       | B4           | 4 HIGH         | 551872       | RELAY
890.5      | p58        | c56        | A2           | 5 DISTRESS     | 737018       | RELAY
890.5      | c70        | c54        | E4           | 1 LOW          | 909546       | ABORTED
891.0      | p58        | c56        | D2           | 2 MEDIUM       | 663906       | ABORTED
892.0      | p416       | c54        | E4           | 1 LOW          | 909546       | ABORTED
894.0      | c74        | c54        | E2           | 1 LOW          | 817103       | ABORTED
895.0      | p141       | c65        | E2           | 1 LOW          | 817103       | ABORTED
897.5      | p416       | c74        | D6           | 2 MEDIUM       | 579366       | RELAY
898.5      | c74        | p416       | B4           | 4 HIGH         | 551872       | ABORTED
899.5      | t386       | c54        | E4           | 1 LOW          | 909546       | ABORTED
902.0      | p58        | c66        | A2           | 5 DISTRESS     | 737018       | ABORTED
902.5      | p323       | c52        | B1           | 4 HIGH         | 859903       | ABORTED
903.5      | t488       | c65        | E2           | 1 LOW          | 817103       | ABORTED
904.0      | c70        | t492       | D6           | 2 MEDIUM       | 579366       | RELAY
