==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
1023.5     | p149       | t488       | B5           | 4 HIGH         | 719878       | ABORTED
1027.5     | t488       | t490       | B4           | 4 HIGH         | 551872       | ABORTED
1029.0     | p326       | p141       | C3           | 3 MED-HIGH     | 663336       | FINAL DELIVERY
1032.0     | p320       | c71        | E4           | 1 LOW          | 909546       | ABORTED
1033.0     | p326       | p141       | E4           | 1 LOW          | 909546       | RELAY
1033.0     | p146       | p233       | E1           | 1 LOW          | 804260       | RELAY
1034.0     | p323       | c51        | B1           | 4 HIGH         | 859903       | RELAY
1034.0     | p327       | c54        | C4           | 3 MED-HIGH     | 807910       | ABORTED
1035.0     | p323       | c51        | C5           | 3 MED-HIGH     | 824747       | ABORTED
1035.5     | p149       | t490       | B5           | 4 HIGH         | 719878       | RELAY
1038.0     | t490       | c71        | B5           | 4 HIGH         | 719878       | ABORTED
1039.0     | p232       | c55        | D5           | 2 MEDIUM       | 881795       | RELAY
1040.0     | p232       | c55        | D4           | 2 MEDIUM       | 637156       | ABORTED
1041.5     | p149       | c71        | E4           | 1 LOW          | 909546       | ABORTED
1045.5     | t491       | t494       | B4           | 4 HIGH         | 551872       | ABORTED
1047.5     | p320       | t490       | C8           | 3 MED-HIGH     | 950993       | ABORTED
1047.5     | p230       | t488       | E5           | 1 LOW          | 986664       | ABORTED
1051.5     | t490       | p329       | B5           | 4 HIGH         | 719878       | ABORTED
1053.0     | t490       | p329       | B5           | 4 HIGH         | 719878       | ABORTED
1056.0     | p141       | t387       | E2           | 1 LOW          | 817103       | ABORTED
1059.5     | p320       | t490       | C8           | 3 MED-HIGH     | 950993       | RELAY
1063.0     | p320       | t490       | C6           | 3 MED-HIGH     | 809957       | RELAY
1066.0     | t490       | p320       | B5           | 4 HIGH         | 719878       | RELAY
1066.5     | p324       | t488       | C6           | 3 MED-HIGH     | 809957       | ABORTED
1072.5     | t491       | t495       | B4           | 4 HIGH         | 551872       | RELAY
1074.5     | p141       | t387       | E2           | 1 LOW          | 817103       | ABORTED
1079.0     | p141       | t489       | E2           | 1 LOW          | 817103       | ABORTED
1080.5     | p413       | c74        | B1           | 4 HIGH         | 859903       | RELAY
1080.5     | p328       | c68        | C7           | 3 MED-HIGH     | 723987       | RELAY
