==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
41059.5    | p145       | c70        | E314         | 1 LOW          | 856553       | RELAY
41059.5    | c55        | c72        | E296         | 1 LOW          | 678302       | ABORTED
41060.0    | p230       | w75        | D283         | 2 MEDIUM       | 926617       | RELAY
41063.5    | p230       | w75        | D281         | 2 MEDIUM       | 815489       | RELAY
41065.0    | p230       | w75        | D386         | 2 MEDIUM       | 782628       | ABORTED
41066.0    | c72        | c73        | E349         | 1 LOW          | 742706       | ABORTED
41067.5    | p57        | c66        | A353         | 5 DISTRESS     | 876170       | ABORTED
41068.0    | c56        | c63        | E337         | 1 LOW          | 787577       | ABORTED
41069.0    | p51        | c61        | A263         | 5 DISTRESS     | 802044       | ABORTED
41072.5    | p418       | c52        | E283         | 1 LOW          | 662207       | ABORTED
41075.5    | p329       | c62        | E290         | 1 LOW          | 797321       | ABORTED
41075.5    | p140       | c66        | E351         | 1 LOW          | 782698       | ABORTED
41076.5    | p410       | p146       | B362         | 4 HIGH         | 947315       | RELAY
41078.0    | c51        | c53        | B328         | 4 HIGH         | 697290       | RELAY
41078.0    | w76        | c68        | A276         | 5 DISTRESS     | 805280       | ABORTED
41079.0    | p233       | c56        | E303         | 1 LOW          | 516835       | RELAY
41079.0    | p141       | c58        | E305         | 1 LOW          | 833939       | ABORTED
41079.5    | p236       | c64        | D374         | 2 MEDIUM       | 544047       | RELAY
41080.5    | p410       | p146       | C286         | 3 MED-HIGH     | 905042       | RELAY
41081.0    | p233       | c56        | E345         | 1 LOW          | 582700       | ABORTED
41081.0    | p236       | c64        | D387         | 2 MEDIUM       | 841489       | ABORTED
41081.5    | c51        | c53        | A279         | 5 DISTRESS     | 832727       | RELAY
41082.5    | p418       | c59        | E288         | 1 LOW          | 834150       | ABORTED
41082.5    | c51        | c53        | A231         | 5 DISTRESS     | 880835       | ABORTED
41083.5    | p58        | c50        | A300         | 5 DISTRESS     | 863612       | RELAY
41084.0    | p58        | c50        | A289         | 5 DISTRESS     | 829227       | ABORTED
41084.5    | p410       | p146       | A284         | 5 DISTRESS     | 948696       | RELAY
41085.0    | p325       | c62        | E281         | 1 LOW          | 888690       | ABORTED
41086.5    | c55        | c69        | E296         | 1 LOW          | 678302       | RELAY
41087.0    | p410       | p146       | D318         | 2 MEDIUM       | 618292       | RELAY
41088.0    | p412       | c62        | E281         | 1 LOW          | 888690       | ABORTED
41089.5    | p55        | c54        | D341         | 2 MEDIUM       | 871517       | RELAY
41089.5    | p410       | p146       | B375         | 4 HIGH         | 928401       | ABORTED
41090.5    | c55        | c69        | D345         | 2 MEDIUM       | 981273       | RELAY
41091.5    | p410       | c51        | D284         | 2 MEDIUM       | 949142       | ABORTED
41092.5    | c52        | c59        | E294         | 1 LOW          | 634201       | ABORTED
41093.5    | p55        | c54        | A235         | 5 DISTRESS     | 993709       | RELAY
41093.5    | p146       | c51        | E293         | 1 LOW          | 539566       | ABORTED
41096.0    | p327       | p238       | E303         | 1 LOW          | 516835       | RELAY
41096.0    | p149       | c57        | E277         | 1 LOW          | 842539       | RELAY
41096.5    | p55        | c54        | A270         | 5 DISTRESS     | 733577       | RELAY
41097.5    | p149       | c57        | E282         | 1 LOW          | 667868       | ABORTED
41099.0    | p417       | p320       | E303         | 1 LOW          | 516835       | RELAY
41099.0    | p327       | p238       | E307         | 1 LOW          | 646258       | RELAY
41099.5    | p410       | c53        | A235         | 5 DISTRESS     | 993709       | RELAY
41100.5    | p53        | c59        | A297         | 5 DISTRESS     | 509951       | ABORTED
41100.5    | p55        | c54        | A271         | 5 DISTRESS     | 918893       | RELAY
41100.5    | p410       | c53        | B342         | 4 HIGH         | 712316       | ABORTED
41101.5    | p327       | p238       | E280         | 1 LOW          | 517056       | RELAY
41102.0    | p417       | p320       | E333         | 1 LOW          | 746682       | RELAY
41102.0    | p327       | p238       | E292         | 1 LOW          | 893274       | ABORTED
41103.0    | p55        | c54        | A297         | 5 DISTRESS     | 509951       | RELAY
41104.0    | p417       | p320       | E316         | 1 LOW          | 873176       | ABORTED
41104.0    | p146       | c53        | E293         | 1 LOW          | 539566       | RELAY
41105.0    | p52        | c71        | A343         | 5 DISTRESS     | 745261       | ABORTED
41105.0    | p411       | c55        | E349         | 1 LOW          | 742706       | ABORTED
41105.0    | p417       | t490       | B381         | 4 HIGH         | 949332       | ABORTED
41105.0    | p235       | c61        | E303         | 1 LOW          | 516835       | ABORTED
41106.0    | p55        | c54        | A229         | 5 DISTRESS     | 738448       | RELAY
41107.5    | p53        | c52        | A297         | 5 DISTRESS     | 509951       | RELAY
41108.0    | p146       | c53        | E344         | 1 LOW          | 951619       | RELAY
41108.5    | p53        | c52        | A229         | 5 DISTRESS     | 738448       | ABORTED
41108.5    | p55        | c54        | A309         | 5 DISTRESS     | 538618       | RELAY
41108.5    | p140       | p57        | E388         | 1 LOW          | 825999       | FINAL DELIVERY
41109.0    | p324       | c64        | C335         | 3 MED-HIGH     | 640024       | FINAL DELIVERY
41109.0    | p146       | c53        | E371         | 1 LOW          | 882966       | ABORTED
41109.5    | p324       | c64        | A243         | 5 DISTRESS     | 841106       | ABORTED
41109.5    | p328       | c71        | C306         | 3 MED-HIGH     | 886710       | ABORTED
41110.0    | p55        | c54        | A236         | 5 DISTRESS     | 709107       | ABORTED
41111.5    | c56        | w78        | E285         | 1 LOW          | 543629       | RELAY
41112.0    | p411       | c69        | B358         | 4 HIGH         | 619310       | RELAY
41112.0    | p140       | p57        | E290         | 1 LOW          | 797321       | RELAY
41112.5    | w78        | c56        | A246         | 5 DISTRESS     | 507181       | ABORTED
41114.5    | p417       | t490       | B381         | 4 HIGH         | 949332       | FINAL DELIVERY
41114.5    | p140       | p57        | E332         | 1 LOW          | 939799       | ABORTED
41115.0    | p53        | c70        | A236         | 5 DISTRESS     | 709107       | RELAY
41115.5    | p53        | c70        | A229         | 5 DISTRESS     | 738448       | ABORTED
41116.5    | p232       | c67        | E281         | 1 LOW          | 888690       | ABORTED
41117.0    | p141       | c59        | E311         | 1 LOW          | 542047       | ABORTED
41117.5    | p417       | t490       | E333         | 1 LOW          | 746682       | RELAY
41120.5    | p414       | c68        | E352         | 1 LOW          | 752975       | ABORTED
41121.0    | p417       | t490       | B286         | 4 HIGH         | 751923       | RELAY
41122.5    | p237       | c61        | E276         | 1 LOW          | 585513       | ABORTED
41125.0    | p417       | t490       | A271         | 5 DISTRESS     | 918893       | RELAY
41127.0    | c67        | c60        | A353         | 5 DISTRESS     | 876170       | ABORTED
41128.0    | p417       | t490       | A270         | 5 DISTRESS     | 733577       | RELAY
41128.5    | p52        | p328       | D302         | 2 MEDIUM       | 864837       | RELAY
41131.5    | p52        | p328       | A316         | 5 DISTRESS     | 635172       | RELAY
41131.5    | p417       | t490       | A289         | 5 DISTRESS     | 829227       | RELAY
41132.0    | p321       | p416       | C369         | 3 MED-HIGH     | 754548       | FINAL DELIVERY
41132.5    | p413       | p230       | E303         | 1 LOW          | 516835       | RELAY
41133.0    | p52        | p328       | A326         | 5 DISTRESS     | 631452       | ABORTED
41133.5    | p417       | t490       | A239         | 5 DISTRESS     | 785238       | ABORTED
41134.0    | c51        | c66        | E318         | 1 LOW          | 532663       | ABORTED
41134.5    | p321       | p416       | E285         | 1 LOW          | 543629       | RELAY
41136.0    | p411       | c73        | E295         | 1 LOW          | 840018       | ABORTED
41136.0    | p232       | c60        | D299         | 2 MEDIUM       | 977096       | ABORTED
41136.0    | t490       | t491       | E278         | 1 LOW          | 814138       | ABORTED
41136.5    | p413       | p230       | E297         | 1 LOW          | 996744       | RELAY
41137.0    | p321       | p416       | E317         | 1 LOW          | 888078       | ABORTED
41139.5    | p413       | p230       | E299         | 1 LOW          | 731238       | RELAY
41139.5    | p141       | c52        | E311         | 1 LOW          | 542047       | RELAY
41140.5    | p417       | t491       | E333         | 1 LOW          | 746682       | ABORTED
41140.5    | p231       | c61        | E303         | 1 LOW          | 516835       | ABORTED
41143.0    | p55        | w78        | E303         | 1 LOW          | 516835       | RELAY
41144.5    | c71        | w75        | A372         | 5 DISTRESS     | 553705       | ABORTED
41146.0    | p141       | c70        | E311         | 1 LOW          | 542047       | ABORTED
41146.0    | c53        | c66        | E305         | 1 LOW          | 833939       | ABORTED
41146.0    | w78        | p55        | B287         | 4 HIGH         | 655401       | RELAY
41148.0    | p413       | c71        | E297         | 1 LOW          | 996744       | ABORTED
41149.0    | p142       | c55        | E318         | 1 LOW          | 532663       | ABORTED
41149.5    | w78        | p55        | A289         | 5 DISTRESS     | 829227       | RELAY
41150.0    | p320       | t491       | E333         | 1 LOW          | 746682       | RELAY
41150.5    | p230       | c71        | E332         | 1 LOW          | 939799       | ABORTED
41152.0    | w78        | p55        | A287         | 5 DISTRESS     | 577454       | RELAY
41152.5    | p320       | t491       | C289         | 3 MED-HIGH     | 592077       | RELAY
41152.5    | p321       | c61        | E317         | 1 LOW          | 888078       | ABORTED
41155.5    | p320       | t491       | C382         | 3 MED-HIGH     | 736603       | RELAY
41156.0    | w78        | p55        | A225         | 5 DISTRESS     | 950158       | RELAY
41157.0    | p320       | t491       | C348         | 3 MED-HIGH     | 737346       | ABORTED
41157.0    | p146       | c66        | D372         | 2 MEDIUM       | 939438       | ABORTED
41157.5    | p416       | c61        | E282         | 1 LOW          | 667868       | ABORTED
41159.0    | p56        | c50        | A266         | 5 DISTRESS     | 508953       | RELAY
41159.5    | w78        | c54        | A263         | 5 DISTRESS     | 802044       | RELAY
41160.0    | w78        | c54        | A228         | 5 DISTRESS     | 802541       | ABORTED
41161.5    | p56        | c50        | A289         | 5 DISTRESS     | 829227       | ABORTED
41161.5    | c54        | p55        | E282         | 1 LOW          | 667868       | ABORTED
41163.0    | p320       | t491       | C348         | 3 MED-HIGH     | 737346       | ABORTED
41164.0    | w78        | p55        | E336         | 1 LOW          | 600963       | RELAY
41164.5    | w78        | p55        | A263         | 5 DISTRESS     | 802044       | ABORTED
41165.0    | c61        | c71        | E301         | 1 LOW          | 536513       | ABORTED
41167.0    | p410       | c66        | A267         | 5 DISTRESS     | 899846       | ABORTED
41170.0    | c64        | c66        | E297         | 1 LOW          | 996744       | ABORTED
41171.0    | p416       | c71        | E290         | 1 LOW          | 797321       | ABORTED
41176.0    | p410       | c64        | E285         | 1 LOW          | 543629       | RELAY
41176.5    | p413       | w75        | A321         | 5 DISTRESS     | 610721       | RELAY
41177.5    | p410       | c64        | A240         | 5 DISTRESS     | 767826       | ABORTED
41178.0    | p142       | c69        | E335         | 1 LOW          | 612959       | RELAY
41178.5    | p142       | c69        | E287         | 1 LOW          | 691193       | ABORTED
41179.0    | p321       | c71        | E290         | 1 LOW          | 797321       | ABORTED
41180.0    | p328       | c62        | E316         | 1 LOW          | 873176       | ABORTED
41180.5    | p413       | w75        | B315         | 4 HIGH         | 909651       | RELAY
41180.5    | p235       | c58        | E303         | 1 LOW          | 516835       | RELAY
41182.5    | p230       | c61        | E303         | 1 LOW          | 516835       | ABORTED
41183.5    | p140       | c60        | E363         | 1 LOW          | 762137       | ABORTED
41184.0    | p413       | w75        | B335         | 4 HIGH         | 830399       | RELAY
41188.0    | p413       | w75        | B330         | 4 HIGH         | 920034       | RELAY
41188.5    | p413       | w75        | B326         | 4 HIGH         | 668004       | ABORTED
41188.5    | p231       | c71        | E323         | 1 LOW          | 826494       | ABORTED
41191.0    | p235       | c59        | D364         | 2 MEDIUM       | 547247       | ABORTED
41191.5    | c55        | c68        | A361         | 5 DISTRESS     | 514744       | RELAY
41191.5    | c61        | w75        | B342         | 4 HIGH         | 712316       | ABORTED
41192.5    | w80        | c65        | B380         | 4 HIGH         | 899217       | FINAL DELIVERY
41193.0    | p413       | c61        | E299         | 1 LOW          | 731238       | ABORTED
41195.0    | w80        | c65        | A231         | 5 DISTRESS     | 880835       | ABORTED
41198.5    | c69        | c68        | E282         | 1 LOW          | 667868       | ABORTED
41200.0    | p52        | c62        | C354         | 3 MED-HIGH     | 833937       | ABORTED
41204.5    | p57        | c60        | A353         | 5 DISTRESS     | 876170       | ABORTED
41205.0    | p237       | c71        | E323         | 1 LOW          | 826494       | ABORTED
41206.5    | p146       | c64        | E309         | 1 LOW          | 984826       | RELAY
41208.0    | p146       | c64        | E344         | 1 LOW          | 951619       | ABORTED
41208.0    | c69        | c55        | E349         | 1 LOW          | 742706       | RELAY
41209.5    | p142       | c73        | E295         | 1 LOW          | 840018       | ABORTED
41211.5    | p324       | c66        | A320         | 5 DISTRESS     | 951231       | ABORTED
41212.0    | c68        | c73        | E295         | 1 LOW          | 840018       | ABORTED
41212.5    | c67        | c72        | B328         | 4 HIGH         | 697290       | ABORTED
41213.0    | c51        | c60        | E289         | 1 LOW          | 956440       | ABORTED
41214.5    | p142       | c68        | E352         | 1 LOW          | 752975       | ABORTED
41217.0    | c61        | c62        | E301         | 1 LOW          | 536513       | ABORTED
41221.5    | p235       | c71        | D324         | 2 MEDIUM       | 901099       | ABORTED
41223.5    | p57        | c51        | A316         | 5 DISTRESS     | 635172       | RELAY
41224.5    | p236       | c66        | A320         | 5 DISTRESS     | 951231       | ABORTED
41227.5    | p52        | c61        | A381         | 5 DISTRESS     | 780838       | ABORTED
41229.5    | c58        | c59        | E317         | 1 LOW          | 888078       | RELAY
41232.0    | c58        | c59        | E311         | 1 LOW          | 542047       | RELAY
41233.0    | c58        | c59        | E344         | 1 LOW          | 951619       | ABORTED
41234.0    | p51        | c52        | A263         | 5 DISTRESS     | 802044       | RELAY
41235.0    | c52        | c71        | E350         | 1 LOW          | 602001       | ABORTED
41237.0    | p51        | c70        | A263         | 5 DISTRESS     | 802044       | ABORTED
41241.5    | p413       | c62        | E297         | 1 LOW          | 996744       | ABORTED
41245.5    | c53        | c60        | E344         | 1 LOW          | 951619       | ABORTED
41252.0    | w75        | c62        | D362         | 2 MEDIUM       | 812837       | ABORTED
41255.5    | p328       | c61        | E279         | 1 LOW          | 648451       | ABORTED
41256.5    | p235       | c52        | D317         | 2 MEDIUM       | 609975       | ABORTED
41258.5    | p235       | c70        | D317         | 2 MEDIUM       | 609975       | ABORTED
41263.5    | p230       | c59        | D369         | 2 MEDIUM       | 736800       | ABORTED
41263.5    | c60        | c64        | A224         | 5 DISTRESS     | 712240       | ABORTED
41266.5    | c59        | c62        | E301         | 1 LOW          | 536513       | ABORTED
41266.5    | w80        | c66        | D372         | 2 MEDIUM       | 939438       | ABORTED
41272.0    | p141       | c71        | E323         | 1 LOW          | 826494       | ABORTED
41273.5    | p50        | p140       | A224         | 5 DISTRESS     | 712240       | RELAY
41273.5    | p230       | c62        | E299         | 1 LOW          | 731238       | RELAY
41274.0    | c52        | c70        | E351         | 1 LOW          | 782698       | RELAY
41276.0    | p50        | c51        | A371         | 5 DISTRESS     | 855255       | ABORTED
41277.5    | c52        | c70        | A228         | 5 DISTRESS     | 802541       | RELAY
41279.5    | p50        | p140       | A357         | 5 DISTRESS     | 851707       | RELAY
41281.5    | c52        | c70        | E281         | 1 LOW          | 888690       | RELAY
41283.0    | p416       | c62        | E290         | 1 LOW          | 797321       | ABORTED
41285.0    | c52        | c70        | D338         | 2 MEDIUM       | 763547       | RELAY
41286.0    | p149       | c57        | E282         | 1 LOW          | 667868       | ABORTED
41287.0    | p237       | c52        | B315         | 4 HIGH         | 909651       | ABORTED
41287.5    | p411       | c68        | E349         | 1 LOW          | 742706       | ABORTED
41288.0    | p237       | c70        | E323         | 1 LOW          | 826494       | ABORTED
41289.5    | p146       | c60        | D299         | 2 MEDIUM       | 977096       | ABORTED
41290.5    | p53        | c71        | A356         | 5 DISTRESS     | 691916       | ABORTED
41290.5    | p232       | c51        | A248         | 5 DISTRESS     | 666916       | RELAY
41290.5    | c70        | c52        | D285         | 2 MEDIUM       | 610929       | RELAY
41291.5    | p418       | c71        | E297         | 1 LOW          | 996744       | ABORTED
41293.0    | c70        | c52        | C309         | 3 MED-HIGH     | 619900       | RELAY
41295.5    | c70        | c52        | E280         | 1 LOW          | 517056       | RELAY
41298.5    | c70        | c52        | C312         | 3 MED-HIGH     | 739859       | RELAY
41299.0    | p412       | c61        | A241         | 5 DISTRESS     | 774083       | ABORTED
41301.5    | p234       | c65        | A231         | 5 DISTRESS     | 880835       | RELAY
41301.5    | c70        | c52        | A270         | 5 DISTRESS     | 733577       | RELAY
41302.5    | p234       | c66        | D372         | 2 MEDIUM       | 939438       | ABORTED
41303.0    | p325       | c61        | E303         | 1 LOW          | 516835       | ABORTED
41304.0    | c70        | c52        | E350         | 1 LOW          | 602001       | RELAY
41306.5    | p234       | c65        | D372         | 2 MEDIUM       | 939438       | RELAY
41306.5    | c70        | c52        | A321         | 5 DISTRESS     | 610721       | RELAY
41308.5    | p53        | p418       | A247         | 5 DISTRESS     | 864431       | RELAY
41310.0    | c50        | c61        | E303         | 1 LOW          | 516835       | RELAY
41310.5    | c50        | c61        | E311         | 1 LOW          | 542047       | ABORTED
41310.5    | c70        | c52        | A267         | 5 DISTRESS     | 899846       | RELAY
41311.5    | p414       | c69        | E295         | 1 LOW          | 840018       | ABORTED
41312.5    | p53        | p418       | A352         | 5 DISTRESS     | 879793       | RELAY
41313.5    | p145       | c71        | E350         | 1 LOW          | 602001       | ABORTED
41314.0    | p232       | p140       | E280         | 1 LOW          | 517056       | RELAY
41314.5    | c70        | c52        | A235         | 5 DISTRESS     | 993709       | RELAY
41315.5    | p418       | p53        | E282         | 1 LOW          | 667868       | RELAY
41317.0    | p321       | p231       | C328         | 3 MED-HIGH     | 501736       | RELAY
41317.0    | c51        | c72        | E289         | 1 LOW          | 956440       | ABORTED
41317.5    | c70        | c52        | A236         | 5 DISTRESS     | 709107       | RELAY
41318.0    | p418       | p53        | E303         | 1 LOW          | 516835       | RELAY
41318.0    | p232       | p140       | A271         | 5 DISTRESS     | 918893       | RELAY
41319.5    | p410       | c60        | A267         | 5 DISTRESS     | 899846       | ABORTED
41319.5    | p232       | p140       | B342         | 4 HIGH         | 712316       | ABORTED
41320.0    | p416       | p230       | E282         | 1 LOW          | 667868       | RELAY
41321.0    | p321       | p231       | C310         | 3 MED-HIGH     | 934230       | RELAY
41321.5    | p418       | p53        | E288         | 1 LOW          | 834150       | RELAY
41321.5    | p419       | c57        | E297         | 1 LOW          | 996744       | ABORTED
41321.5    | c70        | c52        | A271         | 5 DISTRESS     | 918893       | RELAY
41323.0    | p416       | p230       | E279         | 1 LOW          | 648451       | RELAY
41324.5    | p321       | p231       | A228         | 5 DISTRESS     | 802541       | RELAY
41325.0    | p57        | c53        | A353         | 5 DISTRESS     | 876170       | RELAY
41325.0    | p418       | p53        | B338         | 4 HIGH         | 834063       | RELAY
41325.5    | p418       | p53        | B309         | 4 HIGH         | 703130       | ABORTED
41326.0    | p57        | c53        | A328         | 5 DISTRESS     | 828357       | ABORTED
41326.5    | c52        | c62        | D338         | 2 MEDIUM       | 763547       | ABORTED
41327.0    | p416       | p230       | B330         | 4 HIGH         | 920034       | RELAY
41328.5    | p321       | p231       | C286         | 3 MED-HIGH     | 905042       | RELAY
41329.0    | p416       | p230       | B287         | 4 HIGH         | 655401       | ABORTED
41330.5    | p323       | c66        | A246         | 5 DISTRESS     | 507181       | RELAY
41332.0    | p321       | p231       | C307         | 3 MED-HIGH     | 854465       | RELAY
41334.0    | p329       | c66        | E305         | 1 LOW          | 833939       | ABORTED
41335.0    | p321       | p231       | C326         | 3 MED-HIGH     | 743901       | RELAY
41337.0    | c61        | c66        | A353         | 5 DISTRESS     | 876170       | ABORTED
41337.5    | p321       | c62        | E290         | 1 LOW          | 797321       | ABORTED
41338.0    | p143       | c71        | E297         | 1 LOW          | 996744       | ABORTED
41338.5    | c58        | c59        | E344         | 1 LOW          | 951619       | ABORTED
41339.0    | w76        | c69        | B313         | 4 HIGH         | 988881       | ABORTED
41340.0    | p321       | p231       | C292         | 3 MED-HIGH     | 599455       | RELAY
41340.5    | p321       | p231       | C361         | 3 MED-HIGH     | 673895       | ABORTED
41341.0    | p329       | c61        | E291         | 1 LOW          | 969468       | ABORTED
41343.0    | c67        | c68        | E352         | 1 LOW          | 752975       | ABORTED
41343.5    | p323       | c61        | A241         | 5 DISTRESS     | 774083       | ABORTED
41349.0    | p140       | c72        | E350         | 1 LOW          | 602001       | RELAY
41349.5    | p140       | c72        | E290         | 1 LOW          | 797321       | ABORTED
41351.5    | c50        | c66        | E288         | 1 LOW          | 834150       | ABORTED
41352.0    | p327       | c71        | E350         | 1 LOW          | 602001       | ABORTED
41354.0    | p52        | p413       | B308         | 4 HIGH         | 716518       | FINAL DELIVERY
41354.0    | c61        | c65        | A346         | 5 DISTRESS     | 581369       | ABORTED
41355.0    | p323       | p329       | A267         | 5 DISTRESS     | 899846       | RELAY
41356.0    | p57        | c64        | A353         | 5 DISTRESS     | 876170       | RELAY
41357.0    | p52        | p413       | B353         | 4 HIGH         | 680203       | RELAY
41359.0    | p52        | p413       | D302         | 2 MEDIUM       | 864837       | ABORTED
41359.0    | p323       | p329       | A235         | 5 DISTRESS     | 993709       | RELAY
41362.0    | p323       | p329       | C372         | 3 MED-HIGH     | 672289       | RELAY
41364.5    | p323       | p329       | C339         | 3 MED-HIGH     | 560937       | RELAY
41364.5    | p234       | c61        | D356         | 2 MEDIUM       | 795788       | ABORTED
41365.0    | p323       | p329       | C374         | 3 MED-HIGH     | 965752       | ABORTED
41367.0    | p237       | c62        | D362         | 2 MEDIUM       | 812837       | ABORTED
41370.5    | w75        | c58        | D378         | 2 MEDIUM       | 835543       | ABORTED
41374.0    | p232       | c72        | A271         | 5 DISTRESS     | 918893       | RELAY
41374.5    | p147       | c74        | E280         | 1 LOW          | 517056       | ABORTED
41375.5    | p232       | c72        | B342         | 4 HIGH         | 712316       | ABORTED
41378.0    | p230       | c70        | E279         | 1 LOW          | 648451       | ABORTED
41378.5    | p58        | c58        | E282         | 1 LOW          | 667868       | ABORTED
41379.5    | w75        | c59        | B330         | 4 HIGH         | 920034       | ABORTED
41380.0    | p325       | c66        | E281         | 1 LOW          | 888690       | ABORTED
41380.0    | p230       | c52        | E285         | 1 LOW          | 543629       | ABORTED
41381.5    | c55        | c73        | D345         | 2 MEDIUM       | 981273       | ABORTED
41386.0    | p412       | c66        | E281         | 1 LOW          | 888690       | ABORTED
41387.0    | p324       | c60        | D299         | 2 MEDIUM       | 977096       | ABORTED
41387.5    | p58        | c59        | A241         | 5 DISTRESS     | 774083       | ABORTED
41387.5    | p329       | c65        | E323         | 1 LOW          | 826494       | RELAY
41389.0    | p329       | c65        | E350         | 1 LOW          | 602001       | ABORTED
41391.5    | p50        | c72        | E295         | 1 LOW          | 840018       | RELAY
41391.5    | p51        | c62        | B287         | 4 HIGH         | 655401       | ABORTED
41393.5    | p50        | c72        | A228         | 5 DISTRESS     | 802541       | ABORTED
41393.5    | p416       | c70        | E285         | 1 LOW          | 543629       | RELAY
41395.0    | p233       | w78        | C318         | 3 MED-HIGH     | 772328       | FINAL DELIVERY
41395.0    | p236       | c60        | A267         | 5 DISTRESS     | 899846       | ABORTED
41396.5    | p323       | c50        | A347         | 5 DISTRESS     | 898995       | RELAY
41397.5    | p416       | c52        | B315         | 4 HIGH         | 909651       | FINAL DELIVERY
41398.0    | p323       | c50        | C372         | 3 MED-HIGH     | 672289       | ABORTED
41399.0    | p233       | w78        | A260         | 5 DISTRESS     | 890321       | RELAY
41400.0    | c50        | c65        | E303         | 1 LOW          | 516835       | ABORTED
41402.5    | c72        | c53        | E350         | 1 LOW          | 602001       | RELAY
41402.5    | w78        | p233       | A289         | 5 DISTRESS     | 829227       | RELAY
41403.0    | c61        | w80        | A353         | 5 DISTRESS     | 876170       | ABORTED
41403.5    | c65        | p323       | E323         | 1 LOW          | 826494       | RELAY
41404.0    | p328       | c66        | E279         | 1 LOW          | 648451       | ABORTED
41405.0    | p238       | c71        | E323         | 1 LOW          | 826494       | ABORTED
41406.0    | w78        | p233       | A263         | 5 DISTRESS     | 802044       | RELAY
41406.5    | c65        | p323       | E282         | 1 LOW          | 667868       | RELAY
41407.0    | c51        | c68        | E311         | 1 LOW          | 542047       | ABORTED
41407.5    | c65        | p323       | E285         | 1 LOW          | 543629       | ABORTED
41409.5    | w76        | c69        | B313         | 4 HIGH         | 988881       | ABORTED
41410.0    | w78        | p233       | A253         | 5 DISTRESS     | 906655       | RELAY
41410.5    | c72        | c64        | E373         | 1 LOW          | 847857       | ABORTED
41411.5    | c61        | c60        | A353         | 5 DISTRESS     | 876170       | ABORTED
41412.0    | p50        | c53        | A228         | 5 DISTRESS     | 802541       | RELAY
41413.5    | p50        | c53        | A329         | 5 DISTRESS     | 893810       | ABORTED
41414.0    | p329       | c50        | E290         | 1 LOW          | 797321       | RELAY
41414.0    | w78        | p233       | A237         | 5 DISTRESS     | 880184       | RELAY
41415.5    | c70        | w75        | E308         | 1 LOW          | 989595       | ABORTED
41416.5    | p414       | c69        | E295         | 1 LOW          | 840018       | ABORTED
41416.5    | w78        | p233       | A226         | 5 DISTRESS     | 601966       | RELAY
41417.5    | p329       | c50        | E332         | 1 LOW          | 939799       | ABORTED
41418.5    | w75        | c52        | D346         | 2 MEDIUM       | 674175       | RELAY
41419.0    | w78        | p233       | E336         | 1 LOW          | 600963       | RELAY
41419.5    | p58        | c70        | A241         | 5 DISTRESS     | 774083       | ABORTED
41422.0    | p58        | c52        | A241         | 5 DISTRESS     | 774083       | ABORTED
41422.5    | c69        | c73        | D345         | 2 MEDIUM       | 981273       | ABORTED
41423.0    | w78        | p233       | E326         | 1 LOW          | 977005       | RELAY
41423.5    | p232       | c53        | E280         | 1 LOW          | 517056       | RELAY
41423.5    | p236       | c61        | B350         | 4 HIGH         | 921303       | ABORTED
41423.5    | w80        | c60        | D299         | 2 MEDIUM       | 977096       | ABORTED
41424.5    | p50        | c64        | A228         | 5 DISTRESS     | 802541       | RELAY
41425.0    | p50        | c64        | A329         | 5 DISTRESS     | 893810       | ABORTED
41425.5    | p232       | c53        | E281         | 1 LOW          | 888690       | ABORTED
41425.5    | w78        | p233       | E320         | 1 LOW          | 533401       | RELAY
41426.5    | p411       | c67        | C306         | 3 MED-HIGH     | 886710       | RELAY
41427.0    | p56        | c58        | E282         | 1 LOW          | 667868       | ABORTED
41427.5    | p324       | c61        | E292         | 1 LOW          | 893274       | ABORTED
41428.5    | w78        | p233       | E328         | 1 LOW          | 716396       | RELAY
41429.0    | w78        | p233       | A327         | 5 DISTRESS     | 828864       | ABORTED
41434.0    | p232       | c64        | C306         | 3 MED-HIGH     | 886710       | ABORTED
41434.5    | w75        | p58        | D379         | 2 MEDIUM       | 543846       | FINAL DELIVERY
41436.5    | p52        | c70        | D317         | 2 MEDIUM       | 609975       | RELAY
41436.5    | p414       | c73        | B372         | 4 HIGH         | 623178       | FINAL DELIVERY
41437.0    | p414       | c73        | E295         | 1 LOW          | 840018       | ABORTED
41438.0    | w75        | p58        | A276         | 5 DISTRESS     | 805280       | RELAY
41440.0    | p52        | c52        | A381         | 5 DISTRESS     | 780838       | ABORTED
41440.5    | w75        | p58        | D320         | 2 MEDIUM       | 605997       | RELAY
41443.5    | w75        | p58        | B288         | 4 HIGH         | 699175       | RELAY
41446.5    | w75        | p58        | D294         | 2 MEDIUM       | 875724       | ABORTED
41448.0    | p56        | c59        | A241         | 5 DISTRESS     | 774083       | ABORTED
41448.5    | p234       | c50        | D284         | 2 MEDIUM       | 949142       | RELAY
41449.0    | p234       | c50        | B350         | 4 HIGH         | 921303       | ABORTED
41449.5    | w76        | c73        | A276         | 5 DISTRESS     | 805280       | RELAY
41453.5    | w76        | c73        | B313         | 4 HIGH         | 988881       | RELAY
41457.5    | p413       | c66        | E297         | 1 LOW          | 996744       | ABORTED
