==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
578.5      | c66        | c54        | C1           | 3 MED-HIGH     | 713769       | ABORTED
579.0      | t491       | t488       | C23          | 3 MED-HIGH     | 596759       | RELAY
580.0      | t382       | t489       | E13          | 1 LOW          | 577812       | RELAY
580.0      | t382       | t489       | E34          | 1 LOW          | 693363       | ABORTED
581.0      | t384       | t1097      | C10          | 3 MED-HIGH     | 737099       | RELAY
582.0      | t491       | t492       | E34          | 1 LOW          | 693363       | RELAY
584.0      | t385       | t489       | E4           | 1 LOW          | 909546       | RELAY
584.0      | p58        | t495       | A2           | 5 DISTRESS     | 737018       | ABORTED
584.5      | t491       | p326       | E13          | 1 LOW          | 577812       | RELAY
585.0      | t385       | t489       | E34          | 1 LOW          | 693363       | ABORTED
586.0      | p239       | c51        | D12          | 2 MEDIUM       | 771874       | RELAY
586.5      | p325       | c60        | C31          | 3 MED-HIGH     | 643441       | ABORTED
586.5      | c68        | c63        | E34          | 1 LOW          | 693363       | RELAY
587.5      | c51        | p239       | E7           | 1 LOW          | 959375       | ABORTED
588.5      | t491       | p326       | E4           | 1 LOW          | 909546       | RELAY
589.5      | p143       | t489       | C42          | 3 MED-HIGH     | 993487       | ABORTED
590.0      | p232       | c55        | D5           | 2 MEDIUM       | 881795       | ABORTED
591.5      | t488       | p54        | E4           | 1 LOW          | 909546       | ABORTED
591.5      | t491       | p326       | E34          | 1 LOW          | 693363       | RELAY
593.5      | p144       | p51        | E40          | 1 LOW          | 866185       | RELAY
593.5      | c66        | c71        | C1           | 3 MED-HIGH     | 713769       | ABORTED
595.0      | p326       | t492       | C42          | 3 MED-HIGH     | 993487       | ABORTED
595.0      | t489       | c69        | E4           | 1 LOW          | 909546       | ABORTED
597.5      | p144       | p51        | E46          | 1 LOW          | 974309       | RELAY
599.0      | p326       | t491       | C42          | 3 MED-HIGH     | 993487       | RELAY
601.0      | p144       | p51        | B7           | 4 HIGH         | 765363       | RELAY
601.5      | t494       | t495       | A2           | 5 DISTRESS     | 737018       | RELAY
602.0      | t383       | c69        | E4           | 1 LOW          | 909546       | ABORTED
602.5      | t495       | t494       | E4           | 1 LOW          | 909546       | ABORTED
603.0      | p322       | c61        | E7           | 1 LOW          | 959375       | RELAY
603.0      | p326       | c53        | E4           | 1 LOW          | 909546       | RELAY
603.0      | t491       | t492       | C42          | 3 MED-HIGH     | 993487       | RELAY
604.0      | p326       | c53        | E34          | 1 LOW          | 693363       | ABORTED
604.0      | t382       | c69        | E4           | 1 LOW          | 909546       | ABORTED
605.5      | p143       | t489       | C42          | 3 MED-HIGH     | 993487       | FINAL DELIVERY
607.0      | c70        | w81        | E21          | 1 LOW          | 974991       | ABORTED
608.5      | p324       | t494       | E13          | 1 LOW          | 577812       | RELAY
609.5      | p143       | t489       | E44          | 1 LOW          | 939108       | FINAL DELIVERY
610.5      | p143       | t489       | E47          | 1 LOW          | 907852       | ABORTED
610.5      | c62        | c64        | B37          | 4 HIGH         | 511681       | ABORTED
613.0      | p416       | c52        | B39          | 4 HIGH         | 610769       | ABORTED
613.0      | c53        | t488       | D26          | 2 MEDIUM       | 582972       | RELAY
616.0      | p54        | c69        | A47          | 5 DISTRESS     | 736214       | ABORTED
616.0      | t488       | c53        | E34          | 1 LOW          | 693363       | RELAY
617.5      | p412       | c50        | B46          | 4 HIGH         | 813463       | ABORTED
619.0      | t383       | t489       | E34          | 1 LOW          | 693363       | RELAY
622.5      | t488       | c53        | E13          | 1 LOW          | 577812       | RELAY
622.5      | t489       | t383       | C34          | 3 MED-HIGH     | 817542       | RELAY
623.0      | t488       | c69        | E4           | 1 LOW          | 909546       | ABORTED
623.5      | t383       | t386       | C34          | 3 MED-HIGH     | 817542       | RELAY
624.0      | c53        | c69        | E4           | 1 LOW          | 909546       | ABORTED
624.5      | p413       | c63        | C18          | 3 MED-HIGH     | 979671       | ABORTED
626.0      | t489       | t385       | C34          | 3 MED-HIGH     | 817542       | RELAY
628.0      | p323       | c63        | C18          | 3 MED-HIGH     | 979671       | ABORTED
628.5      | p324       | t495       | E13          | 1 LOW          | 577812       | RELAY
629.5      | p146       | c74        | E15          | 1 LOW          | 798302       | RELAY
629.5      | t489       | t382       | C34          | 3 MED-HIGH     | 817542       | RELAY
630.0      | p146       | c74        | E28          | 1 LOW          | 893891       | ABORTED
630.0      | c52        | c69        | E4           | 1 LOW          | 909546       | ABORTED
632.5      | p324       | t495       | C55          | 3 MED-HIGH     | 617010       | RELAY
632.5      | t489       | t385       | C3           | 3 MED-HIGH     | 663336       | RELAY
633.5      | t385       | t386       | C3           | 3 MED-HIGH     | 663336       | RELAY
634.5      | c62        | c67        | B37          | 4 HIGH         | 511681       | ABORTED
635.5      | t489       | t382       | C3           | 3 MED-HIGH     | 663336       | RELAY
636.5      | c53        | c52        | D26          | 2 MEDIUM       | 582972       | RELAY
636.5      | t382       | t383       | C3           | 3 MED-HIGH     | 663336       | RELAY
637.0      | p416       | c69        | E4           | 1 LOW          | 909546       | ABORTED
637.5      | p320       | p237       | C35          | 3 MED-HIGH     | 754506       | RELAY
638.5      | t489       | t385       | C32          | 3 MED-HIGH     | 729718       | RELAY
640.0      | p320       | p237       | C24          | 3 MED-HIGH     | 524541       | RELAY
640.5      | t488       | c52        | C10          | 3 MED-HIGH     | 737099       | ABORTED
641.0      | t489       | t385       | C23          | 3 MED-HIGH     | 596759       | RELAY
641.5      | t385       | t386       | C32          | 3 MED-HIGH     | 729718       | RELAY
642.0      | t385       | t383       | C32          | 3 MED-HIGH     | 729718       | RELAY
642.5      | t385       | t382       | C23          | 3 MED-HIGH     | 596759       | RELAY
643.0      | t385       | t383       | C23          | 3 MED-HIGH     | 596759       | RELAY
643.5      | t382       | t386       | C23          | 3 MED-HIGH     | 596759       | RELAY
644.0      | p320       | p237       | C8           | 3 MED-HIGH     | 950993       | RELAY
644.5      | p320       | p237       | C29          | 3 MED-HIGH     | 557908       | ABORTED
