==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
22322.0    | c51        | c67        | A1324        | 5 DISTRESS     | 548915       | ABORTED
22323.5    | p59        | c70        | D1270        | 2 MEDIUM       | 696674       | ABORTED
22324.5    | p147       | p149       | E1382        | 1 LOW          | 599680       | RELAY
22325.0    | p410       | w80        | B958         | 4 HIGH         | 766529       | RELAY
22325.0    | c74        | c70        | E1206        | 1 LOW          | 859821       | ABORTED
22325.5    | p147       | p149       | E1509        | 1 LOW          | 856381       | ABORTED
22328.5    | p59        | c74        | D1014        | 2 MEDIUM       | 715905       | ABORTED
22328.5    | p410       | w80        | B1483        | 4 HIGH         | 798162       | RELAY
22330.5    | p410       | w80        | A1178        | 5 DISTRESS     | 702104       | ABORTED
22334.0    | c55        | w75        | B1073        | 4 HIGH         | 746831       | ABORTED
22335.0    | p239       | c61        | E1064        | 1 LOW          | 864297       | RELAY
22340.5    | p234       | c70        | D1335        | 2 MEDIUM       | 724229       | ABORTED
22341.5    | p236       | c68        | E1692        | 1 LOW          | 655911       | RELAY
22341.5    | p147       | c52        | E1874        | 1 LOW          | 930606       | FINAL DELIVERY
22341.5    | c50        | c73        | E1206        | 1 LOW          | 859821       | ABORTED
22342.0    | p50        | p412       | A1717        | 5 DISTRESS     | 794136       | FINAL DELIVERY
22342.5    | p147       | c52        | E1830        | 1 LOW          | 687835       | ABORTED
22343.0    | p236       | c68        | E991         | 1 LOW          | 564542       | ABORTED
22344.5    | p412       | p50        | B1815        | 4 HIGH         | 548899       | FINAL DELIVERY
22344.5    | p326       | c53        | C1465        | 3 MED-HIGH     | 816168       | FINAL DELIVERY
22344.5    | c69        | c72        | E1179        | 1 LOW          | 930686       | ABORTED
22346.5    | p53        | c70        | A936         | 5 DISTRESS     | 836794       | ABORTED
22346.5    | p326       | c53        | E1515        | 1 LOW          | 984699       | ABORTED
22347.0    | p412       | p50        | B1839        | 4 HIGH         | 579783       | RELAY
22349.5    | p54        | p419       | A944         | 5 DISTRESS     | 765491       | RELAY
22349.5    | p412       | p50        | B941         | 4 HIGH         | 609185       | RELAY
22353.0    | p54        | p419       | A1102        | 5 DISTRESS     | 855545       | RELAY
22353.0    | p412       | p50        | B1846        | 4 HIGH         | 798126       | RELAY
22354.5    | p54        | p419       | A424         | 5 DISTRESS     | 850450       | ABORTED
22355.0    | p419       | p329       | E1092        | 1 LOW          | 981167       | ABORTED
22356.0    | p412       | p50        | B1663        | 4 HIGH         | 953423       | ABORTED
22356.0    | p149       | c52        | E1064        | 1 LOW          | 864297       | RELAY
22357.0    | p51        | c53        | A1765        | 5 DISTRESS     | 805069       | RELAY
22357.5    | p51        | c53        | A1770        | 5 DISTRESS     | 541419       | ABORTED
22358.5    | p149       | c52        | E916         | 1 LOW          | 590340       | RELAY
22361.0    | p231       | c51        | D1143        | 2 MEDIUM       | 771336       | ABORTED
22361.5    | p148       | c50        | E1544        | 1 LOW          | 962016       | ABORTED
22361.5    | p149       | c52        | E1112        | 1 LOW          | 926511       | ABORTED
22364.5    | p146       | c70        | E1331        | 1 LOW          | 819328       | ABORTED
22370.0    | p52        | c55        | D922         | 2 MEDIUM       | 516284       | RELAY
22370.5    | p52        | c55        | A1608        | 5 DISTRESS     | 994084       | ABORTED
22371.5    | p234       | p53        | D1416        | 2 MEDIUM       | 823850       | FINAL DELIVERY
22374.5    | p56        | p325       | A755         | 5 DISTRESS     | 659564       | FINAL DELIVERY
22374.5    | p234       | p53        | D1464        | 2 MEDIUM       | 686346       | FINAL DELIVERY
22375.0    | c61        | c51        | E1021        | 1 LOW          | 833957       | ABORTED
22376.0    | p234       | p53        | E1092        | 1 LOW          | 981167       | ABORTED
22378.0    | p325       | p56        | C1392        | 3 MED-HIGH     | 819834       | FINAL DELIVERY
22380.0    | p326       | p51        | C1927        | 3 MED-HIGH     | 889464       | FINAL DELIVERY
22380.0    | p239       | c74        | E1063        | 1 LOW          | 823283       | ABORTED
22380.5    | p58        | w77        | A1614        | 5 DISTRESS     | 882373       | FINAL DELIVERY
22381.0    | p325       | p56        | C1550        | 3 MED-HIGH     | 679778       | FINAL DELIVERY
22381.0    | w80        | c72        | E1195        | 1 LOW          | 935191       | ABORTED
22382.5    | p417       | c68        | B1694        | 4 HIGH         | 735144       | FINAL DELIVERY
22382.5    | p142       | c55        | E1776        | 1 LOW          | 947377       | ABORTED
22383.0    | p417       | c68        | E1315        | 1 LOW          | 676997       | ABORTED
22384.0    | p58        | w77        | A950         | 5 DISTRESS     | 750051       | FINAL DELIVERY
22384.0    | p325       | p56        | E1561        | 1 LOW          | 737724       | RELAY
22384.0    | p326       | p51        | C1782        | 3 MED-HIGH     | 937279       | RELAY
22384.0    | p142       | c70        | E1076        | 1 LOW          | 690256       | ABORTED
22386.5    | p326       | p51        | C1369        | 3 MED-HIGH     | 612223       | RELAY
22387.0    | p58        | w77        | A548         | 5 DISTRESS     | 670977       | FINAL DELIVERY
22387.5    | p325       | p56        | E931         | 1 LOW          | 756889       | RELAY
22388.5    | p415       | c59        | E1312        | 1 LOW          | 890809       | ABORTED
22389.0    | p326       | p51        | C1458        | 3 MED-HIGH     | 525937       | RELAY
22390.0    | p410       | c72        | E1561        | 1 LOW          | 737724       | ABORTED
22390.5    | p52        | c70        | E1331        | 1 LOW          | 819328       | ABORTED
22390.5    | p325       | p56        | C965         | 3 MED-HIGH     | 637403       | RELAY
22390.5    | p326       | p51        | C1222        | 3 MED-HIGH     | 910337       | ABORTED
22391.0    | p237       | c67        | E1752        | 1 LOW          | 887803       | RELAY
22391.5    | c74        | c51        | E1021        | 1 LOW          | 833957       | ABORTED
22393.5    | p237       | c67        | E1366        | 1 LOW          | 940731       | ABORTED
22394.0    | p411       | c69        | E986         | 1 LOW          | 929257       | ABORTED
22394.0    | p325       | p56        | C1349        | 3 MED-HIGH     | 790445       | RELAY
22394.5    | p236       | c56        | D1643        | 2 MEDIUM       | 594064       | ABORTED
22396.0    | p414       | c72        | E930         | 1 LOW          | 915448       | ABORTED
22398.0    | p325       | p56        | C1607        | 3 MED-HIGH     | 966158       | RELAY
22398.5    | p235       | c67        | D1640        | 2 MEDIUM       | 547723       | FINAL DELIVERY
22399.0    | p141       | c63        | E1015        | 1 LOW          | 980042       | RELAY
22399.5    | p235       | c67        | D1227        | 2 MEDIUM       | 784078       | ABORTED
22400.5    | p325       | p56        | C1232        | 3 MED-HIGH     | 727746       | ABORTED
22400.5    | p141       | c63        | E1536        | 1 LOW          | 537774       | ABORTED
22406.0    | p235       | p237       | D1474        | 2 MEDIUM       | 623590       | FINAL DELIVERY
22406.0    | p239       | c51        | E1064        | 1 LOW          | 864297       | ABORTED
22408.5    | p417       | c56        | B1934        | 4 HIGH         | 954342       | ABORTED
22409.0    | p235       | p237       | D1381        | 2 MEDIUM       | 670970       | RELAY
22410.5    | p327       | c69        | C1889        | 3 MED-HIGH     | 533450       | FINAL DELIVERY
22411.0    | p55        | p238       | A581         | 5 DISTRESS     | 844775       | RELAY
22411.5    | p327       | c69        | E986         | 1 LOW          | 929257       | ABORTED
22412.5    | p59        | c64        | D1181        | 2 MEDIUM       | 647059       | ABORTED
22412.5    | p235       | p237       | D944         | 2 MEDIUM       | 926136       | ABORTED
22413.5    | p55        | p238       | E1256        | 1 LOW          | 558757       | RELAY
22415.0    | w75        | c70        | E1122        | 1 LOW          | 933825       | ABORTED
22415.5    | p231       | c61        | E1618        | 1 LOW          | 672725       | RELAY
22416.5    | p55        | p238       | A1270        | 5 DISTRESS     | 712516       | RELAY
22416.5    | p56        | c59        | C1607        | 3 MED-HIGH     | 966158       | ABORTED
22418.0    | p231       | c61        | E1563        | 1 LOW          | 572769       | RELAY
22419.0    | p231       | c61        | E986         | 1 LOW          | 929257       | ABORTED
22419.5    | p55        | p238       | A1536        | 5 DISTRESS     | 690061       | RELAY
22420.0    | p145       | p320       | E1584        | 1 LOW          | 911719       | FINAL DELIVERY
22420.5    | p325       | c59        | A962         | 5 DISTRESS     | 806777       | FINAL DELIVERY
22421.0    | p325       | c59        | C1607        | 3 MED-HIGH     | 966158       | ABORTED
22421.5    | p140       | c63        | E1394        | 1 LOW          | 898281       | RELAY
22422.5    | p140       | c63        | E1672        | 1 LOW          | 733146       | ABORTED
22422.5    | p145       | p320       | E1425        | 1 LOW          | 521267       | FINAL DELIVERY
22422.5    | c61        | c65        | E1215        | 1 LOW          | 662296       | ABORTED
22423.0    | p55        | p238       | A628         | 5 DISTRESS     | 763208       | RELAY
22423.0    | p55        | p238       | A1243        | 5 DISTRESS     | 988716       | ABORTED
22423.5    | p146       | c55        | E1483        | 1 LOW          | 717101       | FINAL DELIVERY
22424.5    | t490       | c71        | E1496        | 1 LOW          | 562080       | ABORTED
22425.0    | p231       | c65        | E1563        | 1 LOW          | 572769       | ABORTED
22425.5    | p145       | p320       | E1353        | 1 LOW          | 746099       | FINAL DELIVERY
22427.0    | c52        | c67        | E1585        | 1 LOW          | 613768       | RELAY
22427.5    | p145       | p320       | E1475        | 1 LOW          | 678591       | ABORTED
22427.5    | c52        | c67        | E931         | 1 LOW          | 756889       | ABORTED
22428.0    | p57        | c70        | A1875        | 5 DISTRESS     | 662328       | ABORTED
22429.5    | p230       | c53        | D1771        | 2 MEDIUM       | 613242       | FINAL DELIVERY
22430.0    | c65        | c74        | E1092        | 1 LOW          | 981167       | ABORTED
22430.5    | t490       | c71        | E1496        | 1 LOW          | 562080       | RELAY
22431.0    | p230       | c53        | E1315        | 1 LOW          | 676997       | ABORTED
22431.5    | t490       | c71        | E1092        | 1 LOW          | 981167       | ABORTED
22433.5    | p234       | c55        | D1570        | 2 MEDIUM       | 698859       | ABORTED
22435.5    | p147       | c63        | E1250        | 1 LOW          | 978441       | ABORTED
22437.0    | p53        | c64        | A1504        | 5 DISTRESS     | 590469       | ABORTED
22438.5    | c56        | c68        | A766         | 5 DISTRESS     | 607667       | RELAY
22440.0    | c56        | c68        | B1291        | 4 HIGH         | 842468       | ABORTED
22440.5    | p231       | c74        | D1508        | 2 MEDIUM       | 561135       | FINAL DELIVERY
22441.5    | p231       | c74        | E1393        | 1 LOW          | 598311       | ABORTED
22443.5    | t490       | t494       | A679         | 5 DISTRESS     | 769531       | RELAY
22446.0    | p50        | c59        | B1846        | 4 HIGH         | 798126       | FINAL DELIVERY
22447.0    | p50        | c59        | B941         | 4 HIGH         | 609185       | ABORTED
22447.0    | t490       | t494       | A730         | 5 DISTRESS     | 816647       | RELAY
22450.0    | t490       | t494       | A693         | 5 DISTRESS     | 638385       | RELAY
22452.5    | t494       | t490       | E1227        | 1 LOW          | 550608       | RELAY
22453.0    | t495       | c71        | E1432        | 1 LOW          | 957504       | ABORTED
22454.0    | p147       | p140       | E1374        | 1 LOW          | 981993       | FINAL DELIVERY
22455.0    | t494       | t490       | E1109        | 1 LOW          | 839073       | ABORTED
22456.5    | p234       | p146       | D1626        | 2 MEDIUM       | 695163       | FINAL DELIVERY
22456.5    | p237       | c52        | E1181        | 1 LOW          | 940338       | RELAY
22457.5    | p53        | c55        | E1392        | 1 LOW          | 839172       | RELAY
22457.5    | p237       | c52        | E933         | 1 LOW          | 639959       | ABORTED
22457.5    | p147       | p140       | E1021        | 1 LOW          | 833957       | RELAY
22458.0    | p147       | p140       | E1382        | 1 LOW          | 599680       | ABORTED
22458.5    | p149       | c67        | E1382        | 1 LOW          | 599680       | RELAY
22459.0    | p146       | p234       | E1731        | 1 LOW          | 594632       | FINAL DELIVERY
22460.5    | p149       | c67        | E1021        | 1 LOW          | 833957       | ABORTED
22461.0    | p328       | c70        | E1056        | 1 LOW          | 845941       | ABORTED
22461.0    | p146       | p234       | E1649        | 1 LOW          | 625488       | ABORTED
22463.5    | p59        | c51        | D1035        | 2 MEDIUM       | 683892       | FINAL DELIVERY
22464.5    | c55        | c51        | E933         | 1 LOW          | 639959       | ABORTED
22466.0    | c61        | c74        | E1446        | 1 LOW          | 826691       | RELAY
22466.5    | c55        | p59        | E1256        | 1 LOW          | 558757       | ABORTED
22467.5    | p416       | c72        | B1702        | 4 HIGH         | 977193       | ABORTED
22467.5    | p419       | c70        | A726         | 5 DISTRESS     | 892678       | ABORTED
22468.5    | c74        | c61        | E991         | 1 LOW          | 564542       | RELAY
22469.0    | p415       | c69        | B1119        | 4 HIGH         | 936969       | ABORTED
22470.0    | c74        | c61        | E1121        | 1 LOW          | 829434       | ABORTED
22471.0    | p53        | c51        | A1167        | 5 DISTRESS     | 994209       | ABORTED
22472.5    | c63        | c67        | E1021        | 1 LOW          | 833957       | ABORTED
22476.5    | p412       | c59        | E1692        | 1 LOW          | 655911       | RELAY
22479.0    | p412       | c59        | E1475        | 1 LOW          | 678591       | ABORTED
22479.0    | p320       | c72        | C1693        | 3 MED-HIGH     | 952059       | ABORTED
22483.5    | c50        | c57        | E1366        | 1 LOW          | 940731       | ABORTED
22486.5    | p149       | c63        | E1098        | 1 LOW          | 863629       | RELAY
22488.0    | p149       | c63        | E974         | 1 LOW          | 693438       | ABORTED
22488.5    | p417       | p236       | B1851        | 4 HIGH         | 671658       | RELAY
22488.5    | t490       | t495       | E1064        | 1 LOW          | 864297       | RELAY
22489.0    | p51        | c56        | A1329        | 5 DISTRESS     | 699557       | ABORTED
22489.5    | p141       | p147       | E1628        | 1 LOW          | 959440       | FINAL DELIVERY
22491.0    | p56        | c69        | A1272        | 5 DISTRESS     | 845960       | ABORTED
22491.0    | p145       | c72        | B1702        | 4 HIGH         | 977193       | ABORTED
22492.0    | p417       | p236       | B1634        | 4 HIGH         | 784640       | RELAY
22492.0    | t490       | t495       | A679         | 5 DISTRESS     | 769531       | RELAY
22493.0    | p141       | p147       | E1907        | 1 LOW          | 852078       | FINAL DELIVERY
22493.5    | p141       | p147       | E1268        | 1 LOW          | 890640       | ABORTED
22494.0    | p54        | c70        | E1808        | 1 LOW          | 534924       | ABORTED
22494.5    | p146       | c51        | D1094        | 2 MEDIUM       | 514892       | FINAL DELIVERY
22495.5    | p417       | p236       | A774         | 5 DISTRESS     | 789854       | RELAY
22495.5    | t490       | t495       | A730         | 5 DISTRESS     | 816647       | RELAY
22496.0    | p235       | c74        | D1702        | 2 MEDIUM       | 705484       | ABORTED
22498.0    | t495       | t490       | D1545        | 2 MEDIUM       | 586123       | RELAY
22498.0    | p417       | p236       | B932         | 4 HIGH         | 907322       | ABORTED
22499.0    | p53        | p59        | A1426        | 5 DISTRESS     | 552949       | FINAL DELIVERY
22500.0    | c52        | c74        | E1310        | 1 LOW          | 999345       | ABORTED
22501.0    | t495       | t490       | B1194        | 4 HIGH         | 642122       | RELAY
22501.5    | p53        | p59        | A1506        | 5 DISTRESS     | 528352       | RELAY
22501.5    | c72        | c70        | E933         | 1 LOW          | 639959       | ABORTED
22501.5    | t495       | t490       | A443         | 5 DISTRESS     | 612026       | ABORTED
22502.0    | p325       | c69        | C1810        | 3 MED-HIGH     | 521755       | FINAL DELIVERY
22503.0    | p325       | c69        | C1879        | 3 MED-HIGH     | 704784       | ABORTED
22504.5    | p53        | p59        | A448         | 5 DISTRESS     | 684905       | RELAY
22504.5    | p326       | c56        | E1495        | 1 LOW          | 742387       | ABORTED
22508.0    | p53        | p59        | A936         | 5 DISTRESS     | 836794       | RELAY
22508.5    | p53        | p59        | A883         | 5 DISTRESS     | 851784       | ABORTED
22509.0    | p54        | c72        | A776         | 5 DISTRESS     | 987349       | ABORTED
22509.0    | p140       | c67        | E1152        | 1 LOW          | 675406       | RELAY
22509.0    | p145       | c70        | E1414        | 1 LOW          | 848436       | ABORTED
22509.5    | p140       | c67        | E1522        | 1 LOW          | 532884       | ABORTED
22510.0    | p235       | c61        | D993         | 2 MEDIUM       | 727226       | FINAL DELIVERY
22510.5    | p234       | c51        | D1062        | 2 MEDIUM       | 759386       | FINAL DELIVERY
22510.5    | p235       | c61        | D1077        | 2 MEDIUM       | 754673       | ABORTED
22512.5    | c52        | c61        | E931         | 1 LOW          | 756889       | ABORTED
22515.0    | p239       | c55        | E1757        | 1 LOW          | 621265       | RELAY
22515.5    | p235       | c52        | D1697        | 2 MEDIUM       | 558623       | RELAY
22515.5    | p237       | c63        | D1880        | 2 MEDIUM       | 743182       | FINAL DELIVERY
22519.5    | p235       | c52        | D1814        | 2 MEDIUM       | 926781       | RELAY
22521.0    | c63        | c74        | E1575        | 1 LOW          | 828001       | ABORTED
22522.0    | p50        | c69        | A1165        | 5 DISTRESS     | 733243       | FINAL DELIVERY
22522.0    | p230       | c56        | E1092        | 1 LOW          | 981167       | ABORTED
22522.5    | p50        | c69        | A1026        | 5 DISTRESS     | 711481       | ABORTED
22522.5    | p320       | c70        | E1310        | 1 LOW          | 999345       | ABORTED
22522.5    | p235       | c52        | D1059        | 2 MEDIUM       | 627086       | RELAY
22522.5    | c60        | t493       | A515         | 5 DISTRESS     | 661007       | RELAY
22524.5    | p321       | c64        | E1195        | 1 LOW          | 935191       | ABORTED
22525.0    | p235       | c52        | D1266        | 2 MEDIUM       | 692925       | ABORTED
22526.0    | t493       | c60        | E1063        | 1 LOW          | 823283       | RELAY
22526.5    | p416       | c70        | B1387        | 4 HIGH         | 902783       | ABORTED
22526.5    | t493       | c60        | E1524        | 1 LOW          | 896687       | ABORTED
22527.0    | p141       | c67        | E1092        | 1 LOW          | 981167       | RELAY
22527.5    | p237       | c74        | D1423        | 2 MEDIUM       | 567016       | FINAL DELIVERY
22528.0    | p237       | c74        | E1752        | 1 LOW          | 887803       | ABORTED
22529.0    | t493       | c60        | E1524        | 1 LOW          | 896687       | ABORTED
22531.5    | p51        | c68        | A1669        | 5 DISTRESS     | 872716       | RELAY
22532.0    | p142       | c51        | E1283        | 1 LOW          | 562759       | RELAY
22532.0    | p142       | c51        | E1610        | 1 LOW          | 551200       | ABORTED
22533.0    | p53        | c65        | A1666        | 5 DISTRESS     | 871415       | ABORTED
22537.0    | c61        | c63        | E1475        | 1 LOW          | 678591       | ABORTED
22540.5    | p52        | c51        | A1698        | 5 DISTRESS     | 578119       | FINAL DELIVERY
22540.5    | p59        | c65        | D1181        | 2 MEDIUM       | 647059       | ABORTED
22541.0    | p149       | c74        | E1382        | 1 LOW          | 599680       | RELAY
22541.0    | p149       | c74        | E1092        | 1 LOW          | 981167       | ABORTED
22546.5    | c54        | t493       | A424         | 5 DISTRESS     | 850450       | ABORTED
22555.0    | p419       | c72        | E1128        | 1 LOW          | 533955       | RELAY
22556.5    | p147       | c67        | E1505        | 1 LOW          | 893920       | FINAL DELIVERY
22558.5    | p419       | p328       | E931         | 1 LOW          | 756889       | RELAY
22559.0    | p147       | c67        | E1903        | 1 LOW          | 503311       | RELAY
22559.5    | p416       | p320       | B1487        | 4 HIGH         | 775315       | FINAL DELIVERY
22559.5    | c50        | w78        | E1206        | 1 LOW          | 859821       | ABORTED
22560.5    | p147       | c67        | E1222        | 1 LOW          | 636274       | ABORTED
22561.5    | p419       | p328       | C1707        | 3 MED-HIGH     | 663851       | RELAY
22562.0    | p320       | p416       | C1169        | 3 MED-HIGH     | 582455       | FINAL DELIVERY
22563.5    | p412       | c69        | B1836        | 4 HIGH         | 915594       | FINAL DELIVERY
22565.0    | p419       | p328       | A412         | 5 DISTRESS     | 828558       | RELAY
22565.0    | p320       | p416       | C1707        | 3 MED-HIGH     | 663851       | RELAY
22566.5    | t493       | t494       | B1798        | 4 HIGH         | 715774       | ABORTED
22567.5    | p140       | c74        | E1444        | 1 LOW          | 852629       | ABORTED
22568.5    | p419       | p328       | B1224        | 4 HIGH         | 855777       | RELAY
22568.5    | p320       | p416       | A892         | 5 DISTRESS     | 755075       | RELAY
22571.5    | p419       | p328       | B1558        | 4 HIGH         | 658854       | RELAY
22572.0    | p320       | p416       | A584         | 5 DISTRESS     | 776660       | RELAY
22572.0    | p320       | p416       | C1664        | 3 MED-HIGH     | 536479       | ABORTED
22572.5    | p414       | c70        | E1121        | 1 LOW          | 829434       | ABORTED
22573.5    | p410       | c70        | B1533        | 4 HIGH         | 740772       | ABORTED
22575.0    | p419       | p328       | C1439        | 3 MED-HIGH     | 760846       | RELAY
22575.5    | p54        | p145       | A1681        | 5 DISTRESS     | 866049       | FINAL DELIVERY
22576.0    | p326       | c68        | E1559        | 1 LOW          | 964884       | FINAL DELIVERY
22576.0    | p237       | c61        | D1224        | 2 MEDIUM       | 984924       | FINAL DELIVERY
22578.0    | p235       | c63        | D1077        | 2 MEDIUM       | 754673       | RELAY
22578.0    | p237       | c61        | E1181        | 1 LOW          | 940338       | ABORTED
22578.5    | p419       | p328       | A944         | 5 DISTRESS     | 765491       | RELAY
22578.5    | p145       | p54        | E1872        | 1 LOW          | 690484       | FINAL DELIVERY
22579.0    | p57        | w75        | A1485        | 5 DISTRESS     | 839342       | FINAL DELIVERY
22579.0    | p419       | p328       | C1205        | 3 MED-HIGH     | 974480       | ABORTED
22579.0    | p141       | c74        | E1444        | 1 LOW          | 852629       | ABORTED
22580.0    | p231       | c52        | E1385        | 1 LOW          | 582315       | RELAY
22580.0    | p235       | c63        | D993         | 2 MEDIUM       | 727226       | ABORTED
22580.5    | p145       | p54        | E1414        | 1 LOW          | 848436       | ABORTED
22581.0    | p149       | c61        | D1462        | 2 MEDIUM       | 634106       | FINAL DELIVERY
22581.5    | p149       | c61        | E1432        | 1 LOW          | 957504       | ABORTED
22582.5    | p231       | c52        | E1618        | 1 LOW          | 672725       | ABORTED
22583.0    | p57        | w75        | A1902        | 5 DISTRESS     | 937658       | FINAL DELIVERY
22585.5    | p57        | w75        | A1137        | 5 DISTRESS     | 603572       | FINAL DELIVERY
22585.5    | p237       | p149       | D1851        | 2 MEDIUM       | 609451       | FINAL DELIVERY
22588.0    | p57        | w75        | A1427        | 5 DISTRESS     | 615111       | RELAY
22589.5    | p237       | p149       | E1181        | 1 LOW          | 940338       | RELAY
22590.5    | p57        | w75        | A1010        | 5 DISTRESS     | 501660       | RELAY
22592.0    | p230       | c68        | E1256        | 1 LOW          | 558757       | RELAY
22592.0    | c53        | c56        | E1479        | 1 LOW          | 686367       | RELAY
22592.5    | p230       | c68        | E1315        | 1 LOW          | 676997       | ABORTED
22592.5    | p237       | p149       | E933         | 1 LOW          | 639959       | RELAY
22592.5    | c53        | c56        | E933         | 1 LOW          | 639959       | ABORTED
22593.5    | p57        | w75        | A574         | 5 DISTRESS     | 731159       | RELAY
22593.5    | p142       | p234       | E1881        | 1 LOW          | 900246       | FINAL DELIVERY
22594.5    | p321       | c65        | C1448        | 3 MED-HIGH     | 997683       | ABORTED
22595.0    | p57        | w75        | E1551        | 1 LOW          | 548813       | ABORTED
22595.5    | p231       | c63        | D986         | 2 MEDIUM       | 613046       | FINAL DELIVERY
22595.5    | p237       | p149       | E1165        | 1 LOW          | 687283       | RELAY
22595.5    | p238       | c56        | D1948        | 2 MEDIUM       | 934884       | ABORTED
22596.0    | p231       | c63        | D1767        | 2 MEDIUM       | 895204       | ABORTED
22597.0    | p142       | p234       | E1447        | 1 LOW          | 853524       | RELAY
22597.5    | p322       | c50        | C1967        | 3 MED-HIGH     | 664287       | ABORTED
22599.0    | p410       | p414       | B1638        | 4 HIGH         | 793664       | FINAL DELIVERY
22599.0    | p142       | p234       | E1838        | 1 LOW          | 822569       | ABORTED
22600.5    | c51        | c72        | A1324        | 5 DISTRESS     | 548915       | ABORTED
22602.0    | p238       | c53        | D1286        | 2 MEDIUM       | 764669       | FINAL DELIVERY
22602.0    | w80        | c70        | E1206        | 1 LOW          | 859821       | ABORTED
22602.5    | p410       | p414       | E931         | 1 LOW          | 756889       | RELAY
22603.0    | p238       | c53        | D1882        | 2 MEDIUM       | 623006       | ABORTED
22604.0    | c52        | c55        | E1310        | 1 LOW          | 999345       | ABORTED
22605.5    | p410       | p414       | B1533        | 4 HIGH         | 740772       | RELAY
22606.5    | w75        | c72        | A1083        | 5 DISTRESS     | 671226       | ABORTED
22607.5    | c55        | c63        | E1167        | 1 LOW          | 580065       | ABORTED
22608.0    | p410       | p414       | B1196        | 4 HIGH         | 537817       | RELAY
22608.5    | p146       | p59        | E1174        | 1 LOW          | 513911       | FINAL DELIVERY
22609.0    | p57        | c72        | D977         | 2 MEDIUM       | 969070       | ABORTED
22609.0    | p323       | c67        | C1606        | 3 MED-HIGH     | 848438       | FINAL DELIVERY
22611.5    | p410       | p414       | B1483        | 4 HIGH         | 798162       | RELAY
22612.5    | p146       | p59        | E1524        | 1 LOW          | 896687       | RELAY
22613.0    | t495       | t493       | E1064        | 1 LOW          | 864297       | ABORTED
22615.5    | p410       | p414       | B972         | 4 HIGH         | 987343       | RELAY
22616.0    | p146       | p59        | E1331        | 1 LOW          | 819328       | RELAY
22616.5    | p413       | w79        | B1201        | 4 HIGH         | 609631       | FINAL DELIVERY
22616.5    | p140       | c61        | E1657        | 1 LOW          | 747624       | FINAL DELIVERY
22617.0    | p146       | p59        | E961         | 1 LOW          | 568989       | ABORTED
22617.0    | p147       | c74        | E1951        | 1 LOW          | 706786       | FINAL DELIVERY
22617.5    | p140       | c61        | E1522        | 1 LOW          | 532884       | ABORTED
22617.5    | p147       | c74        | E1092        | 1 LOW          | 981167       | ABORTED
22619.5    | p410       | p414       | B1818        | 4 HIGH         | 929367       | RELAY
22619.5    | p413       | w79        | B1739        | 4 HIGH         | 719652       | FINAL DELIVERY
22619.5    | p231       | p235       | D1686        | 2 MEDIUM       | 948349       | FINAL DELIVERY
22620.5    | c52        | c63        | E1806        | 1 LOW          | 512420       | RELAY
22621.0    | p231       | c55        | D1673        | 2 MEDIUM       | 705705       | ABORTED
22622.0    | p413       | w79        | B1915        | 4 HIGH         | 533197       | FINAL DELIVERY
22623.0    | p52        | p234       | A1845        | 5 DISTRESS     | 738856       | FINAL DELIVERY
22623.0    | p410       | p414       | B1317        | 4 HIGH         | 787246       | RELAY
22623.0    | c52        | c63        | E1536        | 1 LOW          | 537774       | RELAY
22623.5    | p235       | p231       | D1386        | 2 MEDIUM       | 688414       | ABORTED
22624.5    | p413       | w79        | B1179        | 4 HIGH         | 609245       | RELAY
22625.5    | p55        | c56        | A1492        | 5 DISTRESS     | 500403       | FINAL DELIVERY
22625.5    | p410       | p414       | B1202        | 4 HIGH         | 504881       | RELAY
22626.5    | p52        | p234       | A1509        | 5 DISTRESS     | 866341       | FINAL DELIVERY
22627.0    | c52        | c63        | E1310        | 1 LOW          | 999345       | RELAY
22628.0    | c52        | c63        | E974         | 1 LOW          | 693438       | ABORTED
22628.5    | p410       | p414       | B1039        | 4 HIGH         | 683586       | RELAY
22628.5    | p413       | w79        | B1417        | 4 HIGH         | 994574       | RELAY
22629.0    | p234       | p52        | D1205        | 2 MEDIUM       | 581038       | FINAL DELIVERY
22631.0    | p410       | p414       | B1286        | 4 HIGH         | 622710       | RELAY
22631.0    | p323       | c74        | E1092        | 1 LOW          | 981167       | ABORTED
22632.0    | p411       | c70        | B1533        | 4 HIGH         | 740772       | ABORTED
22632.5    | c50        | c67        | E1206        | 1 LOW          | 859821       | ABORTED
22634.5    | p141       | c61        | E1202        | 1 LOW          | 864547       | RELAY
22635.0    | p410       | p414       | B1783        | 4 HIGH         | 984394       | RELAY
22636.0    | p322       | c54        | C1837        | 3 MED-HIGH     | 912756       | FINAL DELIVERY
22636.0    | p322       | c54        | C1678        | 3 MED-HIGH     | 548780       | ABORTED
22637.5    | p410       | p414       | B1057        | 4 HIGH         | 606225       | RELAY
22639.0    | c74        | c50        | E1447        | 1 LOW          | 853524       | ABORTED
22640.5    | p410       | p414       | B1265        | 4 HIGH         | 706087       | RELAY
22643.0    | p410       | p414       | B1718        | 4 HIGH         | 510703       | RELAY
22645.5    | p410       | p414       | B1132        | 4 HIGH         | 546220       | RELAY
