==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
6720.5     | p58        | c55        | A164         | 5 DISTRESS     | 939957       | ABORTED
6723.0     | p410       | p55        | B24          | 4 HIGH         | 573435       | FINAL DELIVERY
6723.5     | p411       | p238       | B133         | 4 HIGH         | 864381       | RELAY
6725.5     | p410       | p55        | A53          | 5 DISTRESS     | 503833       | FINAL DELIVERY
6725.5     | p142       | c68        | A77          | 5 DISTRESS     | 782918       | ABORTED
6725.5     | c63        | p411       | A155         | 5 DISTRESS     | 644217       | ABORTED
6727.0     | p410       | p55        | B201         | 4 HIGH         | 782681       | ABORTED
6729.0     | p411       | p238       | B205         | 4 HIGH         | 802886       | RELAY
6729.5     | p50        | t386       | A148         | 5 DISTRESS     | 933335       | ABORTED
6729.5     | t491       | t495       | C219         | 3 MED-HIGH     | 879967       | RELAY
6732.5     | p411       | p238       | B224         | 4 HIGH         | 756385       | RELAY
6732.5     | c65        | p59        | B122         | 4 HIGH         | 724717       | ABORTED
6733.5     | t491       | t495       | C162         | 3 MED-HIGH     | 975927       | RELAY
6734.5     | p328       | c73        | C145         | 3 MED-HIGH     | 791366       | ABORTED
6735.5     | c65        | w80        | C124         | 3 MED-HIGH     | 704948       | ABORTED
6736.0     | c65        | c55        | C135         | 3 MED-HIGH     | 730180       | ABORTED
6736.5     | p411       | p238       | B142         | 4 HIGH         | 973660       | RELAY
6737.0     | w80        | c55        | B192         | 4 HIGH         | 526462       | ABORTED
6738.5     | p411       | p238       | B151         | 4 HIGH         | 585859       | ABORTED
6742.5     | p412       | c54        | B46          | 4 HIGH         | 813463       | ABORTED
6743.5     | p51        | t382       | A34          | 5 DISTRESS     | 609482       | RELAY
6744.5     | p145       | c69        | E56          | 1 LOW          | 793280       | ABORTED
6747.5     | p51        | t382       | A33          | 5 DISTRESS     | 986549       | RELAY
6749.5     | c70        | c56        | B148         | 4 HIGH         | 644379       | ABORTED
6750.0     | p51        | t382       | A17          | 5 DISTRESS     | 564263       | RELAY
6750.5     | p418       | c59        | B225         | 4 HIGH         | 580730       | ABORTED
6752.0     | c68        | t492       | D176         | 2 MEDIUM       | 650646       | ABORTED
6752.0     | t488       | c59        | D149         | 2 MEDIUM       | 633857       | ABORTED
6752.5     | p51        | t382       | A190         | 5 DISTRESS     | 579052       | RELAY
6753.0     | c68        | t489       | A173         | 5 DISTRESS     | 729589       | ABORTED
6755.5     | p51        | t382       | A221         | 5 DISTRESS     | 649577       | RELAY
6755.5     | p328       | c71        | C102         | 3 MED-HIGH     | 971149       | ABORTED
6756.0     | p415       | c54        | B217         | 4 HIGH         | 734016       | ABORTED
6756.5     | p51        | t382       | A198         | 5 DISTRESS     | 935937       | ABORTED
6757.0     | t382       | t385       | A221         | 5 DISTRESS     | 649577       | RELAY
6757.5     | t382       | t385       | A34          | 5 DISTRESS     | 609482       | RELAY
6758.0     | p231       | c68        | D54          | 2 MEDIUM       | 611358       | ABORTED
6758.0     | t382       | t385       | A190         | 5 DISTRESS     | 579052       | RELAY
6758.5     | p58        | c65        | A216         | 5 DISTRESS     | 698366       | ABORTED
6758.5     | t382       | t386       | A190         | 5 DISTRESS     | 579052       | RELAY
6759.0     | t382       | t386       | A34          | 5 DISTRESS     | 609482       | RELAY
6759.5     | t382       | t386       | A221         | 5 DISTRESS     | 649577       | RELAY
6762.5     | t492       | t385       | C207         | 3 MED-HIGH     | 856916       | RELAY
6765.0     | p52        | c58        | A55          | 5 DISTRESS     | 801983       | FINAL DELIVERY
6767.0     | t490       | c68        | C35          | 3 MED-HIGH     | 754506       | ABORTED
6768.0     | w80        | p59        | B106         | 4 HIGH         | 942094       | RELAY
6769.0     | p52        | c58        | A91          | 5 DISTRESS     | 950416       | RELAY
6769.0     | c59        | t493       | D199         | 2 MEDIUM       | 560895       | ABORTED
6770.5     | w80        | p59        | B171         | 4 HIGH         | 578390       | RELAY
6771.5     | p52        | c58        | A96          | 5 DISTRESS     | 790695       | ABORTED
6772.0     | p233       | c51        | D226         | 2 MEDIUM       | 888600       | RELAY
6773.0     | p54        | c65        | A179         | 5 DISTRESS     | 503732       | RELAY
6774.5     | p140       | p149       | E165         | 1 LOW          | 836833       | FINAL DELIVERY
6774.5     | w80        | p59        | B112         | 4 HIGH         | 976917       | RELAY
6777.0     | w80        | p59        | B192         | 4 HIGH         | 526462       | RELAY
6777.0     | p50        | c59        | E72          | 1 LOW          | 801064       | ABORTED
6778.5     | p140       | p149       | E143         | 1 LOW          | 981678       | RELAY
6779.5     | w80        | p59        | B125         | 4 HIGH         | 570461       | RELAY
6780.0     | p140       | p149       | E16          | 1 LOW          | 649377       | ABORTED
6781.5     | c67        | c55        | D226         | 2 MEDIUM       | 888600       | ABORTED
6783.0     | w80        | p59        | B126         | 4 HIGH         | 850773       | RELAY
6783.5     | t490       | p231       | B97          | 4 HIGH         | 519549       | FINAL DELIVERY
6786.0     | w80        | p59        | D217         | 2 MEDIUM       | 631368       | RELAY
6786.5     | c68        | t382       | A173         | 5 DISTRESS     | 729589       | ABORTED
6788.0     | p231       | t490       | D1           | 2 MEDIUM       | 966746       | RELAY
6788.5     | c53        | c56        | E155         | 1 LOW          | 717923       | ABORTED
6788.5     | c57        | c73        | B129         | 4 HIGH         | 567873       | ABORTED
6788.5     | w80        | p59        | B66          | 4 HIGH         | 517527       | RELAY
6789.5     | p51        | t386       | A198         | 5 DISTRESS     | 935937       | ABORTED
6790.5     | p231       | t489       | D32          | 2 MEDIUM       | 555348       | RELAY
6791.0     | p235       | c63        | B26          | 4 HIGH         | 741893       | FINAL DELIVERY
6791.0     | p231       | t489       | D88          | 2 MEDIUM       | 910478       | ABORTED
6791.0     | p235       | c63        | D163         | 2 MEDIUM       | 683912       | ABORTED
6793.5     | p141       | c65        | E107         | 1 LOW          | 965240       | ABORTED
6795.5     | c58        | c69        | B221         | 4 HIGH         | 777136       | ABORTED
6797.0     | p324       | p143       | C151         | 3 MED-HIGH     | 633508       | FINAL DELIVERY
6797.5     | c66        | c55        | D126         | 2 MEDIUM       | 555693       | ABORTED
6797.5     | c68        | t493       | A173         | 5 DISTRESS     | 729589       | ABORTED
6798.0     | p325       | w75        | A97          | 5 DISTRESS     | 540662       | RELAY
6799.5     | p51        | c68        | A136         | 5 DISTRESS     | 709801       | ABORTED
6800.5     | p325       | w75        | C157         | 3 MED-HIGH     | 614486       | RELAY
6801.0     | p324       | p143       | C136         | 3 MED-HIGH     | 982111       | RELAY
6801.5     | c51        | c67        | E126         | 1 LOW          | 503906       | RELAY
6802.5     | p324       | p143       | C197         | 3 MED-HIGH     | 640424       | ABORTED
6803.0     | p325       | w75        | C76          | 3 MED-HIGH     | 570131       | RELAY
6804.0     | c68        | t488       | D176         | 2 MEDIUM       | 650646       | ABORTED
6804.5     | p52        | c69        | A23          | 5 DISTRESS     | 729051       | FINAL DELIVERY
6805.0     | c51        | c67        | D120         | 2 MEDIUM       | 792057       | RELAY
6806.5     | p325       | w75        | B109         | 4 HIGH         | 845260       | RELAY
6809.0     | t495       | c64        | B21          | 4 HIGH         | 793832       | ABORTED
6809.5     | p325       | w75        | C99          | 3 MED-HIGH     | 650012       | RELAY
6810.0     | p51        | t488       | A93          | 5 DISTRESS     | 508792       | ABORTED
6810.0     | p416       | c56        | B92          | 4 HIGH         | 863950       | ABORTED
6812.0     | p231       | c59        | D189         | 2 MEDIUM       | 706286       | ABORTED
6813.0     | p325       | w75        | C175         | 3 MED-HIGH     | 834605       | RELAY
6814.0     | p328       | c74        | C168         | 3 MED-HIGH     | 622296       | ABORTED
6814.5     | c51        | c66        | D120         | 2 MEDIUM       | 792057       | ABORTED
6815.0     | p232       | c55        | D60          | 2 MEDIUM       | 739771       | ABORTED
6815.0     | c59        | t489       | D199         | 2 MEDIUM       | 560895       | ABORTED
6816.5     | c68        | t386       | B206         | 4 HIGH         | 517902       | ABORTED
6818.0     | p50        | t488       | A208         | 5 DISTRESS     | 545520       | ABORTED
6820.0     | c56        | c55        | A83          | 5 DISTRESS     | 721477       | ABORTED
6820.0     | c67        | c66        | A185         | 5 DISTRESS     | 660774       | ABORTED
6822.0     | p231       | t489       | D59          | 2 MEDIUM       | 688113       | ABORTED
6822.5     | p50        | t493       | A143         | 5 DISTRESS     | 690395       | RELAY
6826.0     | p50        | t493       | A77          | 5 DISTRESS     | 782918       | RELAY
6826.0     | p417       | c69        | B196         | 4 HIGH         | 588186       | FINAL DELIVERY
6826.5     | p417       | c69        | B230         | 4 HIGH         | 681288       | ABORTED
6826.5     | c59        | t490       | D199         | 2 MEDIUM       | 560895       | ABORTED
6828.5     | p232       | c56        | D75          | 2 MEDIUM       | 685403       | ABORTED
6829.5     | t385       | c59        | D149         | 2 MEDIUM       | 633857       | ABORTED
6830.0     | p50        | t493       | A148         | 5 DISTRESS     | 933335       | RELAY
6830.0     | p416       | c55        | B192         | 4 HIGH         | 526462       | ABORTED
6832.5     | p50        | t493       | A165         | 5 DISTRESS     | 515298       | RELAY
6832.5     | c59        | c60        | D199         | 2 MEDIUM       | 560895       | ABORTED
6832.5     | w75        | c54        | B68          | 4 HIGH         | 870446       | ABORTED
6835.0     | p50        | t493       | A119         | 5 DISTRESS     | 615176       | RELAY
6836.0     | p144       | c65        | E213         | 1 LOW          | 716659       | ABORTED
6837.0     | c59        | t491       | D199         | 2 MEDIUM       | 560895       | ABORTED
6837.5     | t494       | t495       | D48          | 2 MEDIUM       | 614416       | FINAL DELIVERY
6838.0     | p50        | t493       | A160         | 5 DISTRESS     | 829967       | ABORTED
6838.0     | p325       | c54        | C139         | 3 MED-HIGH     | 816405       | ABORTED
6839.0     | t385       | c60        | E162         | 1 LOW          | 812053       | ABORTED
6839.5     | c57        | c71        | B129         | 4 HIGH         | 567873       | ABORTED
6840.5     | t494       | t495       | B116         | 4 HIGH         | 653158       | RELAY
6841.5     | p325       | p140       | C90          | 3 MED-HIGH     | 763500       | FINAL DELIVERY
6841.5     | c51        | c56        | C50          | 3 MED-HIGH     | 683275       | ABORTED
6841.5     | c59        | c64        | D199         | 2 MEDIUM       | 560895       | ABORTED
6843.5     | p236       | c68        | D61          | 2 MEDIUM       | 938641       | ABORTED
6843.5     | t490       | c60        | C31          | 3 MED-HIGH     | 643441       | FINAL DELIVERY
6843.5     | t494       | t495       | D31          | 2 MEDIUM       | 641794       | RELAY
6845.0     | p325       | p140       | C79          | 3 MED-HIGH     | 771234       | RELAY
6845.0     | t488       | t382       | B225         | 4 HIGH         | 580730       | ABORTED
6845.5     | c74        | c57        | B13          | 4 HIGH         | 853973       | ABORTED
6845.5     | t385       | c60        | E162         | 1 LOW          | 812053       | ABORTED
6847.5     | p325       | p140       | C40          | 3 MED-HIGH     | 836492       | ABORTED
6847.5     | t494       | t495       | C121         | 3 MED-HIGH     | 930003       | RELAY
6848.5     | p233       | c66        | A185         | 5 DISTRESS     | 660774       | FINAL DELIVERY
6850.5     | t488       | t489       | B225         | 4 HIGH         | 580730       | RELAY
6851.5     | c67        | c56        | D226         | 2 MEDIUM       | 888600       | ABORTED
6851.5     | t494       | t495       | D146         | 2 MEDIUM       | 901485       | RELAY
6852.5     | p323       | c73        | C114         | 3 MED-HIGH     | 947187       | ABORTED
6853.0     | p320       | p230       | C81          | 3 MED-HIGH     | 507994       | FINAL DELIVERY
6854.0     | c62        | c73        | D191         | 2 MEDIUM       | 820847       | ABORTED
6855.0     | t494       | t495       | A96          | 5 DISTRESS     | 790695       | RELAY
6856.0     | c71        | c74        | C125         | 3 MED-HIGH     | 794263       | ABORTED
6856.5     | p149       | c54        | B73          | 4 HIGH         | 936459       | ABORTED
6857.0     | p320       | p230       | C121         | 3 MED-HIGH     | 930003       | RELAY
6858.5     | t494       | t495       | D168         | 2 MEDIUM       | 835517       | RELAY
6859.0     | p412       | p329       | B49          | 4 HIGH         | 897544       | RELAY
6860.0     | p323       | c62        | C149         | 3 MED-HIGH     | 812974       | RELAY
6860.5     | p320       | p230       | C229         | 3 MED-HIGH     | 948778       | ABORTED
6861.0     | t494       | t495       | C165         | 3 MED-HIGH     | 516288       | RELAY
6861.5     | p232       | c51        | D159         | 2 MEDIUM       | 757901       | ABORTED
6862.5     | p412       | p329       | D29          | 2 MEDIUM       | 866955       | RELAY
6863.5     | p323       | c62        | C147         | 3 MED-HIGH     | 755670       | RELAY
6863.5     | t494       | t495       | D46          | 2 MEDIUM       | 575004       | RELAY
6864.5     | t491       | t490       | C219         | 3 MED-HIGH     | 879967       | RELAY
6865.5     | p412       | p329       | B135         | 4 HIGH         | 627936       | RELAY
6866.0     | p323       | c62        | C204         | 3 MED-HIGH     | 569196       | RELAY
6867.0     | p412       | p329       | B112         | 4 HIGH         | 976917       | ABORTED
6867.0     | c53        | c55        | E143         | 1 LOW          | 981678       | ABORTED
6867.5     | t494       | t495       | D52          | 2 MEDIUM       | 882521       | RELAY
6868.5     | p323       | c62        | C56          | 3 MED-HIGH     | 542847       | RELAY
6868.5     | t491       | t490       | C162         | 3 MED-HIGH     | 975927       | RELAY
6870.0     | t494       | t495       | D173         | 2 MEDIUM       | 522109       | RELAY
6871.0     | c64        | c60        | C133         | 3 MED-HIGH     | 930610       | ABORTED
6872.0     | p233       | c56        | D217         | 2 MEDIUM       | 631368       | ABORTED
6873.0     | p54        | p141       | A70          | 5 DISTRESS     | 837991       | RELAY
6873.5     | t385       | w78        | B17          | 4 HIGH         | 781494       | ABORTED
6874.0     | t494       | t495       | D80          | 2 MEDIUM       | 922815       | RELAY
6876.0     | p54        | p141       | A185         | 5 DISTRESS     | 660774       | RELAY
6876.5     | p143       | c68        | E163         | 1 LOW          | 916479       | ABORTED
6878.5     | p418       | c69        | B225         | 4 HIGH         | 580730       | RELAY
6879.0     | p418       | c69        | B214         | 4 HIGH         | 559496       | ABORTED
6879.5     | p239       | c65        | B204         | 4 HIGH         | 983308       | ABORTED
6879.5     | c64        | t492       | C133         | 3 MED-HIGH     | 930610       | ABORTED
6880.0     | p54        | p141       | A114         | 5 DISTRESS     | 979692       | RELAY
6881.0     | p231       | c64        | D182         | 2 MEDIUM       | 609698       | ABORTED
6885.0     | c50        | c72        | A159         | 5 DISTRESS     | 888720       | ABORTED
6885.0     | c64        | t489       | C133         | 3 MED-HIGH     | 930610       | ABORTED
6885.0     | c70        | c73        | B177         | 4 HIGH         | 729828       | ABORTED
6885.5     | w75        | p140       | B200         | 4 HIGH         | 527745       | FINAL DELIVERY
6889.0     | p58        | p59        | A164         | 5 DISTRESS     | 939957       | RELAY
6889.5     | w75        | p140       | C69          | 3 MED-HIGH     | 986826       | RELAY
6892.5     | c64        | t493       | C133         | 3 MED-HIGH     | 930610       | ABORTED
6893.0     | p58        | p59        | A194         | 5 DISTRESS     | 916662       | RELAY
6893.5     | p324       | c68        | C142         | 3 MED-HIGH     | 977191       | ABORTED
6893.5     | w75        | p140       | B94          | 4 HIGH         | 898835       | RELAY
6894.5     | p51        | t488       | A93          | 5 DISTRESS     | 508792       | FINAL DELIVERY
6895.0     | p231       | c60        | D59          | 2 MEDIUM       | 688113       | RELAY
6895.5     | p58        | p59        | A189         | 5 DISTRESS     | 515058       | RELAY
6896.5     | w75        | p140       | C66          | 3 MED-HIGH     | 713288       | RELAY
6897.5     | p231       | c60        | A169         | 5 DISTRESS     | 847346       | ABORTED
6899.0     | p58        | p59        | A82          | 5 DISTRESS     | 858847       | RELAY
6899.0     | p410       | p148       | B201         | 4 HIGH         | 782681       | RELAY
6900.0     | w75        | p140       | C175         | 3 MED-HIGH     | 834605       | RELAY
6900.0     | c68        | p145       | A173         | 5 DISTRESS     | 729589       | ABORTED
6901.5     | p410       | p148       | B229         | 4 HIGH         | 530430       | RELAY
6902.0     | c66        | c56        | D126         | 2 MEDIUM       | 555693       | RELAY
6903.0     | w75        | p140       | E117         | 1 LOW          | 734831       | RELAY
6903.5     | c66        | c56        | D30          | 2 MEDIUM       | 961864       | ABORTED
6904.5     | p410       | p148       | B220         | 4 HIGH         | 637808       | RELAY
6905.5     | c62        | c74        | A114         | 5 DISTRESS     | 979692       | ABORTED
6906.0     | w75        | p140       | B108         | 4 HIGH         | 658821       | RELAY
6907.0     | p142       | c72        | E77          | 1 LOW          | 715539       | ABORTED
6907.5     | w75        | p140       | D156         | 2 MEDIUM       | 751629       | ABORTED
6907.5     | t489       | c60        | E162         | 1 LOW          | 812053       | ABORTED
6908.0     | p410       | p148       | B213         | 4 HIGH         | 760009       | RELAY
6910.0     | p234       | p147       | D147         | 2 MEDIUM       | 768999       | RELAY
6910.5     | p323       | c74        | C147         | 3 MED-HIGH     | 755670       | ABORTED
6911.0     | p148       | p410       | E216         | 1 LOW          | 650623       | RELAY
6911.5     | p232       | c67        | D60          | 2 MEDIUM       | 739771       | RELAY
6912.5     | p416       | c51        | B77          | 4 HIGH         | 760416       | RELAY
6913.0     | p416       | c51        | B198         | 4 HIGH         | 961449       | ABORTED
6913.0     | p234       | p147       | D101         | 2 MEDIUM       | 724218       | RELAY
6913.5     | t489       | c60        | E162         | 1 LOW          | 812053       | ABORTED
6914.0     | p232       | c67        | D159         | 2 MEDIUM       | 757901       | ABORTED
6914.0     | p148       | p410       | E182         | 1 LOW          | 651544       | RELAY
6914.0     | c73        | c55        | D88          | 2 MEDIUM       | 910478       | ABORTED
6914.5     | p234       | p147       | D67          | 2 MEDIUM       | 526320       | ABORTED
6915.0     | p322       | c63        | C144         | 3 MED-HIGH     | 535604       | FINAL DELIVERY
6915.5     | p322       | c63        | C98          | 3 MED-HIGH     | 652290       | ABORTED
6917.5     | p51        | c64        | A171         | 5 DISTRESS     | 836488       | ABORTED
6918.0     | p148       | p410       | C187         | 3 MED-HIGH     | 895190       | RELAY
6919.0     | c64        | t386       | C133         | 3 MED-HIGH     | 930610       | ABORTED
6921.5     | p50        | c69        | E72          | 1 LOW          | 801064       | ABORTED
6921.5     | p148       | p410       | E133         | 1 LOW          | 864708       | RELAY
6923.5     | c70        | c74        | A213         | 5 DISTRESS     | 764143       | ABORTED
6924.5     | p148       | p410       | E83          | 1 LOW          | 697695       | RELAY
6925.5     | p51        | t386       | A198         | 5 DISTRESS     | 935937       | FINAL DELIVERY
6927.5     | p148       | p53        | E132         | 1 LOW          | 659335       | FINAL DELIVERY
6927.5     | c65        | c54        | B122         | 4 HIGH         | 724717       | ABORTED
6928.0     | p324       | c58        | C51          | 3 MED-HIGH     | 826553       | RELAY
6928.5     | p51        | t386       | A104         | 5 DISTRESS     | 674355       | RELAY
6930.0     | p148       | p410       | E168         | 1 LOW          | 548191       | RELAY
6930.5     | p148       | p410       | E53          | 1 LOW          | 797117       | ABORTED
6931.0     | w80        | c56        | B171         | 4 HIGH         | 578390       | ABORTED
6931.5     | p51        | t386       | A66          | 5 DISTRESS     | 732050       | RELAY
6931.5     | p411       | c68        | B235         | 4 HIGH         | 825395       | ABORTED
6931.5     | p324       | c58        | C174         | 3 MED-HIGH     | 799889       | RELAY
6931.5     | p231       | t493       | D185         | 2 MEDIUM       | 822027       | ABORTED
6931.5     | p148       | p53        | E108         | 1 LOW          | 704577       | ABORTED
6932.5     | p58        | c56        | A92          | 5 DISTRESS     | 749864       | ABORTED
6932.5     | p235       | c68        | A75          | 5 DISTRESS     | 887301       | ABORTED
6933.0     | c64        | t488       | C133         | 3 MED-HIGH     | 930610       | ABORTED
6935.5     | p51        | t386       | A113         | 5 DISTRESS     | 887384       | RELAY
6937.0     | p411       | p235       | B147         | 4 HIGH         | 866540       | RELAY
6938.5     | p51        | t386       | A230         | 5 DISTRESS     | 706674       | RELAY
6938.5     | c69        | c60        | B210         | 4 HIGH         | 712516       | ABORTED
6938.5     | t493       | t492       | A148         | 5 DISTRESS     | 933335       | RELAY
6939.0     | p59        | c56        | A189         | 5 DISTRESS     | 515058       | ABORTED
6939.5     | c55        | c74        | E187         | 1 LOW          | 703177       | ABORTED
6940.0     | p411       | p235       | B210         | 4 HIGH         | 712516       | RELAY
6941.5     | p51        | t386       | A202         | 5 DISTRESS     | 671540       | RELAY
6942.0     | p329       | p415       | C135         | 3 MED-HIGH     | 730180       | FINAL DELIVERY
6942.0     | p238       | c68        | D61          | 2 MEDIUM       | 938641       | ABORTED
6943.0     | p58        | w80        | A140         | 5 DISTRESS     | 965067       | RELAY
6943.0     | p411       | p235       | B124         | 4 HIGH         | 649947       | RELAY
6944.0     | p411       | p235       | B140         | 4 HIGH         | 862962       | ABORTED
6944.5     | c53        | c73        | E171         | 1 LOW          | 954301       | ABORTED
6945.0     | p51        | t386       | A35          | 5 DISTRESS     | 791660       | RELAY
6946.0     | p58        | w80        | A223         | 5 DISTRESS     | 625894       | RELAY
6946.5     | p415       | p329       | B166         | 4 HIGH         | 889340       | RELAY
6947.0     | c58        | p145       | A18          | 5 DISTRESS     | 502607       | FINAL DELIVERY
6949.0     | p51        | t386       | A161         | 5 DISTRESS     | 932091       | RELAY
6949.5     | p415       | p329       | B193         | 4 HIGH         | 724708       | RELAY
6950.0     | p58        | w80        | A107         | 5 DISTRESS     | 903219       | RELAY
6950.5     | c58        | p145       | B221         | 4 HIGH         | 777136       | RELAY
6952.0     | p51        | t386       | A229         | 5 DISTRESS     | 738448       | RELAY
6952.5     | p415       | p329       | B187         | 4 HIGH         | 651599       | RELAY
6953.0     | p415       | p329       | B98          | 4 HIGH         | 704995       | ABORTED
6953.0     | c58        | p145       | B167         | 4 HIGH         | 553788       | RELAY
6954.0     | p58        | w80        | D160         | 2 MEDIUM       | 966548       | RELAY
6955.0     | c69        | t489       | B210         | 4 HIGH         | 712516       | RELAY
6956.0     | p51        | t386       | A121         | 5 DISTRESS     | 930601       | RELAY
6958.0     | p58        | w80        | A164         | 5 DISTRESS     | 939957       | RELAY
6959.0     | p58        | w80        | A92          | 5 DISTRESS     | 749864       | ABORTED
6959.5     | c69        | p231       | E32          | 1 LOW          | 713933       | ABORTED
6960.0     | p51        | t386       | A135         | 5 DISTRESS     | 968322       | RELAY
6960.5     | c66        | w80        | D30          | 2 MEDIUM       | 961864       | ABORTED
6960.5     | t386       | t382       | A230         | 5 DISTRESS     | 706674       | RELAY
6961.0     | t386       | t382       | A135         | 5 DISTRESS     | 968322       | RELAY
6961.5     | t386       | t382       | A35          | 5 DISTRESS     | 791660       | RELAY
6962.0     | t386       | t382       | A121         | 5 DISTRESS     | 930601       | RELAY
6962.5     | p141       | c56        | E222         | 1 LOW          | 593266       | ABORTED
6962.5     | t386       | t382       | A229         | 5 DISTRESS     | 738448       | RELAY
6963.0     | t386       | t382       | A161         | 5 DISTRESS     | 932091       | RELAY
6963.5     | t386       | t382       | A104         | 5 DISTRESS     | 674355       | RELAY
6964.0     | c69        | t492       | B210         | 4 HIGH         | 712516       | ABORTED
6964.0     | c70        | p323       | D157         | 2 MEDIUM       | 753266       | FINAL DELIVERY
6964.0     | t386       | t382       | A202         | 5 DISTRESS     | 671540       | RELAY
6964.5     | c62        | c71        | E160         | 1 LOW          | 924709       | ABORTED
6964.5     | c63        | p412       | A7           | 5 DISTRESS     | 641233       | FINAL DELIVERY
6964.5     | c70        | p323       | E139         | 1 LOW          | 936189       | ABORTED
6965.0     | c63        | p412       | E122         | 1 LOW          | 551039       | ABORTED
6966.5     | p50        | c60        | A208         | 5 DISTRESS     | 545520       | RELAY
6968.5     | p50        | c60        | E121         | 1 LOW          | 673178       | ABORTED
6968.5     | p51        | t386       | A193         | 5 DISTRESS     | 900383       | RELAY
6969.0     | p51        | t386       | A235         | 5 DISTRESS     | 993709       | ABORTED
6969.5     | t386       | t382       | A193         | 5 DISTRESS     | 900383       | RELAY
6972.0     | p236       | c64        | D155         | 2 MEDIUM       | 996075       | ABORTED
6972.5     | p149       | c65        | D157         | 2 MEDIUM       | 753266       | ABORTED
6973.5     | p415       | c63        | B200         | 4 HIGH         | 527745       | RELAY
6974.0     | c51        | c73        | B137         | 4 HIGH         | 623966       | ABORTED
6974.5     | p415       | c63        | B166         | 4 HIGH         | 889340       | ABORTED
6975.5     | p323       | c55        | C69          | 3 MED-HIGH     | 986826       | ABORTED
6975.5     | c62        | c57        | E160         | 1 LOW          | 924709       | ABORTED
6976.0     | c69        | t493       | B210         | 4 HIGH         | 712516       | ABORTED
6978.0     | p51        | t386       | A98          | 5 DISTRESS     | 515602       | ABORTED
6978.0     | c70        | c71        | B148         | 4 HIGH         | 644379       | ABORTED
6979.0     | c53        | c74        | E187         | 1 LOW          | 703177       | ABORTED
6980.0     | p54        | c56        | B51          | 4 HIGH         | 628506       | ABORTED
6980.5     | p59        | c66        | A164         | 5 DISTRESS     | 939957       | RELAY
6980.5     | c55        | c71        | B204         | 4 HIGH         | 983308       | ABORTED
6981.0     | p59        | c66        | A194         | 5 DISTRESS     | 916662       | ABORTED
6982.0     | c63        | p329       | E122         | 1 LOW          | 551039       | RELAY
6984.0     | p145       | p324       | E20          | 1 LOW          | 982338       | FINAL DELIVERY
6985.0     | c70        | c55        | B161         | 4 HIGH         | 788716       | ABORTED
6988.0     | p145       | p324       | E11          | 1 LOW          | 916454       | RELAY
6991.0     | p323       | c71        | C221         | 3 MED-HIGH     | 698691       | RELAY
6991.0     | t494       | c59        | D149         | 2 MEDIUM       | 633857       | ABORTED
6991.5     | p323       | c71        | C131         | 3 MED-HIGH     | 809152       | ABORTED
6992.0     | p144       | c56        | E155         | 1 LOW          | 717923       | ABORTED
6992.0     | p145       | p324       | E233         | 1 LOW          | 912287       | RELAY
6992.5     | c50        | w78        | D95          | 2 MEDIUM       | 856866       | ABORTED
6993.0     | c62        | c55        | C204         | 3 MED-HIGH     | 569196       | ABORTED
6995.5     | p145       | p324       | E157         | 1 LOW          | 820169       | RELAY
6996.0     | p143       | c64        | E226         | 1 LOW          | 842502       | ABORTED
6997.0     | p323       | c57        | C204         | 3 MED-HIGH     | 569196       | RELAY
6999.0     | p51        | t386       | A157         | 5 DISTRESS     | 979809       | RELAY
6999.0     | c69        | t491       | B210         | 4 HIGH         | 712516       | ABORTED
7000.0     | c51        | c74        | C184         | 3 MED-HIGH     | 943795       | ABORTED
7000.5     | p416       | c73        | B192         | 4 HIGH         | 526462       | ABORTED
7001.0     | c65        | w75        | A151         | 5 DISTRESS     | 800454       | ABORTED
7001.5     | p51        | t386       | A74          | 5 DISTRESS     | 529230       | RELAY
7002.0     | t494       | t490       | D173         | 2 MEDIUM       | 522109       | RELAY
7003.0     | p322       | c68        | C122         | 3 MED-HIGH     | 989602       | ABORTED
7005.0     | p51        | t386       | A171         | 5 DISTRESS     | 836488       | RELAY
7006.0     | t494       | t490       | A111         | 5 DISTRESS     | 929775       | RELAY
7007.5     | p51        | t386       | A136         | 5 DISTRESS     | 709801       | ABORTED
7008.0     | t386       | t382       | A157         | 5 DISTRESS     | 979809       | RELAY
7008.5     | p51        | t489       | A31          | 5 DISTRESS     | 539512       | ABORTED
7008.5     | t386       | t382       | A171         | 5 DISTRESS     | 836488       | RELAY
7009.0     | c62        | c70        | C204         | 3 MED-HIGH     | 569196       | RELAY
7009.0     | t386       | t382       | A74          | 5 DISTRESS     | 529230       | RELAY
7009.5     | c57        | c71        | B129         | 4 HIGH         | 567873       | RELAY
7010.0     | t494       | t490       | D52          | 2 MEDIUM       | 882521       | RELAY
7012.5     | p140       | c65        | E111         | 1 LOW          | 644095       | ABORTED
7012.5     | c62        | c70        | D191         | 2 MEDIUM       | 820847       | RELAY
7012.5     | c71        | c57        | C221         | 3 MED-HIGH     | 698691       | RELAY
7013.0     | p237       | p53        | D172         | 2 MEDIUM       | 632969       | FINAL DELIVERY
7014.0     | p141       | c66        | E113         | 1 LOW          | 802988       | ABORTED
7014.0     | c67        | c73        | D226         | 2 MEDIUM       | 888600       | ABORTED
