==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
751.0      | c66        | c53        | C1           | 3 MED-HIGH     | 713769       | ABORTED
757.5      | p325       | p145       | C13          | 3 MED-HIGH     | 745429       | RELAY
757.5      | p326       | t385       | C23          | 3 MED-HIGH     | 596759       | RELAY
758.0      | t385       | t382       | C23          | 3 MED-HIGH     | 596759       | RELAY
758.5      | t385       | t383       | C23          | 3 MED-HIGH     | 596759       | RELAY
760.0      | p325       | p145       | C12          | 3 MED-HIGH     | 568168       | RELAY
760.0      | c72        | w75        | C3           | 3 MED-HIGH     | 663336       | RELAY
761.0      | c72        | w75        | A13          | 5 DISTRESS     | 528341       | ABORTED
764.0      | p145       | p325       | E5           | 1 LOW          | 986664       | RELAY
764.5      | t383       | t387       | A15          | 5 DISTRESS     | 685402       | FINAL DELIVERY
765.5      | p145       | p325       | E20          | 1 LOW          | 982338       | ABORTED
767.0      | c68        | c54        | C14          | 3 MED-HIGH     | 510481       | ABORTED
769.0      | c62        | c71        | B8           | 4 HIGH         | 633383       | ABORTED
772.0      | p416       | c70        | B17          | 4 HIGH         | 781494       | ABORTED
772.0      | p323       | c54        | B11          | 4 HIGH         | 849516       | ABORTED
776.5      | c54        | p413       | A13          | 5 DISTRESS     | 528341       | FINAL DELIVERY
784.5      | p326       | t491       | C23          | 3 MED-HIGH     | 596759       | RELAY
785.0      | c70        | t489       | D7           | 2 MEDIUM       | 500752       | RELAY
789.5      | p231       | c61        | A1           | 5 DISTRESS     | 905149       | ABORTED
793.0      | p54        | c70        | A15          | 5 DISTRESS     | 685402       | ABORTED
796.0      | p50        | c57        | A16          | 5 DISTRESS     | 544734       | ABORTED
807.0      | p328       | c66        | C15          | 3 MED-HIGH     | 887129       | RELAY
807.5      | p59        | c64        | D4           | 2 MEDIUM       | 637156       | RELAY
807.5      | p328       | c66        | C22          | 3 MED-HIGH     | 631711       | ABORTED
808.0      | p415       | c67        | B19          | 4 HIGH         | 994803       | RELAY
808.5      | p54        | c59        | A15          | 5 DISTRESS     | 685402       | ABORTED
808.5      | p411       | p417       | B7           | 4 HIGH         | 765363       | RELAY
809.0      | p415       | c67        | B25          | 4 HIGH         | 894576       | ABORTED
812.0      | p411       | p417       | B14          | 4 HIGH         | 846751       | RELAY
812.0      | p326       | t494       | C23          | 3 MED-HIGH     | 596759       | RELAY
815.0      | p417       | p411       | B5           | 4 HIGH         | 719878       | RELAY
817.5      | p417       | p411       | D14          | 2 MEDIUM       | 796424       | ABORTED
818.5      | p327       | c61        | C27          | 3 MED-HIGH     | 849112       | ABORTED
819.5      | p415       | c65        | B19          | 4 HIGH         | 994803       | ABORTED
821.5      | p416       | c59        | B17          | 4 HIGH         | 781494       | ABORTED
824.5      | p58        | t488       | A2           | 5 DISTRESS     | 737018       | ABORTED
824.5      | c67        | c65        | B19          | 4 HIGH         | 994803       | ABORTED
829.5      | p145       | c74        | E11          | 1 LOW          | 916454       | ABORTED
833.5      | p141       | t488       | E10          | 1 LOW          | 798297       | RELAY
836.0      | p416       | t489       | B17          | 4 HIGH         | 781494       | RELAY
836.5      | p141       | t488       | E22          | 1 LOW          | 798428       | ABORTED
841.0      | p50        | c68        | A16          | 5 DISTRESS     | 544734       | RELAY
841.5      | c68        | p50        | C14          | 3 MED-HIGH     | 510481       | ABORTED
843.0      | c66        | c57        | C15          | 3 MED-HIGH     | 887129       | ABORTED
846.5      | p142       | t387       | A3           | 5 DISTRESS     | 994927       | ABORTED
847.0      | p412       | c64        | B26          | 4 HIGH         | 741893       | ABORTED
855.5      | c62        | w80        | B8           | 4 HIGH         | 633383       | ABORTED
857.0      | p57        | p322       | D1           | 2 MEDIUM       | 966746       | RELAY
860.0      | p58        | c59        | A2           | 5 DISTRESS     | 737018       | ABORTED
861.0      | p57        | p322       | A26          | 5 DISTRESS     | 917502       | RELAY
864.5      | p416       | t491       | B17          | 4 HIGH         | 781494       | ABORTED
865.0      | p57        | p322       | A1           | 5 DISTRESS     | 905149       | RELAY
865.5      | p141       | c59        | E22          | 1 LOW          | 798428       | ABORTED
866.5      | p235       | c64        | D17          | 2 MEDIUM       | 879002       | ABORTED
867.5      | p57        | p322       | A28          | 5 DISTRESS     | 519016       | RELAY
869.5      | t488       | c59        | E10          | 1 LOW          | 798297       | ABORTED
871.0      | p322       | p57        | C20          | 3 MED-HIGH     | 763934       | RELAY
873.0      | p54        | c54        | A15          | 5 DISTRESS     | 685402       | ABORTED
874.5      | p322       | p57        | C28          | 3 MED-HIGH     | 839754       | RELAY
877.5      | p322       | p57        | D13          | 2 MEDIUM       | 702709       | RELAY
881.5      | p322       | p57        | C11          | 3 MED-HIGH     | 928171       | RELAY
882.5      | p59        | c65        | D4           | 2 MEDIUM       | 637156       | ABORTED
885.5      | c66        | c68        | C15          | 3 MED-HIGH     | 887129       | ABORTED
890.5      | p413       | c70        | B1           | 4 HIGH         | 859903       | ABORTED
892.0      | p416       | c54        | B17          | 4 HIGH         | 781494       | ABORTED
893.0      | p328       | c57        | A16          | 5 DISTRESS     | 544734       | RELAY
896.0      | p323       | c70        | B1           | 4 HIGH         | 859903       | ABORTED
896.0      | p328       | c57        | C22          | 3 MED-HIGH     | 631711       | RELAY
896.5      | p328       | c57        | C15          | 3 MED-HIGH     | 887129       | ABORTED
899.0      | p50        | c70        | A16          | 5 DISTRESS     | 544734       | ABORTED
899.5      | t488       | t387       | E10          | 1 LOW          | 798297       | RELAY
901.0      | p411       | p238       | B7           | 4 HIGH         | 765363       | RELAY
901.5      | p412       | c65        | B8           | 4 HIGH         | 633383       | ABORTED
902.5      | p323       | c52        | B1           | 4 HIGH         | 859903       | ABORTED
904.0      | p416       | t492       | B17          | 4 HIGH         | 781494       | ABORTED
904.5      | p411       | p238       | B14          | 4 HIGH         | 846751       | RELAY
906.0      | p50        | c52        | A16          | 5 DISTRESS     | 544734       | RELAY
907.0      | p238       | p411       | D10          | 2 MEDIUM       | 538097       | RELAY
909.0      | p238       | p411       | D6           | 2 MEDIUM       | 579366       | ABORTED
912.0      | p323       | p50        | C5           | 3 MED-HIGH     | 824747       | RELAY
912.5      | p323       | p50        | B1           | 4 HIGH         | 859903       | ABORTED
913.0      | c66        | c70        | C15          | 3 MED-HIGH     | 887129       | ABORTED
925.5      | p232       | c55        | D30          | 2 MEDIUM       | 961864       | ABORTED
926.5      | c52        | c66        | D15          | 2 MEDIUM       | 649165       | ABORTED
927.5      | c61        | p149       | D6           | 2 MEDIUM       | 579366       | RELAY
928.0      | c61        | p149       | D10          | 2 MEDIUM       | 538097       | ABORTED
929.5      | p416       | t491       | B17          | 4 HIGH         | 781494       | RELAY
933.0      | p416       | t491       | B30          | 4 HIGH         | 831364       | RELAY
937.5      | p320       | c61        | C21          | 3 MED-HIGH     | 816759       | ABORTED
938.0      | p235       | c65        | D17          | 2 MEDIUM       | 879002       | RELAY
942.0      | p235       | c65        | B12          | 4 HIGH         | 917616       | RELAY
942.0      | c72        | w75        | A13          | 5 DISTRESS     | 528341       | RELAY
942.5      | p416       | t492       | B30          | 4 HIGH         | 831364       | RELAY
945.0      | p323       | c66        | C14          | 3 MED-HIGH     | 510481       | RELAY
945.0      | p235       | c65        | D4           | 2 MEDIUM       | 637156       | RELAY
947.0      | p323       | c66        | B11          | 4 HIGH         | 849516       | ABORTED
947.5      | p235       | c65        | D27          | 2 MEDIUM       | 562637       | RELAY
949.0      | p414       | c59        | B18          | 4 HIGH         | 529004       | ABORTED
949.0      | p417       | c60        | B7           | 4 HIGH         | 765363       | ABORTED
949.5      | p235       | c65        | B15          | 4 HIGH         | 967836       | ABORTED
955.0      | p58        | c54        | A11          | 5 DISTRESS     | 585481       | RELAY
958.0      | p413       | c66        | B23          | 4 HIGH         | 751583       | FINAL DELIVERY
959.0      | p413       | c66        | B32          | 4 HIGH         | 605289       | ABORTED
959.5      | p320       | t488       | C24          | 3 MED-HIGH     | 524541       | RELAY
964.0      | p141       | c54        | E10          | 1 LOW          | 798297       | ABORTED
965.0      | p238       | c60        | D31          | 2 MEDIUM       | 641794       | ABORTED
