==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
490.0      | p237       | c52        | D2           | 2 MEDIUM       | 663906       | ABORTED
494.0      | t494       | c56        | E4           | 1 LOW          | 909546       | ABORTED
496.5      | c52        | c56        | E4           | 1 LOW          | 909546       | ABORTED
497.0      | p53        | p142       | A3           | 5 DISTRESS     | 994927       | RELAY
500.5      | p142       | p53        | E9           | 1 LOW          | 873887       | RELAY
502.5      | p237       | c56        | D15          | 2 MEDIUM       | 649165       | ABORTED
502.5      | c62        | c50        | B8           | 4 HIGH         | 633383       | ABORTED
505.0      | p58        | c56        | A2           | 5 DISTRESS     | 737018       | ABORTED
507.0      | t493       | t494       | C10          | 3 MED-HIGH     | 737099       | ABORTED
509.5      | t386       | t494       | C10          | 3 MED-HIGH     | 737099       | ABORTED
510.5      | p58        | p237       | A2           | 5 DISTRESS     | 737018       | RELAY
510.5      | p326       | p143       | C3           | 3 MED-HIGH     | 663336       | RELAY
511.0      | p141       | c56        | E10          | 1 LOW          | 798297       | ABORTED
511.5      | p412       | c55        | B15          | 4 HIGH         | 967836       | ABORTED
513.0      | p58        | p237       | A11          | 5 DISTRESS     | 585481       | RELAY
513.0      | p143       | p326       | E13          | 1 LOW          | 577812       | RELAY
514.5      | t493       | t494       | C10          | 3 MED-HIGH     | 737099       | RELAY
516.0      | p237       | p58        | D2           | 2 MEDIUM       | 663906       | RELAY
516.0      | p143       | p326       | C10          | 3 MED-HIGH     | 737099       | RELAY
516.5      | c57        | t488       | A15          | 5 DISTRESS     | 685402       | RELAY
517.0      | p143       | p326       | E4           | 1 LOW          | 909546       | ABORTED
517.0      | t493       | t494       | E13          | 1 LOW          | 577812       | RELAY
517.5      | p237       | p58        | D11          | 2 MEDIUM       | 837799       | ABORTED
518.5      | c57        | t382       | A15          | 5 DISTRESS     | 685402       | ABORTED
520.0      | p413       | c53        | C5           | 3 MED-HIGH     | 824747       | RELAY
520.5      | p235       | c55        | B12          | 4 HIGH         | 917616       | ABORTED
520.5      | t488       | t382       | A15          | 5 DISTRESS     | 685402       | ABORTED
521.5      | p413       | c53        | B11          | 4 HIGH         | 849516       | ABORTED
521.5      | p143       | t489       | C10          | 3 MED-HIGH     | 737099       | ABORTED
522.0      | c57        | t383       | A15          | 5 DISTRESS     | 685402       | RELAY
523.0      | t383       | c57        | C10          | 3 MED-HIGH     | 737099       | ABORTED
523.5      | t383       | t382       | A15          | 5 DISTRESS     | 685402       | RELAY
524.0      | t383       | t385       | A15          | 5 DISTRESS     | 685402       | RELAY
524.0      | t386       | p324       | E13          | 1 LOW          | 577812       | ABORTED
524.5      | p326       | t489       | C10          | 3 MED-HIGH     | 737099       | ABORTED
525.0      | p323       | c53        | B9           | 4 HIGH         | 851828       | RELAY
525.0      | p325       | c74        | C13          | 3 MED-HIGH     | 745429       | RELAY
525.0      | t382       | t386       | A15          | 5 DISTRESS     | 685402       | RELAY
526.0      | t385       | c57        | C10          | 3 MED-HIGH     | 737099       | ABORTED
526.5      | p323       | c53        | B11          | 4 HIGH         | 849516       | ABORTED
528.0      | t493       | c52        | E13          | 1 LOW          | 577812       | RELAY
530.0      | t382       | t489       | E4           | 1 LOW          | 909546       | ABORTED
530.0      | t383       | c57        | C10          | 3 MED-HIGH     | 737099       | ABORTED
530.5      | t493       | c52        | C10          | 3 MED-HIGH     | 737099       | ABORTED
531.5      | c62        | p415       | B8           | 4 HIGH         | 633383       | ABORTED
533.0      | t385       | c57        | C10          | 3 MED-HIGH     | 737099       | RELAY
533.5      | t488       | t489       | E4           | 1 LOW          | 909546       | ABORTED
535.0      | t491       | t489       | C10          | 3 MED-HIGH     | 737099       | ABORTED
