==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
2506.5     | p239       | p233       | B17          | 4 HIGH         | 781494       | RELAY
2508.0     | p329       | c63        | C21          | 3 MED-HIGH     | 816759       | RELAY
2508.0     | p144       | c50        | E40          | 1 LOW          | 866185       | RELAY
2508.5     | c64        | c65        | A36          | 5 DISTRESS     | 620503       | RELAY
2510.0     | p416       | c67        | C3           | 3 MED-HIGH     | 663336       | ABORTED
2510.5     | p329       | c63        | C29          | 3 MED-HIGH     | 557908       | RELAY
2510.5     | p239       | p233       | C41          | 3 MED-HIGH     | 991439       | RELAY
2511.0     | p329       | c63        | C24          | 3 MED-HIGH     | 524541       | ABORTED
2511.0     | p239       | p233       | C35          | 3 MED-HIGH     | 754506       | ABORTED
2511.5     | p144       | c50        | A10          | 5 DISTRESS     | 757498       | RELAY
2512.5     | p54        | c59        | B17          | 4 HIGH         | 781494       | ABORTED
2514.5     | p239       | t489       | C35          | 3 MED-HIGH     | 754506       | RELAY
2515.5     | p144       | c50        | E46          | 1 LOW          | 974309       | RELAY
2516.0     | c68        | p415       | C19          | 3 MED-HIGH     | 566116       | FINAL DELIVERY
2518.0     | c68        | p415       | A15          | 5 DISTRESS     | 685402       | ABORTED
2518.5     | p239       | t489       | C58          | 3 MED-HIGH     | 909213       | RELAY
2518.5     | c70        | t494       | C19          | 3 MED-HIGH     | 566116       | RELAY
2519.0     | p414       | t491       | B47          | 4 HIGH         | 773257       | RELAY
2519.0     | p239       | t489       | A36          | 5 DISTRESS     | 620503       | ABORTED
2519.0     | p144       | c50        | D12          | 2 MEDIUM       | 771874       | RELAY
2522.0     | p235       | c69        | D38          | 2 MEDIUM       | 808077       | ABORTED
2522.5     | p144       | c50        | E66          | 1 LOW          | 769574       | RELAY
2523.0     | p414       | t491       | C26          | 3 MED-HIGH     | 979306       | RELAY
2523.5     | c58        | p418       | D34          | 2 MEDIUM       | 789216       | ABORTED
2524.0     | p144       | c50        | D47          | 2 MEDIUM       | 860854       | ABORTED
2524.5     | p413       | c73        | B9           | 4 HIGH         | 851828       | RELAY
2526.0     | p414       | t491       | D2           | 2 MEDIUM       | 663906       | RELAY
2526.0     | p232       | c57        | D5           | 2 MEDIUM       | 881795       | ABORTED
2526.0     | c59        | c67        | A41          | 5 DISTRESS     | 607727       | ABORTED
2527.0     | p58        | c60        | A64          | 5 DISTRESS     | 909827       | ABORTED
2527.5     | p413       | c73        | B1           | 4 HIGH         | 859903       | ABORTED
2528.0     | p414       | t491       | B56          | 4 HIGH         | 793823       | ABORTED
2534.0     | p149       | c73        | C47          | 3 MED-HIGH     | 642219       | RELAY
2534.5     | p59        | c61        | B27          | 4 HIGH         | 947497       | ABORTED
2535.0     | p149       | c73        | C25          | 3 MED-HIGH     | 600422       | ABORTED
2536.0     | c58        | p419       | E13          | 1 LOW          | 577812       | ABORTED
2537.0     | t495       | p56        | C21          | 3 MED-HIGH     | 816759       | FINAL DELIVERY
2538.5     | p141       | c60        | C23          | 3 MED-HIGH     | 596759       | ABORTED
2539.0     | p54        | c67        | A83          | 5 DISTRESS     | 721477       | ABORTED
2539.0     | t495       | p56        | B7           | 4 HIGH         | 765363       | ABORTED
2539.5     | p50        | c74        | A16          | 5 DISTRESS     | 544734       | ABORTED
2541.0     | c63        | c73        | C21          | 3 MED-HIGH     | 816759       | ABORTED
2541.5     | p325       | t490       | E25          | 1 LOW          | 773390       | ABORTED
2546.5     | p416       | c59        | B82          | 4 HIGH         | 805239       | ABORTED
2547.0     | p147       | t490       | A7           | 5 DISTRESS     | 641233       | ABORTED
2547.5     | p413       | p149       | B53          | 4 HIGH         | 907191       | RELAY
2549.0     | p326       | c74        | C3           | 3 MED-HIGH     | 663336       | ABORTED
2550.0     | p413       | p149       | B32          | 4 HIGH         | 605289       | RELAY
2551.0     | p412       | c54        | B46          | 4 HIGH         | 813463       | ABORTED
2551.0     | w78        | p411       | E9           | 1 LOW          | 873887       | FINAL DELIVERY
2553.5     | p413       | p149       | B11          | 4 HIGH         | 849516       | RELAY
2554.0     | w78        | p411       | C3           | 3 MED-HIGH     | 663336       | RELAY
2554.5     | p413       | p149       | B9           | 4 HIGH         | 851828       | ABORTED
2555.5     | c54        | c61        | E15          | 1 LOW          | 798302       | ABORTED
2556.0     | p53        | c60        | A67          | 5 DISTRESS     | 865994       | ABORTED
2556.5     | w78        | p411       | D10          | 2 MEDIUM       | 538097       | RELAY
2559.5     | w78        | p411       | A2           | 5 DISTRESS     | 737018       | RELAY
2562.0     | p325       | c56        | C12          | 3 MED-HIGH     | 568168       | FINAL DELIVERY
2562.0     | w78        | p411       | A36          | 5 DISTRESS     | 620503       | RELAY
2562.5     | p412       | c61        | B22          | 4 HIGH         | 648136       | ABORTED
2562.5     | p321       | c60        | C17          | 3 MED-HIGH     | 698671       | ABORTED
2562.5     | p329       | c73        | C8           | 3 MED-HIGH     | 950993       | RELAY
2564.0     | p325       | c56        | C61          | 3 MED-HIGH     | 659369       | ABORTED
2565.0     | w78        | p411       | A24          | 5 DISTRESS     | 660745       | RELAY
2565.5     | p144       | c50        | D23          | 2 MEDIUM       | 943842       | ABORTED
2565.5     | t491       | t493       | B18          | 4 HIGH         | 529004       | ABORTED
2568.5     | w78        | p411       | E4           | 1 LOW          | 909546       | ABORTED
2571.0     | c53        | c57        | B45          | 4 HIGH         | 568474       | ABORTED
2571.0     | t384       | t489       | C49          | 3 MED-HIGH     | 770954       | ABORTED
2574.0     | p410       | t488       | B58          | 4 HIGH         | 829248       | ABORTED
2575.5     | p59        | c54        | B46          | 4 HIGH         | 813463       | ABORTED
2576.0     | p325       | c56        | C61          | 3 MED-HIGH     | 659369       | ABORTED
2576.0     | p143       | c71        | E48          | 1 LOW          | 594360       | ABORTED
2583.0     | c56        | t490       | B7           | 4 HIGH         | 765363       | ABORTED
2584.0     | p231       | c55        | D54          | 2 MEDIUM       | 611358       | ABORTED
2584.0     | p232       | c52        | D35          | 2 MEDIUM       | 581039       | RELAY
2584.0     | c59        | c71        | A41          | 5 DISTRESS     | 607727       | ABORTED
2585.5     | c60        | c63        | D4           | 2 MEDIUM       | 637156       | ABORTED
2589.5     | p230       | c66        | D15          | 2 MEDIUM       | 649165       | ABORTED
2591.5     | p326       | p50        | C23          | 3 MED-HIGH     | 596759       | FINAL DELIVERY
2593.0     | p52        | c55        | A76          | 5 DISTRESS     | 733905       | ABORTED
2593.5     | c56        | t494       | B7           | 4 HIGH         | 765363       | ABORTED
2594.5     | p414       | t493       | E1           | 1 LOW          | 804260       | ABORTED
2594.5     | p143       | c59        | C3           | 3 MED-HIGH     | 663336       | ABORTED
2594.5     | p149       | c60        | A11          | 5 DISTRESS     | 585481       | ABORTED
2595.5     | p326       | p50        | E4           | 1 LOW          | 909546       | RELAY
2595.5     | t492       | t493       | A2           | 5 DISTRESS     | 737018       | ABORTED
2598.0     | p414       | t492       | A20          | 5 DISTRESS     | 836735       | ABORTED
2598.5     | p326       | p50        | C32          | 3 MED-HIGH     | 729718       | RELAY
2598.5     | c52        | c53        | E13          | 1 LOW          | 577812       | ABORTED
2599.5     | p326       | p50        | E18          | 1 LOW          | 548479       | ABORTED
2599.5     | c72        | t491       | D4           | 2 MEDIUM       | 637156       | ABORTED
2600.0     | p58        | c67        | A20          | 5 DISTRESS     | 836735       | ABORTED
2601.5     | p233       | c73        | C41          | 3 MED-HIGH     | 991439       | ABORTED
2602.5     | p413       | c60        | B32          | 4 HIGH         | 605289       | ABORTED
2606.5     | p329       | c60        | C8           | 3 MED-HIGH     | 950993       | ABORTED
2612.5     | c61        | c68        | B2           | 4 HIGH         | 793779       | ABORTED
2613.0     | p416       | c71        | D7           | 2 MEDIUM       | 500752       | ABORTED
2613.5     | c72        | t492       | D4           | 2 MEDIUM       | 637156       | ABORTED
2615.0     | p414       | c72        | B56          | 4 HIGH         | 793823       | ABORTED
2615.0     | c73        | t489       | B9           | 4 HIGH         | 851828       | RELAY
2616.0     | c73        | t489       | C47          | 3 MED-HIGH     | 642219       | ABORTED
2616.5     | t490       | t494       | A36          | 5 DISTRESS     | 620503       | RELAY
2617.5     | p141       | c67        | A20          | 5 DISTRESS     | 836735       | ABORTED
2619.0     | t490       | t494       | A41          | 5 DISTRESS     | 607727       | RELAY
2621.0     | p233       | c60        | D34          | 2 MEDIUM       | 789216       | ABORTED
2621.5     | t490       | t494       | D6           | 2 MEDIUM       | 579366       | RELAY
2624.5     | c72        | t493       | D4           | 2 MEDIUM       | 637156       | ABORTED
2624.5     | t490       | t494       | C47          | 3 MED-HIGH     | 642219       | RELAY
2626.5     | p414       | t492       | A20          | 5 DISTRESS     | 836735       | ABORTED
2627.0     | p235       | c54        | D42          | 2 MEDIUM       | 593268       | ABORTED
2627.0     | t490       | t494       | B18          | 4 HIGH         | 529004       | RELAY
2628.5     | p413       | p329       | B53          | 4 HIGH         | 907191       | RELAY
2628.5     | c60        | t489       | D4           | 2 MEDIUM       | 637156       | ABORTED
2629.5     | p232       | c53        | D30          | 2 MEDIUM       | 961864       | RELAY
2629.5     | t490       | t494       | A63          | 5 DISTRESS     | 554388       | RELAY
2630.5     | p232       | c53        | D60          | 2 MEDIUM       | 739771       | ABORTED
2632.0     | p413       | p329       | B41          | 4 HIGH         | 769109       | RELAY
2635.5     | p413       | p329       | B48          | 4 HIGH         | 867186       | RELAY
2636.5     | p413       | p329       | B1           | 4 HIGH         | 859903       | ABORTED
2637.0     | t488       | t489       | A61          | 5 DISTRESS     | 685455       | RELAY
2637.5     | p53        | c67        | E9           | 1 LOW          | 873887       | ABORTED
2638.0     | c60        | c73        | D35          | 2 MEDIUM       | 581039       | RELAY
2638.5     | c73        | c60        | D7           | 2 MEDIUM       | 500752       | ABORTED
2639.0     | p325       | c72        | E33          | 1 LOW          | 572970       | ABORTED
2639.5     | t488       | t489       | A36          | 5 DISTRESS     | 620503       | RELAY
2640.5     | t488       | t489       | A20          | 5 DISTRESS     | 836735       | ABORTED
2641.5     | p54        | c71        | A83          | 5 DISTRESS     | 721477       | ABORTED
2644.0     | p149       | c63        | C38          | 3 MED-HIGH     | 539129       | RELAY
2644.5     | c64        | w75        | B6           | 4 HIGH         | 852805       | RELAY
2645.0     | p149       | c63        | B11          | 4 HIGH         | 849516       | ABORTED
2645.5     | c64        | w75        | B25          | 4 HIGH         | 894576       | ABORTED
2646.5     | p238       | c72        | D26          | 2 MEDIUM       | 582972       | ABORTED
2647.0     | p321       | c67        | A13          | 5 DISTRESS     | 528341       | RELAY
2647.0     | c64        | p323       | B25          | 4 HIGH         | 894576       | ABORTED
2648.0     | p147       | c72        | A23          | 5 DISTRESS     | 729051       | ABORTED
2651.0     | p323       | w75        | C71          | 3 MED-HIGH     | 976138       | RELAY
2654.0     | p323       | w75        | C30          | 3 MED-HIGH     | 674774       | RELAY
2655.0     | c72        | t494       | D4           | 2 MEDIUM       | 637156       | ABORTED
2658.0     | p323       | w75        | C18          | 3 MED-HIGH     | 979671       | RELAY
2658.5     | p323       | w75        | B1           | 4 HIGH         | 859903       | ABORTED
2660.0     | p415       | c61        | B22          | 4 HIGH         | 648136       | ABORTED
2661.0     | p323       | c65        | C46          | 3 MED-HIGH     | 611179       | RELAY
2661.5     | p323       | c65        | C85          | 3 MED-HIGH     | 500619       | ABORTED
2664.5     | c65        | w75        | D4           | 2 MEDIUM       | 637156       | RELAY
2665.0     | c65        | w75        | C46          | 3 MED-HIGH     | 611179       | ABORTED
2668.0     | c72        | t490       | D4           | 2 MEDIUM       | 637156       | ABORTED
2670.5     | p414       | c60        | C26          | 3 MED-HIGH     | 979306       | ABORTED
2673.5     | c52        | c57        | C3           | 3 MED-HIGH     | 663336       | RELAY
2674.0     | p55        | p140       | A86          | 5 DISTRESS     | 548163       | RELAY
2674.5     | p329       | c63        | C8           | 3 MED-HIGH     | 950993       | RELAY
2675.5     | c53        | c69        | D30          | 2 MEDIUM       | 961864       | ABORTED
2676.0     | c52        | c57        | B45          | 4 HIGH         | 568474       | RELAY
2676.5     | c52        | c57        | A13          | 5 DISTRESS     | 528341       | ABORTED
2677.0     | p55        | p140       | A21          | 5 DISTRESS     | 702836       | RELAY
2678.0     | c72        | t495       | D4           | 2 MEDIUM       | 637156       | ABORTED
2679.5     | p55        | p140       | E6           | 1 LOW          | 520166       | RELAY
2681.0     | c73        | t491       | D4           | 2 MEDIUM       | 637156       | ABORTED
2682.5     | p55        | p140       | E3           | 1 LOW          | 658109       | RELAY
2685.0     | p55        | p140       | A79          | 5 DISTRESS     | 522482       | RELAY
2686.0     | c60        | t493       | D4           | 2 MEDIUM       | 637156       | ABORTED
2687.5     | p55        | p140       | A18          | 5 DISTRESS     | 502607       | RELAY
2688.0     | p325       | c60        | C31          | 3 MED-HIGH     | 643441       | ABORTED
2690.5     | c59        | c64        | B18          | 4 HIGH         | 529004       | ABORTED
2691.0     | p55        | p140       | A27          | 5 DISTRESS     | 831252       | RELAY
2693.5     | p55        | p140       | A19          | 5 DISTRESS     | 572777       | RELAY
2694.0     | p413       | c63        | A64          | 5 DISTRESS     | 909827       | RELAY
2695.0     | p58        | c71        | A11          | 5 DISTRESS     | 585481       | ABORTED
2695.0     | p238       | c60        | B5           | 4 HIGH         | 719878       | ABORTED
2695.5     | p413       | c63        | A52          | 5 DISTRESS     | 721561       | ABORTED
2696.0     | p147       | c60        | E3           | 1 LOW          | 658109       | ABORTED
2696.5     | p55        | p140       | A6           | 5 DISTRESS     | 707910       | RELAY
2698.0     | p325       | t493       | C91          | 3 MED-HIGH     | 918761       | RELAY
2698.0     | c59        | c65        | B18          | 4 HIGH         | 529004       | ABORTED
2699.0     | p413       | p233       | B11          | 4 HIGH         | 849516       | RELAY
2699.5     | p55        | p140       | A7           | 5 DISTRESS     | 641233       | RELAY
2699.5     | p413       | p233       | B41          | 4 HIGH         | 769109       | ABORTED
2699.5     | p142       | t494       | E43          | 1 LOW          | 821511       | ABORTED
2700.0     | p324       | c55        | C55          | 3 MED-HIGH     | 617010       | ABORTED
2700.0     | p142       | c60        | C12          | 3 MED-HIGH     | 568168       | ABORTED
2700.5     | p325       | t493       | C44          | 3 MED-HIGH     | 580119       | RELAY
2700.5     | p149       | c67        | A20          | 5 DISTRESS     | 836735       | ABORTED
2701.5     | t490       | t495       | A63          | 5 DISTRESS     | 554388       | RELAY
2703.5     | p55        | p140       | B54          | 4 HIGH         | 983958       | RELAY
2703.5     | p325       | t493       | C61          | 3 MED-HIGH     | 659369       | RELAY
2705.0     | p147       | t494       | A7           | 5 DISTRESS     | 641233       | ABORTED
2705.0     | t490       | t495       | C35          | 3 MED-HIGH     | 754506       | RELAY
2705.5     | p325       | t493       | C76          | 3 MED-HIGH     | 570131       | ABORTED
2705.5     | t494       | p238       | C19          | 3 MED-HIGH     | 566116       | ABORTED
2706.0     | p412       | c68        | D4           | 2 MEDIUM       | 637156       | RELAY
2706.5     | p55        | p140       | B28          | 4 HIGH         | 659011       | RELAY
2707.5     | p412       | c68        | B40          | 4 HIGH         | 944463       | ABORTED
2707.5     | p232       | c69        | D45          | 2 MEDIUM       | 631181       | RELAY
2707.5     | t490       | t495       | C38          | 3 MED-HIGH     | 539129       | RELAY
2709.0     | p55        | p140       | B4           | 4 HIGH         | 551872       | RELAY
2709.5     | t490       | t495       | B8           | 4 HIGH         | 633383       | ABORTED
2711.0     | p141       | c71        | A15          | 5 DISTRESS     | 685402       | ABORTED
2711.5     | c53        | c54        | C5           | 3 MED-HIGH     | 824747       | ABORTED
2712.5     | p55        | p140       | A29          | 5 DISTRESS     | 781527       | RELAY
2713.0     | c59        | w75        | B3           | 4 HIGH         | 513892       | ABORTED
2713.5     | t384       | t491       | C49          | 3 MED-HIGH     | 770954       | ABORTED
2714.5     | p414       | c73        | E1           | 1 LOW          | 804260       | RELAY
2715.0     | p414       | c73        | C26          | 3 MED-HIGH     | 979306       | ABORTED
2716.0     | p55        | p140       | A12          | 5 DISTRESS     | 852921       | RELAY
2716.5     | p55        | p140       | A9           | 5 DISTRESS     | 508811       | ABORTED
2720.5     | p329       | c67        | A20          | 5 DISTRESS     | 836735       | ABORTED
2720.5     | t493       | t494       | A67          | 5 DISTRESS     | 865994       | RELAY
2722.5     | c63        | t489       | D55          | 2 MEDIUM       | 916876       | RELAY
2724.0     | t493       | t494       | C21          | 3 MED-HIGH     | 816759       | RELAY
2724.0     | p53        | c71        | A65          | 5 DISTRESS     | 924701       | ABORTED
2724.5     | p323       | c59        | C18          | 3 MED-HIGH     | 979671       | ABORTED
2726.5     | t493       | t494       | C38          | 3 MED-HIGH     | 539129       | RELAY
2729.5     | t384       | t492       | C38          | 3 MED-HIGH     | 539129       | ABORTED
2729.5     | t493       | t494       | A6           | 5 DISTRESS     | 707910       | RELAY
2730.0     | p233       | c67        | C10          | 3 MED-HIGH     | 737099       | ABORTED
2732.5     | p321       | c71        | C49          | 3 MED-HIGH     | 770954       | ABORTED
2733.5     | t493       | t494       | E36          | 1 LOW          | 940354       | RELAY
2736.0     | t493       | t494       | C17          | 3 MED-HIGH     | 698671       | ABORTED
2743.5     | p413       | c67        | B34          | 4 HIGH         | 671941       | RELAY
2748.0     | p232       | c54        | D86          | 2 MEDIUM       | 931439       | ABORTED
2748.5     | p147       | t493       | A23          | 5 DISTRESS     | 729051       | ABORTED
2748.5     | t491       | t488       | D2           | 2 MEDIUM       | 663906       | FINAL DELIVERY
2749.0     | t491       | t488       | E21          | 1 LOW          | 974991       | ABORTED
2749.5     | p325       | c73        | C40          | 3 MED-HIGH     | 836492       | RELAY
2750.5     | c67        | t489       | B19          | 4 HIGH         | 994803       | ABORTED
2752.0     | t493       | p142       | C25          | 3 MED-HIGH     | 600422       | FINAL DELIVERY
2756.0     | p411       | c73        | B52          | 4 HIGH         | 542948       | RELAY
2757.0     | p411       | c73        | B43          | 4 HIGH         | 741865       | ABORTED
2757.5     | c63        | t491       | B69          | 4 HIGH         | 928745       | RELAY
2758.0     | c63        | t491       | C21          | 3 MED-HIGH     | 816759       | ABORTED
2763.0     | c73        | t494       | D4           | 2 MEDIUM       | 637156       | FINAL DELIVERY
2765.0     | c73        | t494       | C40          | 3 MED-HIGH     | 836492       | ABORTED
2766.0     | p413       | t489       | B73          | 4 HIGH         | 936459       | RELAY
2767.5     | p231       | c72        | D1           | 2 MEDIUM       | 966746       | ABORTED
2767.5     | c61        | w80        | D6           | 2 MEDIUM       | 579366       | FINAL DELIVERY
2769.0     | c61        | c51        | A15          | 5 DISTRESS     | 685402       | ABORTED
2769.5     | p413       | t489       | B23          | 4 HIGH         | 751583       | RELAY
2773.5     | p413       | t489       | B53          | 4 HIGH         | 907191       | RELAY
2773.5     | c51        | w80        | C68          | 3 MED-HIGH     | 764522       | FINAL DELIVERY
2774.5     | t491       | c67        | A20          | 5 DISTRESS     | 836735       | ABORTED
2776.0     | c51        | w80        | C59          | 3 MED-HIGH     | 955486       | ABORTED
2776.5     | p413       | t489       | B93          | 4 HIGH         | 695293       | RELAY
2776.5     | p145       | c62        | E11          | 1 LOW          | 916454       | ABORTED
2780.0     | p413       | t489       | B1           | 4 HIGH         | 859903       | RELAY
2780.0     | p413       | t489       | D2           | 2 MEDIUM       | 663906       | ABORTED
2782.0     | c58        | p419       | E50          | 1 LOW          | 516202       | ABORTED
2785.0     | p59        | c68        | B60          | 4 HIGH         | 600893       | RELAY
2787.0     | c63        | t492       | D55          | 2 MEDIUM       | 916876       | RELAY
2787.0     | t493       | c62        | E54          | 1 LOW          | 711148       | ABORTED
2787.5     | p59        | c68        | B49          | 4 HIGH         | 897544       | ABORTED
2787.5     | p149       | c71        | A65          | 5 DISTRESS     | 924701       | ABORTED
2787.5     | c63        | t492       | C21          | 3 MED-HIGH     | 816759       | ABORTED
2791.5     | c67        | t492       | D35          | 2 MEDIUM       | 581039       | ABORTED
2799.5     | c63        | c67        | B3           | 4 HIGH         | 513892       | RELAY
2799.5     | c73        | w78        | C47          | 3 MED-HIGH     | 642219       | RELAY
2801.0     | c73        | w78        | D2           | 2 MEDIUM       | 663906       | ABORTED
2803.5     | c63        | c67        | C8           | 3 MED-HIGH     | 950993       | RELAY
2804.0     | c63        | c67        | B18          | 4 HIGH         | 529004       | ABORTED
2806.0     | t493       | t495       | C25          | 3 MED-HIGH     | 600422       | ABORTED
2806.5     | p410       | t489       | B85          | 4 HIGH         | 635048       | ABORTED
2806.5     | p329       | c71        | A63          | 5 DISTRESS     | 554388       | ABORTED
2808.0     | p414       | c67        | A20          | 5 DISTRESS     | 836735       | ABORTED
2808.0     | p233       | c71        | D72          | 2 MEDIUM       | 687218       | ABORTED
2808.5     | c58        | p418       | D34          | 2 MEDIUM       | 789216       | ABORTED
2809.5     | p142       | c56        | E77          | 1 LOW          | 715539       | FINAL DELIVERY
2810.0     | p142       | c56        | C33          | 3 MED-HIGH     | 951514       | ABORTED
2812.0     | p147       | c56        | A7           | 5 DISTRESS     | 641233       | ABORTED
2812.5     | p414       | c63        | B56          | 4 HIGH         | 793823       | RELAY
2814.0     | c56        | t494       | B7           | 4 HIGH         | 765363       | ABORTED
2814.5     | p50        | c74        | A49          | 5 DISTRESS     | 716615       | RELAY
2815.5     | p329       | p233       | A24          | 5 DISTRESS     | 660745       | RELAY
2818.0     | p329       | p233       | A36          | 5 DISTRESS     | 620503       | RELAY
2821.0     | p142       | p147       | C27          | 3 MED-HIGH     | 849112       | RELAY
2822.0     | p411       | c56        | A36          | 5 DISTRESS     | 620503       | RELAY
2822.0     | p329       | p233       | A3           | 5 DISTRESS     | 994927       | RELAY
2822.5     | c54        | c69        | A47          | 5 DISTRESS     | 736214       | FINAL DELIVERY
2823.0     | p411       | c56        | B5           | 4 HIGH         | 719878       | ABORTED
2823.5     | p56        | c60        | A71          | 5 DISTRESS     | 973465       | ABORTED
2824.0     | p142       | p147       | B5           | 4 HIGH         | 719878       | RELAY
2824.5     | p325       | c67        | E11          | 1 LOW          | 916454       | ABORTED
2825.0     | c54        | c69        | E18          | 1 LOW          | 548479       | RELAY
2825.5     | p329       | p233       | B48          | 4 HIGH         | 867186       | RELAY
2826.0     | p410       | t489       | B84          | 4 HIGH         | 968121       | ABORTED
2826.0     | c54        | c69        | E1           | 1 LOW          | 804260       | ABORTED
2826.5     | p142       | p147       | C12          | 3 MED-HIGH     | 568168       | RELAY
2828.0     | p322       | c73        | D13          | 2 MEDIUM       | 702709       | RELAY
2828.0     | p329       | p233       | C29          | 3 MED-HIGH     | 557908       | RELAY
2828.5     | c56        | c67        | D7           | 2 MEDIUM       | 500752       | ABORTED
2829.0     | p322       | c73        | C60          | 3 MED-HIGH     | 589648       | ABORTED
2829.5     | p142       | p147       | C39          | 3 MED-HIGH     | 689932       | RELAY
2829.5     | p146       | c58        | E78          | 1 LOW          | 569281       | ABORTED
2830.5     | p329       | p233       | C24          | 3 MED-HIGH     | 524541       | RELAY
2830.5     | p238       | t494       | D80          | 2 MEDIUM       | 922815       | RELAY
2832.5     | p142       | p147       | B43          | 4 HIGH         | 741865       | RELAY
2833.0     | p329       | p233       | A41          | 5 DISTRESS     | 607727       | RELAY
2833.5     | p411       | c67        | B52          | 4 HIGH         | 542948       | ABORTED
2833.5     | p238       | t494       | B5           | 4 HIGH         | 719878       | RELAY
2836.0     | p329       | p233       | C1           | 3 MED-HIGH     | 713769       | RELAY
2836.0     | p238       | t494       | D46          | 2 MEDIUM       | 575004       | RELAY
2836.0     | p142       | p147       | E43          | 1 LOW          | 821511       | RELAY
2836.0     | p413       | t489       | D2           | 2 MEDIUM       | 663906       | ABORTED
2836.0     | p325       | c63        | C79          | 3 MED-HIGH     | 771234       | ABORTED
2836.0     | p329       | p233       | B41          | 4 HIGH         | 769109       | ABORTED
2837.0     | p325       | c56        | C61          | 3 MED-HIGH     | 659369       | ABORTED
2837.0     | p326       | c58        | E18          | 1 LOW          | 548479       | ABORTED
2838.0     | c57        | c54        | B46          | 4 HIGH         | 813463       | ABORTED
2839.5     | p238       | t494       | D22          | 2 MEDIUM       | 853975       | RELAY
2839.5     | p142       | p147       | B7           | 4 HIGH         | 765363       | RELAY
2840.0     | c67        | c62        | D27          | 2 MEDIUM       | 562637       | ABORTED
2841.0     | c57        | c69        | D17          | 2 MEDIUM       | 879002       | ABORTED
2842.5     | t489       | t491       | A8           | 5 DISTRESS     | 586212       | ABORTED
2843.0     | p238       | t494       | D65          | 2 MEDIUM       | 811029       | RELAY
2843.5     | p142       | p147       | C33          | 3 MED-HIGH     | 951514       | RELAY
2845.0     | p230       | c66        | D15          | 2 MEDIUM       | 649165       | ABORTED
2846.0     | p411       | c62        | B78          | 4 HIGH         | 841425       | ABORTED
2846.0     | p413       | c71        | B93          | 4 HIGH         | 695293       | ABORTED
2846.0     | p142       | p147       | C57          | 3 MED-HIGH     | 582350       | RELAY
2847.5     | c62        | c63        | D2           | 2 MEDIUM       | 663906       | ABORTED
2848.5     | p238       | t494       | D62          | 2 MEDIUM       | 524203       | RELAY
2848.5     | p142       | p147       | E76          | 1 LOW          | 577805       | RELAY
2848.5     | c58        | c73        | A26          | 5 DISTRESS     | 917502       | ABORTED
2848.5     | t489       | t492       | B93          | 4 HIGH         | 695293       | ABORTED
2849.5     | c71        | t491       | D45          | 2 MEDIUM       | 631181       | ABORTED
2851.0     | p142       | p147       | C9           | 3 MED-HIGH     | 576273       | RELAY
2851.5     | p411       | c63        | A43          | 5 DISTRESS     | 933911       | ABORTED
2852.5     | p328       | c59        | C62          | 3 MED-HIGH     | 546447       | RELAY
2853.0     | p328       | c59        | C15          | 3 MED-HIGH     | 887129       | ABORTED
2853.5     | c63        | t494       | B69          | 4 HIGH         | 928745       | ABORTED
2855.0     | p142       | p147       | C26          | 3 MED-HIGH     | 979306       | RELAY
2855.5     | p325       | c62        | E11          | 1 LOW          | 916454       | ABORTED
2856.0     | c71        | t492       | B10          | 4 HIGH         | 976899       | ABORTED
2856.5     | p411       | t494       | A16          | 5 DISTRESS     | 544734       | ABORTED
2857.5     | p142       | p147       | E18          | 1 LOW          | 548479       | RELAY
2858.0     | p414       | c56        | E1           | 1 LOW          | 804260       | RELAY
2860.0     | p142       | p147       | E64          | 1 LOW          | 588868       | RELAY
2860.0     | c58        | p322       | E50          | 1 LOW          | 516202       | ABORTED
2862.0     | p238       | c63        | D95          | 2 MEDIUM       | 856866       | ABORTED
2863.5     | p142       | p147       | C6           | 3 MED-HIGH     | 809957       | RELAY
2865.0     | p411       | t494       | D10          | 2 MEDIUM       | 538097       | RELAY
2866.5     | c56        | t489       | B7           | 4 HIGH         | 765363       | ABORTED
2866.5     | c59        | c61        | A11          | 5 DISTRESS     | 585481       | ABORTED
2867.0     | p142       | p147       | E9           | 1 LOW          | 873887       | RELAY
2867.5     | p411       | t494       | B52          | 4 HIGH         | 542948       | RELAY
2867.5     | p414       | c62        | B65          | 4 HIGH         | 644651       | ABORTED
2868.5     | c67        | w78        | B6           | 4 HIGH         | 852805       | ABORTED
2869.5     | c62        | t489       | B8           | 4 HIGH         | 633383       | ABORTED
2870.0     | p411       | t494       | A16          | 5 DISTRESS     | 544734       | RELAY
2871.0     | p142       | p147       | B55          | 4 HIGH         | 894565       | RELAY
2872.0     | p413       | t491       | B93          | 4 HIGH         | 695293       | RELAY
2872.0     | c56        | c71        | C10          | 3 MED-HIGH     | 737099       | ABORTED
2873.0     | p411       | t494       | B43          | 4 HIGH         | 741865       | RELAY
2873.0     | p414       | t489       | B56          | 4 HIGH         | 793823       | ABORTED
2873.5     | p327       | p237       | C57          | 3 MED-HIGH     | 582350       | RELAY
2874.0     | c62        | c71        | D2           | 2 MEDIUM       | 663906       | ABORTED
2875.0     | p142       | p147       | C8           | 3 MED-HIGH     | 950993       | RELAY
