==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
360.0      | p237       | t490       | D11          | 2 MEDIUM       | 837799       | ABORTED
363.0      | p238       | c61        | D6           | 2 MEDIUM       | 579366       | RELAY
364.0      | t384       | t1098      | E4           | 1 LOW          | 909546       | ABORTED
365.5      | p238       | c61        | D10          | 2 MEDIUM       | 538097       | RELAY
368.0      | t1096      | t1098      | E4           | 1 LOW          | 909546       | ABORTED
371.5      | p412       | c62        | B8           | 4 HIGH         | 633383       | RELAY
372.0      | p141       | t490       | E10          | 1 LOW          | 798297       | ABORTED
378.5      | p230       | c60        | D3           | 2 MEDIUM       | 992314       | ABORTED
381.5      | p50        | c72        | A13          | 5 DISTRESS     | 528341       | RELAY
382.0      | c72        | p50        | C3           | 3 MED-HIGH     | 663336       | ABORTED
385.0      | p235       | c62        | D4           | 2 MEDIUM       | 637156       | ABORTED
388.0      | p54        | c68        | E4           | 1 LOW          | 909546       | RELAY
389.5      | t1096      | t1099      | E4           | 1 LOW          | 909546       | ABORTED
391.0      | c68        | p54        | C10          | 3 MED-HIGH     | 737099       | RELAY
401.0      | c53        | c56        | E4           | 1 LOW          | 909546       | ABORTED
404.5      | c66        | c69        | C1           | 3 MED-HIGH     | 713769       | ABORTED
405.0      | p52        | p55        | E3           | 1 LOW          | 658109       | RELAY
405.0      | t383       | c56        | E4           | 1 LOW          | 909546       | ABORTED
407.5      | p52        | p55        | E6           | 1 LOW          | 520166       | RELAY
409.0      | c53        | t488       | E4           | 1 LOW          | 909546       | ABORTED
410.0      | p52        | p55        | A9           | 5 DISTRESS     | 508811       | RELAY
413.0      | p55        | p52        | A7           | 5 DISTRESS     | 641233       | RELAY
413.5      | t382       | c56        | E4           | 1 LOW          | 909546       | ABORTED
415.0      | c57        | p416       | E4           | 1 LOW          | 909546       | RELAY
416.0      | p55        | p52        | A12          | 5 DISTRESS     | 852921       | ABORTED
418.5      | c68        | c56        | C10          | 3 MED-HIGH     | 737099       | ABORTED
422.0      | p59        | c62        | D4           | 2 MEDIUM       | 637156       | ABORTED
423.5      | t490       | t494       | E4           | 1 LOW          | 909546       | RELAY
426.0      | p54        | c56        | C10          | 3 MED-HIGH     | 737099       | ABORTED
428.5      | p324       | c57        | C10          | 3 MED-HIGH     | 737099       | ABORTED
434.0      | t384       | t1098      | E4           | 1 LOW          | 909546       | RELAY
437.5      | p146       | p414       | E1           | 1 LOW          | 804260       | RELAY
440.5      | c68        | t382       | C10          | 3 MED-HIGH     | 737099       | RELAY
441.0      | t382       | t383       | C10          | 3 MED-HIGH     | 737099       | RELAY
441.5      | p322       | c51        | C11          | 3 MED-HIGH     | 928171       | ABORTED
441.5      | t382       | t385       | C10          | 3 MED-HIGH     | 737099       | RELAY
441.5      | t383       | t386       | C10          | 3 MED-HIGH     | 737099       | RELAY
443.5      | c57        | c56        | E4           | 1 LOW          | 909546       | ABORTED
446.5      | p324       | p416       | C10          | 3 MED-HIGH     | 737099       | RELAY
448.0      | t385       | t488       | C10          | 3 MED-HIGH     | 737099       | RELAY
448.5      | p412       | p235       | B6           | 4 HIGH         | 852805       | RELAY
451.0      | p143       | t383       | E13          | 1 LOW          | 577812       | RELAY
452.0      | t385       | t488       | E4           | 1 LOW          | 909546       | RELAY
452.5      | p412       | p235       | B12          | 4 HIGH         | 917616       | RELAY
454.0      | t383       | p143       | C10          | 3 MED-HIGH     | 737099       | RELAY
454.5      | p416       | c56        | C10          | 3 MED-HIGH     | 737099       | ABORTED
456.5      | p412       | p235       | B15          | 4 HIGH         | 967836       | RELAY
456.5      | c62        | c55        | B8           | 4 HIGH         | 633383       | ABORTED
456.5      | t383       | t385       | E13          | 1 LOW          | 577812       | RELAY
457.0      | p412       | p235       | B10          | 4 HIGH         | 976899       | ABORTED
457.0      | p324       | c56        | C10          | 3 MED-HIGH     | 737099       | ABORTED
457.0      | p143       | t488       | E13          | 1 LOW          | 577812       | RELAY
457.0      | t385       | t382       | E13          | 1 LOW          | 577812       | RELAY
457.0      | t490       | c52        | E4           | 1 LOW          | 909546       | ABORTED
457.5      | t385       | t386       | E13          | 1 LOW          | 577812       | RELAY
459.0      | t383       | c68        | E13          | 1 LOW          | 577812       | RELAY
460.0      | p326       | t489       | C3           | 3 MED-HIGH     | 663336       | ABORTED
461.0      | p51        | c63        | A10          | 5 DISTRESS     | 757498       | RELAY
463.5      | p51        | c63        | A5           | 5 DISTRESS     | 550837       | RELAY
465.5      | t386       | t493       | E13          | 1 LOW          | 577812       | RELAY
475.5      | t386       | c56        | E4           | 1 LOW          | 909546       | ABORTED
476.5      | p141       | t494       | E10          | 1 LOW          | 798297       | ABORTED
479.0      | p322       | p234       | C11          | 3 MED-HIGH     | 928171       | RELAY
479.5      | t1098      | t1097      | E4           | 1 LOW          | 909546       | ABORTED
480.5      | p59        | c55        | D4           | 2 MEDIUM       | 637156       | ABORTED
481.5      | t490       | t495       | E4           | 1 LOW          | 909546       | RELAY
483.0      | p58        | t494       | A2           | 5 DISTRESS     | 737018       | ABORTED
483.0      | p322       | p234       | C2           | 3 MED-HIGH     | 946976       | RELAY
484.5      | p51        | c63        | A17          | 5 DISTRESS     | 564263       | ABORTED
486.0      | p234       | p322       | D13          | 2 MEDIUM       | 702709       | RELAY
487.5      | p54        | c57        | A15          | 5 DISTRESS     | 685402       | RELAY
487.5      | p328       | c69        | C7           | 3 MED-HIGH     | 723987       | ABORTED
489.0      | t494       | c52        | E4           | 1 LOW          | 909546       | RELAY
489.5      | p54        | c57        | C10          | 3 MED-HIGH     | 737099       | ABORTED
