==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
562.0      | p431       | p188       | B18          | 4 HIGH         | 726379       | RELAY
563.0      | p262       | p272       | D2           | 2 MEDIUM       | 663906       | RELAY
564.0      | p188       | p431       | E6           | 1 LOW          | 520166       | ABORTED
570.5      | p346       | p262       | C18          | 3 MED-HIGH     | 979671       | RELAY
573.0      | p262       | p346       | D8           | 2 MEDIUM       | 539040       | RELAY
573.5      | p437       | p518       | B26          | 4 HIGH         | 768383       | RELAY
576.0      | p262       | p346       | D2           | 2 MEDIUM       | 663906       | RELAY
580.0      | p355       | p54        | C23          | 3 MED-HIGH     | 596759       | RELAY
580.0      | p262       | p272       | C18          | 3 MED-HIGH     | 979671       | RELAY
582.5      | p272       | p346       | D27          | 2 MEDIUM       | 562637       | RELAY
584.0      | p422       | p425       | B12          | 4 HIGH         | 917616       | RELAY
584.0      | p355       | p54        | D25          | 2 MEDIUM       | 989111       | RELAY
588.0      | p422       | p271       | B12          | 4 HIGH         | 917616       | RELAY
591.5      | p425       | p422       | D14          | 2 MEDIUM       | 796424       | RELAY
593.0      | p193       | p192       | E12          | 1 LOW          | 906075       | RELAY
594.5      | p425       | p422       | D15          | 2 MEDIUM       | 649165       | RELAY
595.5      | p193       | p192       | E23          | 1 LOW          | 509988       | RELAY
597.5      | p193       | p192       | E14          | 1 LOW          | 960154       | ABORTED
604.0      | p438       | p195       | D1           | 2 MEDIUM       | 966746       | RELAY
605.0      | p438       | p195       | B19          | 4 HIGH         | 820962       | ABORTED
616.0      | p273       | p350       | D30          | 2 MEDIUM       | 961864       | RELAY
616.5      | p188       | p58        | E6           | 1 LOW          | 520166       | RELAY
620.0      | p188       | p58        | B2           | 4 HIGH         | 793779       | RELAY
621.0      | p435       | p351       | B27          | 4 HIGH         | 616218       | RELAY
623.5      | p188       | p58        | B7           | 4 HIGH         | 765363       | RELAY
624.5      | p435       | p351       | B11          | 4 HIGH         | 849516       | RELAY
626.5      | p188       | p58        | B18          | 4 HIGH         | 726379       | RELAY
627.0      | p351       | p435       | C24          | 3 MED-HIGH     | 524541       | RELAY
630.5      | p351       | p435       | C28          | 3 MED-HIGH     | 839754       | RELAY
631.0      | p193       | p279       | E12          | 1 LOW          | 906075       | RELAY
632.5      | p351       | p435       | C6           | 3 MED-HIGH     | 809957       | ABORTED
633.5      | p193       | p279       | E23          | 1 LOW          | 509988       | RELAY
637.5      | p193       | p279       | E14          | 1 LOW          | 960154       | RELAY
638.0      | p195       | p194       | E21          | 1 LOW          | 974991       | RELAY
640.0      | p189       | p56        | E2           | 1 LOW          | 817103       | RELAY
640.5      | p195       | p194       | E18          | 1 LOW          | 548479       | RELAY
642.0      | p195       | p194       | E5           | 1 LOW          | 986664       | ABORTED
643.0      | p189       | p56        | C7           | 3 MED-HIGH     | 723987       | RELAY
645.5      | p189       | p56        | C9           | 3 MED-HIGH     | 576273       | RELAY
652.5      | p340       | p342       | C22          | 3 MED-HIGH     | 631711       | RELAY
656.0      | p340       | p342       | C4           | 3 MED-HIGH     | 807910       | RELAY
659.0      | p340       | p342       | C16          | 3 MED-HIGH     | 734237       | RELAY
660.0      | p189       | p56        | E32          | 1 LOW          | 713933       | RELAY
663.0      | p340       | p342       | C15          | 3 MED-HIGH     | 887129       | RELAY
667.0      | p342       | p340       | C11          | 3 MED-HIGH     | 928171       | RELAY
679.5      | p517       | p266       | E18          | 1 LOW          | 548479       | FINAL DELIVERY
682.0      | p266       | p517       | D28          | 2 MEDIUM       | 546084       | RELAY
685.0      | p266       | p517       | D9           | 2 MEDIUM       | 649442       | RELAY
685.5      | p266       | p517       | C20          | 3 MED-HIGH     | 763934       | ABORTED
698.0      | p434       | p193       | D21          | 2 MEDIUM       | 531953       | FINAL DELIVERY
701.0      | p434       | p193       | C17          | 3 MED-HIGH     | 698671       | RELAY
703.5      | p434       | p193       | B32          | 4 HIGH         | 554781       | RELAY
704.5      | p434       | p193       | B17          | 4 HIGH         | 765875       | ABORTED
705.5      | p50        | p348       | D7           | 2 MEDIUM       | 500752       | RELAY
707.0      | p344       | p515       | C31          | 3 MED-HIGH     | 643441       | RELAY
709.0      | p348       | p50        | C21          | 3 MED-HIGH     | 816759       | RELAY
709.0      | p354       | p190       | E2           | 1 LOW          | 817103       | RELAY
710.0      | p344       | p515       | C3           | 3 MED-HIGH     | 663336       | RELAY
711.5      | p344       | p515       | C20          | 3 MED-HIGH     | 763934       | ABORTED
712.0      | p354       | p190       | C7           | 3 MED-HIGH     | 723987       | RELAY
713.0      | p348       | p50        | C33          | 3 MED-HIGH     | 951514       | RELAY
715.0      | p354       | p190       | C30          | 3 MED-HIGH     | 674774       | RELAY
716.0      | p354       | p190       | C9           | 3 MED-HIGH     | 576273       | ABORTED
725.5      | p188       | p56        | B7           | 4 HIGH         | 765363       | FINAL DELIVERY
728.0      | p188       | p56        | E6           | 1 LOW          | 520166       | RELAY
731.0      | p188       | p56        | E34          | 1 LOW          | 693363       | RELAY
732.5      | p188       | p56        | B2           | 4 HIGH         | 793779       | ABORTED
733.0      | p270       | p269       | D13          | 2 MEDIUM       | 702709       | FINAL DELIVERY
735.5      | p350       | p193       | C26          | 3 MED-HIGH     | 979306       | RELAY
736.5      | p270       | p269       | C4           | 3 MED-HIGH     | 807910       | RELAY
737.5      | p270       | p269       | D20          | 2 MEDIUM       | 704113       | ABORTED
739.5      | p350       | p193       | D30          | 2 MEDIUM       | 961864       | RELAY
741.0      | p350       | p193       | B17          | 4 HIGH         | 765875       | ABORTED
741.0      | p188       | p189       | E6           | 1 LOW          | 520166       | RELAY
744.0      | p188       | p189       | E34          | 1 LOW          | 693363       | RELAY
745.0      | p421       | p277       | E7           | 1 LOW          | 959375       | RELAY
747.5      | p188       | p189       | B2           | 4 HIGH         | 793779       | RELAY
750.0      | p433       | p355       | B9           | 4 HIGH         | 851828       | RELAY
750.5      | p188       | p189       | B18          | 4 HIGH         | 726379       | RELAY
752.0      | p189       | p188       | E32          | 1 LOW          | 713933       | ABORTED
752.5      | p433       | p355       | B16          | 4 HIGH         | 587164       | RELAY
753.0      | p268       | p182       | D1           | 2 MEDIUM       | 966746       | RELAY
755.0      | p355       | p433       | C23          | 3 MED-HIGH     | 596759       | RELAY
755.5      | p268       | p182       | D3           | 2 MEDIUM       | 992314       | ABORTED
757.0      | p355       | p433       | D25          | 2 MEDIUM       | 989111       | ABORTED
783.0      | p54        | p50        | C23          | 3 MED-HIGH     | 596759       | FINAL DELIVERY
785.5      | p50        | p54        | D7           | 2 MEDIUM       | 500752       | RELAY
792.0      | p344       | p260       | C31          | 3 MED-HIGH     | 643441       | FINAL DELIVERY
