==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
12069.0    | p343       | p192       | E152         | 1 LOW          | 988065       | ABORTED
12069.5    | p57        | p516       | A178         | 5 DISTRESS     | 535215       | RELAY
12069.5    | p267       | p356       | E257         | 1 LOW          | 850946       | RELAY
12070.5    | p511       | p197       | A534         | 5 DISTRESS     | 890364       | RELAY
12072.0    | p57        | p516       | D32          | 2 MEDIUM       | 555348       | RELAY
12072.0    | p267       | p356       | E258         | 1 LOW          | 971064       | ABORTED
12074.5    | p511       | p197       | B58          | 4 HIGH         | 916663       | RELAY
12075.0    | p57        | p516       | C13          | 3 MED-HIGH     | 745429       | RELAY
12075.0    | p511       | p197       | A175         | 5 DISTRESS     | 982505       | ABORTED
12075.5    | p273       | p189       | D237         | 2 MEDIUM       | 912641       | FINAL DELIVERY
12077.0    | p57        | p516       | E191         | 1 LOW          | 941583       | ABORTED
12078.5    | p273       | p189       | C3           | 3 MED-HIGH     | 663336       | RELAY
12079.5    | p423       | p261       | B4           | 4 HIGH         | 551872       | FINAL DELIVERY
12082.0    | p273       | p189       | D11          | 2 MEDIUM       | 837799       | RELAY
12083.5    | p423       | p261       | E331         | 1 LOW          | 914655       | FINAL DELIVERY
12084.5    | p273       | p189       | C9           | 3 MED-HIGH     | 576273       | RELAY
12085.0    | p273       | p189       | D580         | 2 MEDIUM       | 984904       | ABORTED
12087.5    | p423       | p261       | E152         | 1 LOW          | 988065       | RELAY
12088.5    | p423       | p261       | E327         | 1 LOW          | 572910       | ABORTED
12090.0    | p428       | p352       | E428         | 1 LOW          | 950764       | RELAY
12092.5    | p261       | p188       | E354         | 1 LOW          | 884493       | RELAY
12093.0    | p428       | p352       | E55          | 1 LOW          | 671928       | RELAY
12093.5    | p438       | p340       | E56          | 1 LOW          | 793280       | RELAY
12095.0    | p428       | p352       | E20          | 1 LOW          | 982338       | ABORTED
12096.0    | p261       | p188       | E207         | 1 LOW          | 769890       | RELAY
12096.5    | p261       | p188       | E563         | 1 LOW          | 570299       | ABORTED
12097.0    | p438       | p340       | E37          | 1 LOW          | 767745       | RELAY
12100.0    | p438       | p340       | E73          | 1 LOW          | 856935       | ABORTED
12103.5    | p438       | p262       | E56          | 1 LOW          | 793280       | RELAY
12103.5    | p345       | p191       | E12          | 1 LOW          | 906075       | RELAY
12105.5    | p52        | p432       | A338         | 5 DISTRESS     | 750931       | RELAY
12105.5    | p343       | p261       | D25          | 2 MEDIUM       | 989111       | RELAY
12106.5    | p345       | p191       | E116         | 1 LOW          | 799967       | ABORTED
12107.0    | p438       | p262       | E37          | 1 LOW          | 767745       | RELAY
12107.5    | p433       | p199       | E190         | 1 LOW          | 671210       | RELAY
12107.5    | p352       | p353       | C320         | 3 MED-HIGH     | 797251       | FINAL DELIVERY
12108.0    | p52        | p432       | B16          | 4 HIGH         | 587164       | RELAY
12108.0    | p343       | p261       | C108         | 3 MED-HIGH     | 577157       | RELAY
12109.5    | p438       | p262       | E73          | 1 LOW          | 856935       | ABORTED
12110.5    | p52        | p432       | A572         | 5 DISTRESS     | 536958       | RELAY
12110.5    | p343       | p261       | C591         | 3 MED-HIGH     | 566135       | RELAY
12111.0    | p433       | p199       | E35          | 1 LOW          | 849616       | RELAY
12111.5    | p352       | p353       | C518         | 3 MED-HIGH     | 913922       | FINAL DELIVERY
12112.0    | p513       | p424       | A233         | 5 DISTRESS     | 704290       | RELAY
12113.0    | p352       | p353       | E4           | 1 LOW          | 909546       | ABORTED
12113.5    | p427       | p344       | E27          | 1 LOW          | 795531       | RELAY
12114.5    | p343       | p261       | D144         | 2 MEDIUM       | 890622       | RELAY
12115.0    | p433       | p199       | E36          | 1 LOW          | 940354       | RELAY
12115.5    | p513       | p424       | A96          | 5 DISTRESS     | 790695       | RELAY
12116.0    | p427       | p344       | D8           | 2 MEDIUM       | 539040       | RELAY
12117.5    | p57        | p438       | A310         | 5 DISTRESS     | 918162       | FINAL DELIVERY
12117.5    | p517       | p518       | D76          | 2 MEDIUM       | 511390       | RELAY
12117.5    | p343       | p261       | D214         | 2 MEDIUM       | 662057       | RELAY
12118.0    | p513       | p424       | D46          | 2 MEDIUM       | 575004       | RELAY
12119.0    | p433       | p199       | C33          | 3 MED-HIGH     | 951514       | RELAY
12119.0    | p343       | p261       | C121         | 3 MED-HIGH     | 930003       | ABORTED
12119.5    | p427       | p344       | D516         | 2 MEDIUM       | 765893       | RELAY
12120.5    | p57        | p438       | A255         | 5 DISTRESS     | 649541       | FINAL DELIVERY
12121.0    | p513       | p424       | B160         | 4 HIGH         | 693386       | RELAY
12121.0    | p517       | p518       | C252         | 3 MED-HIGH     | 763858       | RELAY
12121.5    | p513       | p424       | A327         | 5 DISTRESS     | 763211       | ABORTED
12122.0    | p342       | p347       | E30          | 1 LOW          | 819282       | RELAY
12122.0    | p57        | p438       | A293         | 5 DISTRESS     | 945842       | ABORTED
12123.0    | p427       | p344       | D262         | 2 MEDIUM       | 840635       | RELAY
12123.0    | p433       | p199       | D17          | 2 MEDIUM       | 879002       | RELAY
12123.5    | p517       | p518       | A240         | 5 DISTRESS     | 520816       | RELAY
12125.0    | p436       | p345       | A160         | 5 DISTRESS     | 873095       | FINAL DELIVERY
12125.0    | p342       | p347       | C494         | 3 MED-HIGH     | 658414       | RELAY
12125.5    | p427       | p344       | B45          | 4 HIGH         | 870013       | ABORTED
12126.0    | p433       | p199       | D75          | 2 MEDIUM       | 685403       | RELAY
12128.0    | p436       | p345       | B332         | 4 HIGH         | 665538       | FINAL DELIVERY
12128.0    | p342       | p347       | D101         | 2 MEDIUM       | 724218       | RELAY
12129.5    | p433       | p199       | B418         | 4 HIGH         | 831182       | RELAY
12130.5    | p436       | p345       | E119         | 1 LOW          | 511114       | RELAY
12132.5    | p433       | p199       | B368         | 4 HIGH         | 698588       | RELAY
12135.5    | p429       | p356       | E258         | 1 LOW          | 971064       | RELAY
12136.0    | p433       | p199       | A101         | 5 DISTRESS     | 792170       | RELAY
12139.5    | p429       | p356       | E428         | 1 LOW          | 950764       | RELAY
12139.5    | p433       | p199       | A244         | 5 DISTRESS     | 801126       | RELAY
12142.5    | p433       | p199       | B249         | 4 HIGH         | 637896       | RELAY
12142.5    | p349       | p277       | C168         | 3 MED-HIGH     | 622296       | FINAL DELIVERY
12143.5    | p429       | p356       | E46          | 1 LOW          | 974309       | RELAY
12146.0    | p433       | p199       | B9           | 4 HIGH         | 851828       | RELAY
12146.5    | p349       | p277       | C400         | 3 MED-HIGH     | 910581       | FINAL DELIVERY
12147.0    | p429       | p356       | E37          | 1 LOW          | 767745       | RELAY
12147.5    | p429       | p356       | E364         | 1 LOW          | 949308       | ABORTED
12148.5    | p349       | p277       | E20          | 1 LOW          | 982338       | ABORTED
12149.5    | p510       | p275       | A187         | 5 DISTRESS     | 816814       | RELAY
12149.5    | p433       | p199       | B427         | 4 HIGH         | 792278       | RELAY
12150.5    | p359       | p260       | E63          | 1 LOW          | 887664       | RELAY
12151.0    | p512       | p434       | A500         | 5 DISTRESS     | 742591       | RELAY
12151.5    | p52        | p53        | A519         | 5 DISTRESS     | 723329       | RELAY
12151.5    | p57        | p262       | A63          | 5 DISTRESS     | 554388       | FINAL DELIVERY
12152.0    | p433       | p199       | B67          | 4 HIGH         | 606869       | RELAY
12152.5    | p510       | p275       | D9           | 2 MEDIUM       | 649442       | RELAY
12153.5    | p512       | p434       | A420         | 5 DISTRESS     | 618906       | RELAY
12153.5    | p359       | p260       | E34          | 1 LOW          | 693363       | RELAY
12155.0    | p56        | p356       | A558         | 5 DISTRESS     | 974775       | FINAL DELIVERY
12155.0    | p262       | p57        | D476         | 2 MEDIUM       | 838088       | FINAL DELIVERY
12155.5    | p52        | p53        | A569         | 5 DISTRESS     | 946269       | RELAY
12156.0    | p510       | p275       | E57          | 1 LOW          | 809506       | RELAY
12156.0    | p433       | p199       | B586         | 4 HIGH         | 930422       | RELAY
12156.0    | p359       | p260       | E76          | 1 LOW          | 577805       | RELAY
12157.5    | p512       | p434       | A26          | 5 DISTRESS     | 917502       | RELAY
12158.0    | p56        | p356       | A189         | 5 DISTRESS     | 707253       | FINAL DELIVERY
12158.0    | p262       | p57        | E190         | 1 LOW          | 671210       | RELAY
12158.0    | p52        | p53        | C174         | 3 MED-HIGH     | 799889       | ABORTED
12158.0    | p512       | p434       | E327         | 1 LOW          | 572910       | ABORTED
12158.5    | p510       | p275       | E79          | 1 LOW          | 541331       | RELAY
12158.5    | p433       | p199       | B16          | 4 HIGH         | 587164       | RELAY
12160.5    | p186       | p512       | E339         | 1 LOW          | 547771       | FINAL DELIVERY
12160.5    | p196       | p268       | E405         | 1 LOW          | 984649       | FINAL DELIVERY
12161.0    | p433       | p199       | E50          | 1 LOW          | 516202       | RELAY
12161.5    | p56        | p356       | D22          | 2 MEDIUM       | 853975       | RELAY
12161.5    | p262       | p57        | E56          | 1 LOW          | 793280       | RELAY
12162.5    | p510       | p275       | D58          | 2 MEDIUM       | 888312       | RELAY
12163.0    | p186       | p512       | E256         | 1 LOW          | 522587       | RELAY
12163.5    | p56        | p356       | D71          | 2 MEDIUM       | 969456       | ABORTED
12163.5    | p196       | p268       | E233         | 1 LOW          | 726914       | RELAY
12164.0    | p433       | p199       | B153         | 4 HIGH         | 699368       | RELAY
12165.0    | p262       | p57        | E130         | 1 LOW          | 800736       | RELAY
12165.5    | p186       | p512       | E103         | 1 LOW          | 552641       | RELAY
12166.0    | p510       | p275       | A12          | 5 DISTRESS     | 852921       | RELAY
12166.0    | p196       | p268       | E137         | 1 LOW          | 523986       | RELAY
12167.0    | p431       | p273       | E218         | 1 LOW          | 938924       | RELAY
12167.5    | p433       | p199       | E130         | 1 LOW          | 800736       | RELAY
12167.5    | p262       | p57        | E137         | 1 LOW          | 523986       | RELAY
12167.5    | p196       | p268       | E6           | 1 LOW          | 520166       | ABORTED
12168.0    | p186       | p512       | E585         | 1 LOW          | 559100       | RELAY
12168.0    | p186       | p512       | E552         | 1 LOW          | 985887       | ABORTED
12169.0    | p510       | p275       | E49          | 1 LOW          | 640640       | RELAY
12170.0    | p433       | p199       | E6           | 1 LOW          | 520166       | RELAY
12170.0    | p262       | p57        | E401         | 1 LOW          | 513120       | RELAY
12170.5    | p431       | p273       | E62          | 1 LOW          | 790133       | RELAY
12172.0    | p510       | p275       | A262         | 5 DISTRESS     | 697176       | RELAY
12173.0    | p431       | p273       | E18          | 1 LOW          | 548479       | RELAY
12173.0    | p434       | p186       | E85          | 1 LOW          | 550675       | RELAY
12173.5    | p424       | p194       | E53          | 1 LOW          | 797117       | RELAY
12174.0    | p433       | p199       | B252         | 4 HIGH         | 962436       | RELAY
12174.0    | p262       | p57        | E298         | 1 LOW          | 994038       | RELAY
12175.5    | p510       | p275       | A514         | 5 DISTRESS     | 817165       | RELAY
12175.5    | p431       | p273       | E478         | 1 LOW          | 596881       | RELAY
12176.0    | p356       | p350       | C239         | 3 MED-HIGH     | 971342       | FINAL DELIVERY
12177.0    | p434       | p186       | E189         | 1 LOW          | 961007       | RELAY
12177.5    | p424       | p194       | E24          | 1 LOW          | 965857       | RELAY
12177.5    | p431       | p273       | E33          | 1 LOW          | 572970       | ABORTED
12178.0    | p433       | p199       | B10          | 4 HIGH         | 976899       | RELAY
12178.0    | p262       | p57        | E112         | 1 LOW          | 887688       | RELAY
12178.5    | p519       | p272       | D90          | 2 MEDIUM       | 765377       | RELAY
12179.5    | p510       | p275       | A379         | 5 DISTRESS     | 884503       | RELAY
12179.5    | p356       | p350       | E182         | 1 LOW          | 864560       | RELAY
12180.0    | p434       | p186       | E408         | 1 LOW          | 627449       | RELAY
12180.5    | p424       | p194       | C50          | 3 MED-HIGH     | 683275       | RELAY
12180.5    | p262       | p57        | E39          | 1 LOW          | 599303       | RELAY
12180.5    | p278       | p433       | D373         | 2 MEDIUM       | 578508       | FINAL DELIVERY
12181.5    | p424       | p194       | D12          | 2 MEDIUM       | 771874       | ABORTED
12182.5    | p519       | p272       | A455         | 5 DISTRESS     | 918586       | RELAY
12182.5    | p185       | p191       | E357         | 1 LOW          | 860508       | RELAY
12183.0    | p356       | p350       | E27          | 1 LOW          | 795531       | RELAY
12183.0    | p278       | p199       | E166         | 1 LOW          | 578177       | RELAY
12183.5    | p510       | p275       | E198         | 1 LOW          | 961835       | RELAY
12184.0    | p434       | p186       | E152         | 1 LOW          | 988065       | RELAY
12184.0    | p262       | p57        | E37          | 1 LOW          | 767745       | RELAY
12184.5    | p356       | p350       | D29          | 2 MEDIUM       | 866955       | ABORTED
12184.5    | p278       | p433       | E63          | 1 LOW          | 887664       | ABORTED
12185.5    | p519       | p272       | B103         | 4 HIGH         | 678375       | RELAY
12185.5    | p185       | p191       | E159         | 1 LOW          | 700227       | RELAY
12186.0    | p519       | p272       | A91          | 5 DISTRESS     | 950416       | ABORTED
12187.0    | p510       | p275       | A109         | 5 DISTRESS     | 802503       | RELAY
12187.5    | p433       | p199       | B106         | 4 HIGH         | 690998       | RELAY
12188.0    | p434       | p186       | E38          | 1 LOW          | 971678       | RELAY
12188.0    | p262       | p57        | E58          | 1 LOW          | 880862       | RELAY
12188.5    | p262       | p57        | E13          | 1 LOW          | 577812       | ABORTED
12188.5    | p185       | p191       | E443         | 1 LOW          | 843627       | ABORTED
12190.0    | p510       | p275       | C112         | 3 MED-HIGH     | 722449       | RELAY
12190.5    | p434       | p186       | E167         | 1 LOW          | 659772       | ABORTED
12191.0    | p433       | p199       | B262         | 4 HIGH         | 833750       | RELAY
12192.0    | p510       | p275       | D4           | 2 MEDIUM       | 637156       | ABORTED
12192.5    | p56        | p429       | C424         | 3 MED-HIGH     | 733938       | RELAY
12194.5    | p433       | p199       | B255         | 4 HIGH         | 795652       | RELAY
12196.5    | p56        | p429       | B171         | 4 HIGH         | 897552       | RELAY
12198.0    | p433       | p199       | E132         | 1 LOW          | 851408       | RELAY
12198.5    | p59        | p191       | A179         | 5 DISTRESS     | 698931       | FINAL DELIVERY
12199.5    | p57        | p340       | A421         | 5 DISTRESS     | 543531       | FINAL DELIVERY
12200.5    | p56        | p429       | C136         | 3 MED-HIGH     | 982111       | RELAY
12200.5    | p433       | p199       | B499         | 4 HIGH         | 536644       | RELAY
12201.0    | p59        | p191       | A486         | 5 DISTRESS     | 602952       | RELAY
12202.5    | p57        | p340       | A131         | 5 DISTRESS     | 744167       | FINAL DELIVERY
12203.5    | p56        | p429       | A189         | 5 DISTRESS     | 707253       | RELAY
12203.5    | p59        | p191       | C335         | 3 MED-HIGH     | 563568       | RELAY
12204.0    | p433       | p199       | B580         | 4 HIGH         | 816006       | RELAY
12204.5    | p59        | p191       | A593         | 5 DISTRESS     | 837572       | ABORTED
12205.0    | p57        | p340       | A63          | 5 DISTRESS     | 554388       | RELAY
12206.5    | p56        | p429       | D9           | 2 MEDIUM       | 649442       | RELAY
12207.5    | p57        | p340       | C72          | 3 MED-HIGH     | 589428       | RELAY
12208.0    | p433       | p199       | E47          | 1 LOW          | 907852       | RELAY
12210.0    | p57        | p340       | E33          | 1 LOW          | 572970       | RELAY
12210.5    | p56        | p429       | A558         | 5 DISTRESS     | 974775       | RELAY
12212.0    | p433       | p199       | B403         | 4 HIGH         | 968434       | RELAY
12213.0    | p57        | p340       | A255         | 5 DISTRESS     | 649541       | RELAY
12214.5    | p56        | p429       | E185         | 1 LOW          | 930120       | RELAY
12215.5    | p433       | p199       | E43          | 1 LOW          | 821511       | RELAY
12217.0    | p56        | p429       | E108         | 1 LOW          | 523159       | RELAY
12217.0    | p57        | p340       | A310         | 5 DISTRESS     | 918162       | RELAY
12217.0    | p180       | p519       | E582         | 1 LOW          | 554947       | FINAL DELIVERY
12219.5    | p433       | p199       | E58          | 1 LOW          | 880862       | RELAY
12219.5    | p180       | p519       | E237         | 1 LOW          | 568789       | RELAY
12220.5    | p56        | p429       | D124         | 2 MEDIUM       | 775393       | RELAY
12221.0    | p57        | p340       | A293         | 5 DISTRESS     | 945842       | RELAY
12222.0    | p433       | p199       | B245         | 4 HIGH         | 619708       | RELAY
12222.5    | p180       | p519       | E181         | 1 LOW          | 641191       | RELAY
12223.0    | p180       | p519       | E167         | 1 LOW          | 659772       | ABORTED
12223.5    | p57        | p340       | D114         | 2 MEDIUM       | 527510       | RELAY
12224.0    | p56        | p429       | D62          | 2 MEDIUM       | 841028       | RELAY
12225.0    | p433       | p199       | B566         | 4 HIGH         | 698670       | RELAY
12227.0    | p56        | p429       | D217         | 2 MEDIUM       | 698555       | RELAY
12227.0    | p57        | p340       | E22          | 1 LOW          | 798428       | RELAY
12227.5    | p430       | p270       | B495         | 4 HIGH         | 615151       | RELAY
12228.0    | p433       | p199       | B398         | 4 HIGH         | 701375       | RELAY
12229.5    | p514       | p278       | A574         | 5 DISTRESS     | 524258       | RELAY
12229.5    | p433       | p199       | B152         | 4 HIGH         | 771729       | ABORTED
12230.5    | p56        | p429       | B204         | 4 HIGH         | 772204       | RELAY
12231.0    | p57        | p340       | A78          | 5 DISTRESS     | 875234       | RELAY
12231.0    | p430       | p270       | B137         | 4 HIGH         | 813919       | RELAY
12233.0    | p514       | p278       | A363         | 5 DISTRESS     | 828025       | RELAY
12233.5    | p56        | p429       | B87          | 4 HIGH         | 694026       | RELAY
12234.0    | p430       | p270       | B210         | 4 HIGH         | 748716       | RELAY
12234.5    | p513       | p197       | A283         | 5 DISTRESS     | 715440       | RELAY
12235.0    | p57        | p340       | E24          | 1 LOW          | 965857       | RELAY
12235.5    | p430       | p270       | B308         | 4 HIGH         | 721374       | ABORTED
12236.0    | p56        | p429       | A13          | 5 DISTRESS     | 528341       | RELAY
12236.5    | p514       | p278       | C125         | 3 MED-HIGH     | 794263       | RELAY
12237.5    | p513       | p197       | C66          | 3 MED-HIGH     | 713288       | RELAY
12238.0    | p57        | p340       | A117         | 5 DISTRESS     | 719122       | RELAY
12239.0    | p56        | p429       | B161         | 4 HIGH         | 643920       | RELAY
12241.0    | p513       | p197       | C175         | 3 MED-HIGH     | 834605       | RELAY
12242.0    | p57        | p340       | A394         | 5 DISTRESS     | 988783       | RELAY
12242.5    | p57        | p340       | A288         | 5 DISTRESS     | 844366       | ABORTED
12243.0    | p56        | p429       | C225         | 3 MED-HIGH     | 910774       | RELAY
12243.5    | p513       | p197       | A233         | 5 DISTRESS     | 704290       | ABORTED
12244.0    | p56        | p429       | A267         | 5 DISTRESS     | 609347       | ABORTED
12248.5    | p436       | p185       | E82          | 1 LOW          | 653959       | RELAY
12251.0    | p436       | p185       | E70          | 1 LOW          | 555878       | RELAY
12254.5    | p436       | p185       | E43          | 1 LOW          | 821511       | RELAY
12258.0    | p436       | p185       | E22          | 1 LOW          | 798428       | RELAY
12259.5    | p436       | p185       | E63          | 1 LOW          | 887664       | ABORTED
12264.0    | p59        | p436       | D34          | 2 MEDIUM       | 789216       | RELAY
12264.0    | p272       | p421       | D486         | 2 MEDIUM       | 510998       | FINAL DELIVERY
12265.5    | p342       | p352       | E161         | 1 LOW          | 595543       | RELAY
12266.5    | p59        | p436       | A210         | 5 DISTRESS     | 602181       | RELAY
12267.0    | p272       | p421       | E34          | 1 LOW          | 693363       | RELAY
12269.5    | p59        | p436       | A227         | 5 DISTRESS     | 691047       | RELAY
12269.5    | p342       | p352       | E124         | 1 LOW          | 897040       | RELAY
12269.5    | p272       | p421       | C53          | 3 MED-HIGH     | 623543       | RELAY
12270.5    | p342       | p352       | C557         | 3 MED-HIGH     | 821702       | ABORTED
12272.0    | p59        | p436       | C335         | 3 MED-HIGH     | 563568       | RELAY
12272.5    | p59        | p436       | A593         | 5 DISTRESS     | 837572       | ABORTED
12272.5    | p272       | p421       | D239         | 2 MEDIUM       | 845915       | ABORTED
12273.5    | p516       | p438       | B49          | 4 HIGH         | 531772       | RELAY
12273.5    | p186       | p191       | E6           | 1 LOW          | 520166       | RELAY
12274.5    | p518       | p196       | A576         | 5 DISTRESS     | 771303       | FINAL DELIVERY
12276.0    | p516       | p438       | C106         | 3 MED-HIGH     | 570617       | RELAY
12276.0    | p269       | p199       | E66          | 1 LOW          | 769574       | RELAY
12277.5    | p518       | p196       | B93          | 4 HIGH         | 734211       | RELAY
12277.5    | p186       | p191       | E552         | 1 LOW          | 985887       | RELAY
12278.5    | p269       | p199       | E157         | 1 LOW          | 623470       | RELAY
12278.5    | p186       | p191       | E585         | 1 LOW          | 559100       | ABORTED
12279.0    | p516       | p438       | A259         | 5 DISTRESS     | 711336       | RELAY
12280.0    | p518       | p196       | A412         | 5 DISTRESS     | 742930       | ABORTED
12281.5    | p269       | p199       | E55          | 1 LOW          | 671928       | RELAY
12282.5    | p516       | p438       | C79          | 3 MED-HIGH     | 765880       | RELAY
12284.5    | p279       | p189       | E140         | 1 LOW          | 668834       | RELAY
12285.0    | p269       | p199       | E9           | 1 LOW          | 873887       | RELAY
12286.0    | p278       | p277       | E124         | 1 LOW          | 897040       | FINAL DELIVERY
12286.5    | p516       | p438       | A107         | 5 DISTRESS     | 903219       | RELAY
12288.0    | p189       | p279       | E500         | 1 LOW          | 848659       | RELAY
12288.5    | p268       | p351       | D446         | 2 MEDIUM       | 813906       | FINAL DELIVERY
12288.5    | p269       | p433       | E9           | 1 LOW          | 873887       | RELAY
12289.5    | p429       | p350       | E271         | 1 LOW          | 548925       | RELAY
12289.5    | p278       | p277       | E130         | 1 LOW          | 800736       | RELAY
12290.0    | p194       | p197       | E278         | 1 LOW          | 847624       | FINAL DELIVERY
12290.5    | p516       | p438       | E218         | 1 LOW          | 938924       | RELAY
12291.0    | p268       | p351       | E90          | 1 LOW          | 507590       | RELAY
12291.0    | p269       | p433       | E180         | 1 LOW          | 567701       | RELAY
12292.0    | p189       | p279       | E52          | 1 LOW          | 939563       | RELAY
12293.5    | p429       | p350       | E20          | 1 LOW          | 982338       | RELAY
12293.5    | p269       | p433       | C108         | 3 MED-HIGH     | 577157       | RELAY
12294.0    | p194       | p197       | E428         | 1 LOW          | 950764       | RELAY
12294.5    | p516       | p438       | E210         | 1 LOW          | 966684       | RELAY
12294.5    | p268       | p351       | E15          | 1 LOW          | 798302       | RELAY
12295.0    | p189       | p279       | E460         | 1 LOW          | 704326       | RELAY
12296.0    | p429       | p350       | C173         | 3 MED-HIGH     | 565823       | RELAY
12296.0    | p268       | p351       | E255         | 1 LOW          | 658897       | ABORTED
12297.0    | p269       | p433       | D74          | 2 MEDIUM       | 795194       | RELAY
12297.0    | p194       | p197       | E274         | 1 LOW          | 700810       | RELAY
12297.5    | p516       | p438       | A431         | 5 DISTRESS     | 668207       | RELAY
12297.5    | p189       | p279       | E412         | 1 LOW          | 576344       | RELAY
12298.0    | p194       | p197       | E558         | 1 LOW          | 663059       | ABORTED
12298.5    | p429       | p350       | A230         | 5 DISTRESS     | 522776       | RELAY
12299.0    | p269       | p433       | D4           | 2 MEDIUM       | 637156       | ABORTED
12300.0    | p189       | p279       | E197         | 1 LOW          | 500382       | RELAY
12300.5    | p189       | p279       | E320         | 1 LOW          | 837201       | ABORTED
12301.0    | p516       | p438       | C64          | 3 MED-HIGH     | 828483       | RELAY
12302.5    | p429       | p350       | B361         | 4 HIGH         | 921133       | RELAY
12304.5    | p516       | p438       | B120         | 4 HIGH         | 759856       | RELAY
12306.5    | p429       | p350       | A296         | 5 DISTRESS     | 996183       | RELAY
12307.5    | p516       | p438       | A428         | 5 DISTRESS     | 628109       | RELAY
12308.0    | p434       | p191       | E167         | 1 LOW          | 659772       | ABORTED
12309.5    | p429       | p350       | A126         | 5 DISTRESS     | 730088       | RELAY
12311.5    | p516       | p438       | A3           | 5 DISTRESS     | 994927       | RELAY
12312.0    | p438       | p516       | E40          | 1 LOW          | 866185       | ABORTED
12312.5    | p429       | p350       | B512         | 4 HIGH         | 675804       | RELAY
12316.0    | p429       | p350       | A112         | 5 DISTRESS     | 831132       | RELAY
12316.5    | p59        | p185       | A210         | 5 DISTRESS     | 602181       | RELAY
12318.0    | p57        | p425       | D114         | 2 MEDIUM       | 527510       | FINAL DELIVERY
12320.0    | p429       | p350       | A156         | 5 DISTRESS     | 974027       | RELAY
12320.5    | p57        | p425       | A63          | 5 DISTRESS     | 554388       | RELAY
12320.5    | p59        | p185       | D17          | 2 MEDIUM       | 879002       | RELAY
12322.5    | p54        | p435       | E153         | 1 LOW          | 626642       | RELAY
12322.5    | p429       | p350       | A94          | 5 DISTRESS     | 500432       | RELAY
12323.5    | p59        | p185       | A227         | 5 DISTRESS     | 691047       | RELAY
12324.0    | p57        | p425       | E22          | 1 LOW          | 798428       | RELAY
12324.5    | p57        | p425       | B26          | 4 HIGH         | 768383       | ABORTED
12325.0    | p429       | p350       | B541         | 4 HIGH         | 516582       | RELAY
12326.0    | p54        | p435       | A90          | 5 DISTRESS     | 850314       | RELAY
12326.5    | p59        | p185       | C3           | 3 MED-HIGH     | 663336       | RELAY
12327.5    | p429       | p350       | B167         | 4 HIGH         | 565134       | RELAY
12329.5    | p59        | p185       | A502         | 5 DISTRESS     | 655620       | RELAY
12330.0    | p54        | p435       | A433         | 5 DISTRESS     | 978883       | RELAY
12331.0    | p54        | p435       | C33          | 3 MED-HIGH     | 951514       | ABORTED
12331.5    | p429       | p350       | A217         | 5 DISTRESS     | 887380       | RELAY
12333.0    | p59        | p185       | E26          | 1 LOW          | 793894       | RELAY
12334.5    | p350       | p429       | E140         | 1 LOW          | 668834       | RELAY
12335.5    | p59        | p185       | A97          | 5 DISTRESS     | 540662       | RELAY
12338.0    | p350       | p429       | C292         | 3 MED-HIGH     | 817827       | RELAY
12339.0    | p59        | p185       | C52          | 3 MED-HIGH     | 862560       | RELAY
12340.5    | p350       | p429       | D32          | 2 MEDIUM       | 555348       | RELAY
12342.0    | p425       | p340       | C125         | 3 MED-HIGH     | 794263       | RELAY
12342.5    | p59        | p185       | A101         | 5 DISTRESS     | 792170       | RELAY
12343.5    | p350       | p429       | C5           | 3 MED-HIGH     | 824747       | ABORTED
12344.0    | p356       | p344       | C353         | 3 MED-HIGH     | 831927       | FINAL DELIVERY
12344.5    | p432       | p511       | B270         | 4 HIGH         | 678087       | FINAL DELIVERY
12344.5    | p186       | p436       | E552         | 1 LOW          | 985887       | FINAL DELIVERY
12345.0    | p59        | p185       | A306         | 5 DISTRESS     | 588155       | RELAY
12345.5    | p425       | p340       | D257         | 2 MEDIUM       | 866706       | RELAY
12346.0    | p514       | p269       | B444         | 4 HIGH         | 626282       | RELAY
12347.0    | p432       | p511       | E78          | 1 LOW          | 569281       | RELAY
12347.0    | p186       | p436       | E585         | 1 LOW          | 559100       | RELAY
12348.0    | p425       | p340       | B132         | 4 HIGH         | 581166       | RELAY
12348.0    | p356       | p344       | D58          | 2 MEDIUM       | 888312       | RELAY
12348.5    | p59        | p185       | A373         | 5 DISTRESS     | 853550       | RELAY
12348.5    | p514       | p269       | A63          | 5 DISTRESS     | 554388       | RELAY
12349.5    | p425       | p340       | A483         | 5 DISTRESS     | 864583       | ABORTED
12349.5    | p186       | p436       | E67          | 1 LOW          | 722396       | ABORTED
12350.5    | p356       | p344       | C46          | 3 MED-HIGH     | 611179       | RELAY
12351.0    | p514       | p269       | C72          | 3 MED-HIGH     | 589428       | RELAY
12351.0    | p432       | p511       | E20          | 1 LOW          | 982338       | RELAY
12351.5    | p59        | p185       | A237         | 5 DISTRESS     | 660688       | RELAY
12351.5    | p432       | p511       | E180         | 1 LOW          | 567701       | ABORTED
12354.0    | p514       | p269       | A309         | 5 DISTRESS     | 747628       | RELAY
12354.0    | p356       | p344       | C21          | 3 MED-HIGH     | 816759       | RELAY
12354.0    | p185       | p59        | E196         | 1 LOW          | 585958       | RELAY
12355.0    | p512       | p181       | A405         | 5 DISTRESS     | 707551       | RELAY
