==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
29963.5    | p438       | p269       | E630         | 1 LOW          | 592670       | RELAY
29964.0    | p349       | p187       | C626         | 3 MED-HIGH     | 539016       | RELAY
29965.0    | p432       | p266       | B768         | 4 HIGH         | 562624       | RELAY
29965.5    | p276       | p347       | E1249        | 1 LOW          | 820683       | RELAY
29966.0    | p349       | p187       | C1196        | 3 MED-HIGH     | 591765       | ABORTED
29966.5    | p439       | p356       | E784         | 1 LOW          | 706288       | RELAY
29967.5    | p438       | p269       | E627         | 1 LOW          | 875275       | RELAY
29968.0    | p432       | p266       | B1186        | 4 HIGH         | 638068       | RELAY
29968.0    | p276       | p347       | E800         | 1 LOW          | 555203       | RELAY
29969.0    | p439       | p356       | E652         | 1 LOW          | 561171       | RELAY
29969.5    | p438       | p269       | E752         | 1 LOW          | 541321       | ABORTED
29970.5    | p435       | p358       | E929         | 1 LOW          | 752970       | RELAY
29971.5    | p439       | p356       | E637         | 1 LOW          | 554358       | RELAY
29971.5    | p276       | p347       | E1262        | 1 LOW          | 750068       | RELAY
29972.0    | p432       | p54        | B982         | 4 HIGH         | 907128       | FINAL DELIVERY
29973.0    | p439       | p356       | E735         | 1 LOW          | 978458       | ABORTED
29973.5    | p435       | p358       | E901         | 1 LOW          | 712691       | RELAY
29974.5    | p56        | p359       | A893         | 5 DISTRESS     | 755075       | FINAL DELIVERY
29974.5    | p276       | p347       | E1018        | 1 LOW          | 634171       | RELAY
29975.0    | p54        | p432       | A597         | 5 DISTRESS     | 646846       | FINAL DELIVERY
29975.0    | p266       | p54        | D1381        | 2 MEDIUM       | 884554       | ABORTED
29975.5    | p54        | p432       | A1049        | 5 DISTRESS     | 625052       | ABORTED
29976.5    | p435       | p358       | D1016        | 2 MEDIUM       | 660962       | RELAY
29978.0    | p276       | p347       | E845         | 1 LOW          | 760324       | RELAY
29978.5    | p359       | p56        | B601         | 4 HIGH         | 921043       | FINAL DELIVERY
29979.0    | p432       | p266       | B1103        | 4 HIGH         | 843880       | RELAY
29979.5    | p435       | p358       | B874         | 4 HIGH         | 723229       | RELAY
29980.0    | p435       | p358       | B1221        | 4 HIGH         | 744869       | ABORTED
29980.5    | p276       | p347       | E1141        | 1 LOW          | 572906       | RELAY
29982.5    | p359       | p56        | E1074        | 1 LOW          | 886163       | FINAL DELIVERY
29983.0    | p432       | p266       | B800         | 4 HIGH         | 920697       | RELAY
29983.0    | p276       | p347       | E1194        | 1 LOW          | 590678       | RELAY
29985.5    | p359       | p56        | E983         | 1 LOW          | 744546       | RELAY
29986.0    | p359       | p56        | E918         | 1 LOW          | 661494       | ABORTED
29986.0    | p276       | p347       | E1221        | 1 LOW          | 676217       | RELAY
29986.5    | p432       | p266       | B739         | 4 HIGH         | 831422       | RELAY
29988.5    | p273       | p434       | D1050        | 2 MEDIUM       | 899277       | FINAL DELIVERY
29989.0    | p276       | p347       | E869         | 1 LOW          | 731741       | RELAY
29990.5    | p432       | p266       | B982         | 4 HIGH         | 907128       | RELAY
29991.0    | p432       | p266       | A848         | 5 DISTRESS     | 705893       | ABORTED
29991.5    | p273       | p434       | E681         | 1 LOW          | 716126       | RELAY
29991.5    | p276       | p347       | E879         | 1 LOW          | 594680       | RELAY
29994.5    | p276       | p347       | E642         | 1 LOW          | 691494       | RELAY
29995.5    | p273       | p434       | E1224        | 1 LOW          | 907276       | RELAY
29997.0    | p346       | p423       | C1275        | 3 MED-HIGH     | 714433       | FINAL DELIVERY
29997.0    | p273       | p434       | E693         | 1 LOW          | 586309       | ABORTED
29997.0    | p276       | p347       | E1062        | 1 LOW          | 531161       | RELAY
30000.5    | p346       | p423       | E796         | 1 LOW          | 750030       | RELAY
30000.5    | p276       | p347       | E740         | 1 LOW          | 788289       | RELAY
30002.0    | p276       | p347       | E608         | 1 LOW          | 705648       | ABORTED
30003.0    | p346       | p423       | E927         | 1 LOW          | 518804       | RELAY
30006.0    | p346       | p423       | C1046        | 3 MED-HIGH     | 701158       | RELAY
30006.5    | p54        | p268       | A650         | 5 DISTRESS     | 785579       | FINAL DELIVERY
30008.0    | p346       | p423       | C1284        | 3 MED-HIGH     | 743854       | ABORTED
30010.5    | p268       | p54        | B619         | 4 HIGH         | 955834       | FINAL DELIVERY
30012.5    | p268       | p54        | E635         | 1 LOW          | 538869       | ABORTED
30020.0    | p194       | p519       | E1082        | 1 LOW          | 949755       | FINAL DELIVERY
30024.0    | p194       | p519       | E1268        | 1 LOW          | 923969       | RELAY
30026.5    | p194       | p519       | E813         | 1 LOW          | 805319       | ABORTED
30028.5    | p265       | p269       | E784         | 1 LOW          | 706288       | RELAY
30031.0    | p264       | p197       | D803         | 2 MEDIUM       | 870681       | RELAY
30032.5    | p265       | p269       | E911         | 1 LOW          | 948447       | RELAY
30033.5    | p264       | p197       | D1277        | 2 MEDIUM       | 592217       | RELAY
30035.5    | p265       | p269       | E612         | 1 LOW          | 641585       | RELAY
30036.0    | p264       | p197       | D890         | 2 MEDIUM       | 606994       | RELAY
30038.0    | p265       | p269       | E1020        | 1 LOW          | 602240       | RELAY
30039.5    | p264       | p197       | D1444        | 2 MEDIUM       | 904052       | ABORTED
30041.5    | p265       | p269       | E799         | 1 LOW          | 780854       | RELAY
30044.0    | p265       | p269       | C721         | 3 MED-HIGH     | 566139       | RELAY
30046.0    | p183       | p348       | E1285        | 1 LOW          | 987584       | FINAL DELIVERY
30046.5    | p56        | p260       | A1178        | 5 DISTRESS     | 837725       | FINAL DELIVERY
30047.5    | p265       | p269       | D1286        | 2 MEDIUM       | 833700       | RELAY
30049.0    | p260       | p56        | D669         | 2 MEDIUM       | 621578       | FINAL DELIVERY
30050.0    | p265       | p269       | D643         | 2 MEDIUM       | 512656       | RELAY
30050.0    | p183       | p348       | E946         | 1 LOW          | 985601       | RELAY
30050.5    | p199       | p277       | A943         | 5 DISTRESS     | 891829       | FINAL DELIVERY
30051.0    | p183       | p348       | E1097        | 1 LOW          | 868724       | ABORTED
30051.5    | p260       | p56        | E649         | 1 LOW          | 609045       | RELAY
30053.0    | p265       | p269       | D1150        | 2 MEDIUM       | 731425       | RELAY
30053.5    | p260       | p56        | E616         | 1 LOW          | 684346       | ABORTED
30053.5    | p199       | p277       | A1138        | 5 DISTRESS     | 646400       | FINAL DELIVERY
30056.5    | p425       | p278       | D854         | 2 MEDIUM       | 794883       | RELAY
30056.5    | p199       | p277       | E1199        | 1 LOW          | 698323       | RELAY
30057.0    | p265       | p261       | D1222        | 2 MEDIUM       | 984924       | FINAL DELIVERY
30058.0    | p199       | p277       | E908         | 1 LOW          | 500019       | ABORTED
30059.5    | p425       | p278       | D840         | 2 MEDIUM       | 728510       | RELAY
30059.5    | p265       | p261       | E635         | 1 LOW          | 538869       | RELAY
30060.0    | p422       | p347       | D1299        | 2 MEDIUM       | 951297       | RELAY
30062.5    | p425       | p278       | D829         | 2 MEDIUM       | 709741       | RELAY
30063.0    | p265       | p261       | E799         | 1 LOW          | 780854       | RELAY
30063.5    | p422       | p347       | C691         | 3 MED-HIGH     | 853487       | RELAY
30064.0    | p58        | p431       | A1375        | 5 DISTRESS     | 868647       | FINAL DELIVERY
30066.0    | p430       | p343       | E627         | 1 LOW          | 875275       | RELAY
30066.5    | p425       | p278       | B734         | 4 HIGH         | 983135       | RELAY
30067.0    | p422       | p347       | D734         | 2 MEDIUM       | 824941       | RELAY
30067.0    | p265       | p269       | D1222        | 2 MEDIUM       | 984924       | RELAY
30067.5    | p431       | p58        | B1166        | 4 HIGH         | 840819       | FINAL DELIVERY
30068.5    | p422       | p347       | C657         | 3 MED-HIGH     | 850758       | ABORTED
30069.0    | p425       | p278       | B591         | 4 HIGH         | 606131       | RELAY
30069.5    | p430       | p343       | E658         | 1 LOW          | 773960       | RELAY
30070.0    | p431       | p58        | D604         | 2 MEDIUM       | 887151       | ABORTED
30070.5    | p265       | p269       | D877         | 2 MEDIUM       | 802930       | RELAY
30073.0    | p425       | p278       | B706         | 4 HIGH         | 906804       | RELAY
30073.0    | p430       | p343       | D1069        | 2 MEDIUM       | 790363       | RELAY
30074.5    | p265       | p269       | C697         | 3 MED-HIGH     | 963144       | RELAY
30075.5    | p430       | p343       | D922         | 2 MEDIUM       | 907557       | ABORTED
30076.5    | p425       | p278       | B1182        | 4 HIGH         | 863322       | RELAY
30077.0    | p265       | p269       | C946         | 3 MED-HIGH     | 566126       | RELAY
30077.5    | p275       | p195       | E622         | 1 LOW          | 792294       | RELAY
30079.5    | p425       | p187       | B1010        | 4 HIGH         | 726423       | FINAL DELIVERY
30080.5    | p275       | p195       | E872         | 1 LOW          | 715859       | RELAY
30081.0    | p265       | p269       | D961         | 2 MEDIUM       | 973938       | RELAY
30082.0    | p425       | p187       | E630         | 1 LOW          | 592670       | RELAY
30084.0    | p275       | p195       | D1230        | 2 MEDIUM       | 832096       | RELAY
30084.5    | p434       | p193       | B751         | 4 HIGH         | 638029       | RELAY
30084.5    | p265       | p269       | D1376        | 2 MEDIUM       | 778612       | RELAY
30085.0    | p425       | p187       | D840         | 2 MEDIUM       | 728510       | RELAY
30087.5    | p425       | p187       | D654         | 2 MEDIUM       | 529411       | RELAY
30088.5    | p422       | p276       | D1299        | 2 MEDIUM       | 951297       | FINAL DELIVERY
30088.5    | p434       | p193       | B1260        | 4 HIGH         | 991544       | RELAY
30088.5    | p265       | p269       | D806         | 2 MEDIUM       | 973868       | RELAY
30089.0    | p425       | p187       | D829         | 2 MEDIUM       | 709741       | ABORTED
30091.0    | p422       | p276       | B825         | 4 HIGH         | 549417       | FINAL DELIVERY
30091.0    | p434       | p193       | B1424        | 4 HIGH         | 553116       | RELAY
30091.0    | p347       | p274       | E658         | 1 LOW          | 773960       | RELAY
30091.0    | p265       | p269       | D1204        | 2 MEDIUM       | 538937       | RELAY
30091.5    | p425       | p278       | B764         | 4 HIGH         | 567907       | RELAY
30093.5    | p434       | p193       | B1291        | 4 HIGH         | 541400       | RELAY
30093.5    | p265       | p269       | C764         | 3 MED-HIGH     | 505576       | RELAY
30094.5    | p422       | p276       | B1301        | 4 HIGH         | 863077       | FINAL DELIVERY
30094.5    | p347       | p274       | E740         | 1 LOW          | 788289       | RELAY
30095.5    | p425       | p278       | B1385        | 4 HIGH         | 922525       | RELAY
30097.0    | p434       | p193       | B791         | 4 HIGH         | 812059       | RELAY
30097.5    | p265       | p269       | D754         | 2 MEDIUM       | 919351       | RELAY
30098.0    | p347       | p274       | E777         | 1 LOW          | 822163       | RELAY
30098.5    | p425       | p278       | B769         | 4 HIGH         | 693764       | RELAY
30098.5    | p276       | p422       | D624         | 2 MEDIUM       | 977180       | FINAL DELIVERY
30099.5    | p434       | p193       | B1207        | 4 HIGH         | 553500       | RELAY
30100.0    | p434       | p193       | B971         | 4 HIGH         | 901347       | ABORTED
30100.5    | p347       | p274       | E879         | 1 LOW          | 594680       | RELAY
30101.0    | p276       | p422       | D1178        | 2 MEDIUM       | 594771       | FINAL DELIVERY
30101.5    | p265       | p269       | D720         | 2 MEDIUM       | 978297       | RELAY
30101.5    | p276       | p422       | E845         | 1 LOW          | 760324       | ABORTED
30102.5    | p425       | p278       | B878         | 4 HIGH         | 980587       | RELAY
30105.5    | p265       | p269       | D1032        | 2 MEDIUM       | 924233       | RELAY
30106.0    | p425       | p278       | B700         | 4 HIGH         | 757110       | RELAY
30106.0    | p266       | p275       | E917         | 1 LOW          | 970953       | FINAL DELIVERY
30108.5    | p425       | p278       | B1445        | 4 HIGH         | 501194       | RELAY
30109.0    | p266       | p275       | C1071        | 3 MED-HIGH     | 677138       | FINAL DELIVERY
30109.5    | p265       | p269       | D875         | 2 MEDIUM       | 930797       | RELAY
30112.5    | p425       | p278       | B1184        | 4 HIGH         | 883011       | RELAY
30113.0    | p265       | p269       | D644         | 2 MEDIUM       | 888534       | ABORTED
30115.0    | p425       | p278       | B1114        | 4 HIGH         | 593305       | RELAY
30117.5    | p50        | p519       | A903         | 5 DISTRESS     | 892294       | RELAY
30118.0    | p425       | p278       | B1264        | 4 HIGH         | 653583       | RELAY
30118.5    | p425       | p278       | B1273        | 4 HIGH         | 690227       | ABORTED
30118.5    | p353       | p439       | B857         | 4 HIGH         | 923899       | FINAL DELIVERY
30121.0    | p50        | p519       | A1425        | 5 DISTRESS     | 874718       | RELAY
30122.5    | p353       | p439       | E1055        | 1 LOW          | 895421       | RELAY
30123.5    | p50        | p519       | A869         | 5 DISTRESS     | 581606       | RELAY
30125.0    | p50        | p519       | A995         | 5 DISTRESS     | 586367       | ABORTED
30125.0    | p512       | p198       | A1224        | 5 DISTRESS     | 847398       | RELAY
30125.5    | p353       | p439       | E1148        | 1 LOW          | 631551       | RELAY
30128.0    | p512       | p198       | A1282        | 5 DISTRESS     | 689747       | RELAY
30129.0    | p353       | p439       | E601         | 1 LOW          | 830760       | RELAY
30131.5    | p512       | p198       | A967         | 5 DISTRESS     | 827660       | RELAY
30131.5    | p274       | p276       | E672         | 1 LOW          | 601709       | RELAY
30132.0    | p353       | p439       | E766         | 1 LOW          | 635569       | RELAY
30134.0    | p277       | p59        | D1160        | 2 MEDIUM       | 878545       | FINAL DELIVERY
30134.5    | p353       | p439       | E682         | 1 LOW          | 510597       | RELAY
30135.5    | p274       | p276       | D871         | 2 MEDIUM       | 955403       | RELAY
30138.0    | p353       | p439       | C1210        | 3 MED-HIGH     | 791435       | RELAY
30138.0    | p277       | p59        | E747         | 1 LOW          | 926509       | RELAY
30139.0    | p274       | p276       | D858         | 2 MEDIUM       | 789515       | RELAY
30139.5    | p277       | p59        | E719         | 1 LOW          | 582547       | ABORTED
30140.0    | p432       | p275       | B1192        | 4 HIGH         | 901661       | FINAL DELIVERY
30141.0    | p353       | p439       | C1094        | 3 MED-HIGH     | 671997       | RELAY
30142.5    | p274       | p276       | C691         | 3 MED-HIGH     | 853487       | RELAY
30143.5    | p353       | p439       | C1123        | 3 MED-HIGH     | 619607       | RELAY
30144.0    | p432       | p275       | E653         | 1 LOW          | 986717       | RELAY
30145.0    | p432       | p275       | B1052        | 4 HIGH         | 672542       | ABORTED
30146.0    | p353       | p439       | D777         | 2 MEDIUM       | 511273       | RELAY
30146.0    | p359       | p194       | E657         | 1 LOW          | 790971       | RELAY
30146.0    | p274       | p276       | C786         | 3 MED-HIGH     | 820697       | RELAY
30146.5    | p274       | p276       | D734         | 2 MEDIUM       | 824941       | ABORTED
30149.5    | p353       | p439       | C786         | 3 MED-HIGH     | 820697       | RELAY
30149.5    | p359       | p194       | E953         | 1 LOW          | 784412       | RELAY
30151.5    | p359       | p194       | E903         | 1 LOW          | 738930       | ABORTED
30153.5    | p353       | p439       | C1326        | 3 MED-HIGH     | 891246       | RELAY
30154.5    | p423       | p188       | A801         | 5 DISTRESS     | 558560       | FINAL DELIVERY
30157.5    | p353       | p439       | C605         | 3 MED-HIGH     | 907388       | RELAY
30158.0    | p423       | p188       | A1267        | 5 DISTRESS     | 831934       | FINAL DELIVERY
30160.0    | p353       | p439       | C1343        | 3 MED-HIGH     | 557780       | RELAY
30160.5    | p343       | p349       | E672         | 1 LOW          | 601709       | RELAY
30161.0    | p188       | p423       | E951         | 1 LOW          | 739161       | FINAL DELIVERY
30162.5    | p353       | p439       | C1139        | 3 MED-HIGH     | 546364       | RELAY
30163.0    | p260       | p194       | E649         | 1 LOW          | 609045       | RELAY
30163.5    | p188       | p423       | E881         | 1 LOW          | 561585       | FINAL DELIVERY
30164.0    | p343       | p349       | C903         | 3 MED-HIGH     | 796326       | RELAY
30166.0    | p353       | p439       | C1050        | 3 MED-HIGH     | 804199       | RELAY
30166.0    | p260       | p194       | E612         | 1 LOW          | 641585       | RELAY
30167.5    | p343       | p349       | D1069        | 2 MEDIUM       | 790363       | RELAY
30168.0    | p343       | p349       | C817         | 3 MED-HIGH     | 765261       | ABORTED
30168.0    | p260       | p194       | D1147        | 2 MEDIUM       | 561052       | ABORTED
30168.5    | p353       | p439       | C1052        | 3 MED-HIGH     | 505885       | RELAY
30171.0    | p278       | p182       | D1026        | 2 MEDIUM       | 721391       | FINAL DELIVERY
30172.0    | p353       | p439       | C717         | 3 MED-HIGH     | 798419       | RELAY
30172.0    | p195       | p266       | E790         | 1 LOW          | 616308       | FINAL DELIVERY
30173.5    | p516       | p187       | A747         | 5 DISTRESS     | 567948       | RELAY
30174.0    | p270       | p279       | E872         | 1 LOW          | 715859       | RELAY
30174.0    | p278       | p182       | E614         | 1 LOW          | 679699       | RELAY
30174.5    | p275       | p268       | D942         | 2 MEDIUM       | 961229       | FINAL DELIVERY
30174.5    | p198       | p511       | E1218        | 1 LOW          | 917670       | FINAL DELIVERY
30175.0    | p353       | p439       | C703         | 3 MED-HIGH     | 656258       | RELAY
30175.5    | p434       | p515       | B1059        | 4 HIGH         | 555563       | FINAL DELIVERY
30176.0    | p195       | p266       | E1135        | 1 LOW          | 951805       | FINAL DELIVERY
30176.5    | p516       | p187       | C891         | 3 MED-HIGH     | 727867       | RELAY
30176.5    | p270       | p279       | D702         | 2 MEDIUM       | 621553       | RELAY
30178.0    | p353       | p439       | C858         | 3 MED-HIGH     | 646890       | RELAY
30178.0    | p275       | p268       | E777         | 1 LOW          | 822163       | RELAY
30178.0    | p278       | p182       | E870         | 1 LOW          | 901201       | RELAY
30178.5    | p434       | p515       | E736         | 1 LOW          | 735635       | RELAY
30178.5    | p270       | p279       | D711         | 2 MEDIUM       | 517817       | ABORTED
30178.5    | p195       | p266       | E1010        | 1 LOW          | 525734       | RELAY
30178.5    | p198       | p511       | E1092        | 1 LOW          | 948092       | RELAY
30179.0    | p278       | p182       | E664         | 1 LOW          | 750156       | ABORTED
30179.5    | p198       | p511       | E1056        | 1 LOW          | 842310       | ABORTED
30180.0    | p275       | p268       | E912         | 1 LOW          | 647366       | ABORTED
30180.5    | p516       | p187       | E838         | 1 LOW          | 964057       | RELAY
30181.0    | p195       | p266       | E651         | 1 LOW          | 534264       | RELAY
30181.5    | p516       | p187       | A973         | 5 DISTRESS     | 930095       | ABORTED
30182.0    | p434       | p515       | E798         | 1 LOW          | 821776       | RELAY
30182.0    | p353       | p439       | C1313        | 3 MED-HIGH     | 925794       | RELAY
30183.5    | p195       | p266       | E941         | 1 LOW          | 612936       | RELAY
30184.5    | p353       | p439       | C884         | 3 MED-HIGH     | 537864       | RELAY
30185.0    | p353       | p439       | C936         | 3 MED-HIGH     | 931067       | ABORTED
30186.0    | p434       | p515       | E794         | 1 LOW          | 900606       | RELAY
30186.0    | p195       | p266       | E1382        | 1 LOW          | 533627       | RELAY
30188.0    | p434       | p515       | B1207        | 4 HIGH         | 553500       | ABORTED
30188.5    | p195       | p266       | E962         | 1 LOW          | 563005       | RELAY
30191.5    | p425       | p182       | E686         | 1 LOW          | 704765       | RELAY
30192.5    | p195       | p266       | E735         | 1 LOW          | 978458       | RELAY
30194.5    | p425       | p182       | E843         | 1 LOW          | 673767       | RELAY
30195.0    | p195       | p266       | E844         | 1 LOW          | 623504       | RELAY
30198.0    | p425       | p182       | E777         | 1 LOW          | 822163       | RELAY
30198.0    | p195       | p266       | E822         | 1 LOW          | 725036       | RELAY
30198.5    | p181       | p199       | E882         | 1 LOW          | 729346       | RELAY
30199.0    | p195       | p266       | E677         | 1 LOW          | 745330       | ABORTED
30201.0    | p181       | p199       | E1163        | 1 LOW          | 504167       | RELAY
30201.5    | p425       | p182       | D759         | 2 MEDIUM       | 775835       | RELAY
30205.0    | p181       | p199       | E624         | 1 LOW          | 967796       | RELAY
30208.0    | p427       | p438       | B826         | 4 HIGH         | 648660       | FINAL DELIVERY
30208.0    | p181       | p199       | E628         | 1 LOW          | 677342       | RELAY
30209.0    | p181       | p199       | E629         | 1 LOW          | 562290       | ABORTED
30211.5    | p427       | p438       | C786         | 3 MED-HIGH     | 820697       | RELAY
30213.0    | p269       | p278       | E799         | 1 LOW          | 780854       | RELAY
30214.5    | p427       | p438       | C758         | 3 MED-HIGH     | 649381       | RELAY
30216.5    | p269       | p278       | D633         | 2 MEDIUM       | 804315       | RELAY
30217.0    | p427       | p438       | C612         | 3 MED-HIGH     | 938805       | ABORTED
30218.5    | p51        | p59        | A918         | 5 DISTRESS     | 882190       | RELAY
30219.0    | p269       | p278       | C1233        | 3 MED-HIGH     | 522336       | RELAY
30220.0    | p269       | p278       | C714         | 3 MED-HIGH     | 976645       | ABORTED
30220.5    | p260       | p359       | D704         | 2 MEDIUM       | 563845       | FINAL DELIVERY
30223.5    | p260       | p359       | E612         | 1 LOW          | 641585       | RELAY
30227.0    | p260       | p359       | D1056        | 2 MEDIUM       | 789487       | RELAY
30230.5    | p260       | p359       | D1029        | 2 MEDIUM       | 843476       | RELAY
30231.5    | p265       | p278       | E672         | 1 LOW          | 601709       | RELAY
30234.0    | p260       | p359       | D1085        | 2 MEDIUM       | 835135       | RELAY
30235.5    | p265       | p278       | E911         | 1 LOW          | 948447       | RELAY
30236.0    | p269       | p425       | C1233        | 3 MED-HIGH     | 522336       | FINAL DELIVERY
30236.5    | p260       | p359       | D669         | 2 MEDIUM       | 621578       | RELAY
30239.5    | p260       | p359       | D1210        | 2 MEDIUM       | 638421       | RELAY
30239.5    | p265       | p278       | D671         | 2 MEDIUM       | 963328       | RELAY
30240.0    | p269       | p425       | E899         | 1 LOW          | 878305       | RELAY
30241.0    | p265       | p278       | D1423        | 2 MEDIUM       | 542790       | ABORTED
30242.5    | p50        | p260       | A1112        | 5 DISTRESS     | 656624       | FINAL DELIVERY
30242.5    | p269       | p425       | E672         | 1 LOW          | 601709       | RELAY
30243.0    | p267       | p279       | C1150        | 3 MED-HIGH     | 812067       | FINAL DELIVERY
30245.5    | p50        | p359       | A1345        | 5 DISTRESS     | 669595       | FINAL DELIVERY
30245.5    | p267       | p279       | E652         | 1 LOW          | 561171       | RELAY
30246.0    | p269       | p425       | E911         | 1 LOW          | 948447       | ABORTED
30247.0    | p50        | p359       | A1209        | 5 DISTRESS     | 768350       | ABORTED
30248.5    | p267       | p279       | E675         | 1 LOW          | 685249       | RELAY
30249.0    | p267       | p279       | E637         | 1 LOW          | 554358       | ABORTED
30249.5    | p359       | p260       | E1010        | 1 LOW          | 525734       | RELAY
30250.5    | p433       | p437       | B952         | 4 HIGH         | 552328       | FINAL DELIVERY
30252.0    | p514       | p422       | C685         | 3 MED-HIGH     | 517280       | RELAY
30252.0    | p423       | p351       | B1174        | 4 HIGH         | 916417       | FINAL DELIVERY
30252.0    | p359       | p260       | E941         | 1 LOW          | 612936       | RELAY
30254.0    | p437       | p433       | B1018        | 4 HIGH         | 814881       | FINAL DELIVERY
30254.5    | p514       | p422       | A1230        | 5 DISTRESS     | 559861       | RELAY
30255.0    | p359       | p260       | E900         | 1 LOW          | 664107       | RELAY
30256.0    | p351       | p423       | C1205        | 3 MED-HIGH     | 905953       | FINAL DELIVERY
30257.0    | p437       | p433       | A1090        | 5 DISTRESS     | 718482       | FINAL DELIVERY
30258.0    | p514       | p422       | A1289        | 5 DISTRESS     | 842435       | RELAY
30258.5    | p351       | p423       | E859         | 1 LOW          | 832680       | ABORTED
30258.5    | p359       | p260       | E929         | 1 LOW          | 752970       | RELAY
30259.0    | p359       | p260       | E836         | 1 LOW          | 853097       | ABORTED
30260.0    | p437       | p433       | E612         | 1 LOW          | 641585       | RELAY
30261.5    | p514       | p422       | A1069        | 5 DISTRESS     | 753110       | RELAY
30261.5    | p516       | p182       | A885         | 5 DISTRESS     | 857779       | FINAL DELIVERY
30262.5    | p518       | p439       | A1416        | 5 DISTRESS     | 986296       | FINAL DELIVERY
30263.0    | p437       | p433       | B1317        | 4 HIGH         | 701146       | RELAY
30263.0    | p514       | p422       | A1119        | 5 DISTRESS     | 881591       | ABORTED
30263.5    | p437       | p433       | A616         | 5 DISTRESS     | 694270       | ABORTED
30264.0    | p516       | p182       | A954         | 5 DISTRESS     | 637948       | ABORTED
30264.0    | p261       | p427       | D886         | 2 MEDIUM       | 917978       | FINAL DELIVERY
30265.0    | p425       | p265       | B1343        | 4 HIGH         | 880370       | FINAL DELIVERY
30265.5    | p518       | p439       | A1196        | 5 DISTRESS     | 656964       | RELAY
30266.5    | p59        | p181       | E653         | 1 LOW          | 986717       | RELAY
30267.0    | p261       | p427       | E784         | 1 LOW          | 706288       | RELAY
30267.5    | p425       | p265       | E630         | 1 LOW          | 592670       | RELAY
30268.5    | p518       | p439       | A1163        | 5 DISTRESS     | 731808       | RELAY
30269.5    | p59        | p181       | A602         | 5 DISTRESS     | 709072       | RELAY
30270.0    | p261       | p427       | E799         | 1 LOW          | 780854       | ABORTED
30271.5    | p425       | p265       | E899         | 1 LOW          | 878305       | RELAY
30272.0    | p518       | p439       | B1328        | 4 HIGH         | 790680       | RELAY
30273.5    | p59        | p181       | A1333        | 5 DISTRESS     | 997176       | RELAY
30274.0    | p425       | p265       | D642         | 2 MEDIUM       | 584201       | RELAY
30274.5    | p518       | p439       | A1099        | 5 DISTRESS     | 604378       | RELAY
30276.0    | p425       | p265       | D628         | 2 MEDIUM       | 839540       | ABORTED
30278.0    | p518       | p439       | A1456        | 5 DISTRESS     | 752338       | RELAY
30281.5    | p518       | p439       | A1422        | 5 DISTRESS     | 859368       | RELAY
30282.0    | p516       | p269       | D606         | 2 MEDIUM       | 665546       | RELAY
30284.5    | p516       | p269       | A845         | 5 DISTRESS     | 569489       | RELAY
30284.5    | p518       | p439       | A726         | 5 DISTRESS     | 673363       | RELAY
30286.0    | p518       | p439       | B603         | 4 HIGH         | 803154       | ABORTED
30287.0    | p514       | p274       | A796         | 5 DISTRESS     | 525904       | RELAY
30288.5    | p516       | p269       | A1365        | 5 DISTRESS     | 949716       | RELAY
30289.5    | p514       | p274       | A1230        | 5 DISTRESS     | 559861       | RELAY
30290.0    | p433       | p439       | D671         | 2 MEDIUM       | 963328       | RELAY
30292.0    | p514       | p274       | C685         | 3 MED-HIGH     | 517280       | RELAY
30293.0    | p433       | p518       | C1406        | 3 MED-HIGH     | 747303       | RELAY
30294.5    | p514       | p274       | A1197        | 5 DISTRESS     | 582340       | RELAY
30296.0    | p433       | p518       | C1122        | 3 MED-HIGH     | 695823       | RELAY
30298.0    | p514       | p274       | A1289        | 5 DISTRESS     | 842435       | RELAY
30298.0    | p514       | p274       | E997         | 1 LOW          | 941850       | ABORTED
30298.5    | p433       | p518       | C626         | 3 MED-HIGH     | 539016       | RELAY
30300.5    | p438       | p356       | E771         | 1 LOW          | 933224       | RELAY
30301.0    | p433       | p518       | C1154        | 3 MED-HIGH     | 595203       | RELAY
30303.5    | p438       | p356       | E686         | 1 LOW          | 704765       | RELAY
30304.5    | p433       | p518       | C1080        | 3 MED-HIGH     | 755873       | RELAY
30305.0    | p433       | p518       | C1341        | 3 MED-HIGH     | 860865       | ABORTED
30306.0    | p438       | p356       | E752         | 1 LOW          | 541321       | RELAY
30306.5    | p56        | p266       | A719         | 5 DISTRESS     | 991768       | FINAL DELIVERY
30308.0    | p353       | p433       | C1042        | 3 MED-HIGH     | 692731       | FINAL DELIVERY
30308.5    | p516       | p265       | C751         | 3 MED-HIGH     | 908812       | FINAL DELIVERY
30308.5    | p438       | p356       | E614         | 1 LOW          | 679699       | ABORTED
30310.5    | p56        | p266       | A1143        | 5 DISTRESS     | 933513       | FINAL DELIVERY
30310.5    | p353       | p433       | E652         | 1 LOW          | 561171       | RELAY
30312.0    | p516       | p265       | A1219        | 5 DISTRESS     | 794690       | RELAY
30313.5    | p353       | p433       | E766         | 1 LOW          | 635569       | RELAY
30313.5    | p266       | p56        | D1025        | 2 MEDIUM       | 797036       | ABORTED
30314.5    | p199       | p347       | B815         | 4 HIGH         | 573619       | FINAL DELIVERY
